i	arc	where	status	verdict	note
256	B754_p2_spectral	frontier/B754_p2_spectral/cells/TOMB-L30/output.txt:85-86 and skeptic.txt:65-68 ('I cannot exhibit a k-varying probability family ... nor produce a banked CS-to-continuous bridge')	LEAD	NOISE	
257	B755_carried_recomputes	frontier/B755_carried_recomputes/FINDINGS.md:11	LEAD	NOISE	
258	B755_carried_recomputes	frontier/B755_carried_recomputes/PREREGISTRATION.md:17	LEAD	NOISE	
259	B755_carried_recomputes	frontier/B755_carried_recomputes/FINDINGS.md:34-36	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
260	B755_carried_recomputes	frontier/B755_carried_recomputes/FINDINGS.md:70-71	LEAD	CONSISTENT	5_2 non-fibered (standard); TOMB-L30 recompute restates
261	B756_remaining_doors	frontier/B756_remaining_doors/FINDINGS.md:25-26	LEAD	NOISE	
262	B756_remaining_doors	frontier/B756_remaining_doors/FINDINGS.md:42 (quoting cc2's DOOR4 residual question)	UNSWEEPABLE	CONSISTENT	DOOR4 identity: B757 is the arc that then establishes/tests it (its own prereg quotes the residual)
263	B756_remaining_doors	frontier/B756_remaining_doors/PREREG_REMAINING_DOORS.md:8 (describing the four Register doors as unpicked-up)	LEAD	NOISE	
264	B757_two_z3_identity	frontier/B757_two_z3_identity/PREREGISTRATION.md:4 (quoting cc2's DOOR4 residual)	UNSWEEPABLE	CONSISTENT	as #262
266	B765_p3_depth	frontier/B765_p3_depth/results.json (B489 entry)	LEAD	NOISE	B767 is about stabilisations (degree bounds), not covers' b1
267	B765_p3_depth	frontier/B765_p3_depth/results.json (B500 entry)	LEAD	NOISE	
268	B765_p3_depth	frontier/B765_p3_depth/FINDINGS.md:97-98	LEAD	NOISE	
269	B768_correspondence_crosstest	frontier/B768_correspondence_crosstest/FINDINGS.md line 33	LEAD	NOISE	
270	B768_correspondence_crosstest	frontier/B768_correspondence_crosstest/FINDINGS.md lines 37-38	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
271	B768_correspondence_crosstest	frontier/B768_correspondence_crosstest/FINDINGS.md line 83	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
276	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE2.md:26 (W2-149 row)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
277	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE2.md:24 (W2-270 row)	LEAD	NOISE	hits are other cells' compute files; the DELETED cell _verify_Z1 (P2W4-Z1: Z_k = Tr rho_k(A1) ladder, exact) was removed from the record with its partial.json — a computed cell deleted, unrelated to W2-270's 'NO H1'
278	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE3.md:24 (W3-270r row)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
279	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE3.md:26 (W3-150r row)	LEAD	NOISE	
282	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE4.md:20 (W4-115 row)	LEAD	CONSISTENT	B778 CL-W4115 re-checks
283	B771_phase1_wave1	frontier/B771_phase1_wave1/FINDINGS_WAVE4.md:28 (W4-139 row)	LEAD	NOISE	
284	B771_phase1_wave1	frontier/B771_phase1_wave1/cells/OI-148/output.txt:7	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
287	B772_negatives_adequacy	frontier/B772_negatives_adequacy/FINDINGS.md:15-16	LEAD	NOISE	
290	B773_chord_recompute	frontier/B773_chord_recompute/FINDINGS.md:49-51 (W3-067c entry)	LEAD	NOISE	
291	B773_chord_recompute	frontier/B772_negatives_adequacy/audit_results.json:89 (W3-067 rationale, carried into B773's prereg for W3-067c)	LEAD	CONSISTENT	Kostant citation still not computed in repo
292	B775_phase2_wave1	FINDINGS_WAVE3.md:15 (P2W3-H4)	LEAD	NOISE	
294	B775_phase2_wave1	FINDINGS_WAVE2.md:14 (P2W2-DARKBRIGHT)	LEAD	NOISE	
295	B775_phase2_wave1	FINDINGS.md:16 (P2-D5)	LEAD	NOISE	
296	B775_phase2_wave1	cells/P2-AABB/output.txt:35-36	LEAD	NOISE	own cell
298	B775_phase2_wave1	FINDINGS_WAVE4.md:29	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
299	B775_braver_questions	FINDINGS_FINAL.md line 45, re: the theta-vacancy slot	LEAD	NOISE	
300	B775_braver_questions	FINDINGS_FINAL.md line 13	LEAD	NOISE	
301	B775_braver_questions	FINDINGS_FINAL.md line 45	LEAD	NOISE	
303	B775_braver_questions	FINDINGS_PARALLEL.md line 22, re: the enumeration survivor count	UNSWEEPABLE	CONSISTENT	self-scoped
304	B776_b685_homework	FINDINGS.md line 20	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
308	B777_braver_questions	CC_VERIFY_V4GENERICITY.md line 30	LEAD	NOISE	
309	B778_cleanup	frontier/B778_cleanup/PREREGISTRATION.md:43-44 (also cells/CL-W3082/output.txt:41-45)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
310	B778_cleanup	frontier/B778_cleanup/cells/CL-W4115/compute.py:8-9	LEAD	CONSISTENT	B778 FINDINGS records the empty directory
311	B778_cleanup	frontier/B778_cleanup/FINDINGS.md:21-24	LEAD	CONSISTENT	test_b778_cleanup locks the finding
312	B779_convergence_probe	frontier/B779_convergence_probe/R3_scattering_assessment.md:89 (quoting B735)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
314	B779_convergence_probe	frontier/B779_convergence_probe/R6_maass_assessment.py:106-108	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
316	B779_convergence_probe	frontier/B779_convergence_probe/R7_functor_assessment.md:61	UNSWEEPABLE	CONSISTENT	
319	B783_observer_ground_zero	B3_c_test.txt:122	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
320	B783_observer_ground_zero	B3_c_test.txt:186	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
321	B783_observer_ground_zero	FINDINGS.md:39	LEAD	NOISE	
323	B783_observer_ground_zero	C1_synthesis.txt:22-23	LEAD	NOISE	
324	B783_observer_ground_zero	C2_adversarial.txt:192	UNSWEEPABLE	CONSISTENT	same as #405/#406
325	B783_observer_ground_zero	C2_adversarial.txt:46-48	LEAD	NOISE	
328	B784_trace_map_intertwining	FINDINGS.md:67 (section '4. P784.5 FAIL: no √3 in the C decomposition')	UNSWEEPABLE	CONSISTENT	
329	B784_trace_map_intertwining	FINDINGS.md:167	LEAD	CONSISTENT	later centraliser computations (B565 spin9, B1114) find no U(N-1) ladder either
330	B784_trace_map_intertwining	FINDINGS.md:353	LEAD	NOISE	
331	B784_trace_map_intertwining	FINDINGS.md:328	LEAD	NOISE	B783 test outputs, not a census
332	B784_trace_map_intertwining	iota_torsor_position.txt:61	LEAD	NOISE	
333	B784_trace_map_intertwining	A3_sym2_trace_computation.txt:229 (PART 7 Schur's-lemma claim)	UNSWEEPABLE	CONSISTENT	as #415
335	B785_cc3_gate_harvest	FINDINGS.md lines 25-26	LEAD	CONSISTENT	literature absence; nothing in repo supplies a Pisot-spectral theorem
336	B785_cc3_gate_harvest	FINDINGS.md line 30	LEAD	CONSISTENT	B769/B783 restate; no n-indexed emittance object exists
337	B786_torsor_theta_iota	FINDINGS.md line 8	LEAD	CONSISTENT	as #336
338	B786_torsor_theta_iota	FINDINGS.md lines 35-36	LEAD	CONSISTENT	B787 registers the same missing bridge
339	B787_interaction_programme	FINDINGS.md line ~57 (section 2, 'Relabeling trigger')	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
342	B787_interaction_programme	FINDINGS.md section 4, line ~123 — contradicts the section-3 checklist row above; file was independently verified to exist at tests/test_b787_interaction.py	LEAD	CONSISTENT	self-correction
343	B789_theta_intertwiner	FINDINGS.md, 'Method note' paragraph	LEAD	NOISE	
344	B789_theta_intertwiner	FINDINGS.md, scoping fact 2	UNSWEEPABLE	CONSISTENT	
345	B790_maass_adjudication	FINDINGS.md verdict table, Step 1 row	LEAD	OPEN_LATER	Maass eigenvalues were later computed on the audit branch (B792, B878 branch_FINDINGS, B922 receipt) and partially harvested (B797: 17 values); 'absent from B739-B754' was true when written
346	B790_maass_adjudication	FINDINGS.md section 1	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
349	B790_maass_adjudication	FINDINGS.md ADDENDUM, 'Net effect on the arc's verdict'	LEAD	CONSISTENT	B791 restates
352	B791_weyl_completeness	FINDINGS.md §6	LEAD	CONSISTENT	18-assignment enumeration never delivered (B796 rulebook restates)
353	B791_weyl_completeness	PROVENANCE_ALERT.md RESOLUTION section	LEAD	CONSISTENT	as #352
355	B792_maass_m004_eigenvalues	FINDINGS.md §'THE FULL WINDOW r<10'	LEAD	OPEN_LATER	degree-law never run on main; B792/B878 branch work exists unharvested
356	B792_maass_m004_eigenvalues	FINDINGS.md §'THE FULL WINDOW r<10'	LEAD	OPEN_LATER	as #355 (B796 Cell 9 prereg names them, execution held)
358	B792_maass_m004_eigenvalues	PROGRESS_LOG.md 2026-08-01 (B845), quoted verbatim in log_index/B792.txt	LEAD	CONSISTENT	no '12 genuine FAILUREs' control artifact anywhere on main (B845 does not carry one)
359	B792_maass_m004_eigenvalues	docs/progress/REVIEWS.md Review 36, quoted in log_index/B792.txt	LEAD	CONSISTENT	B796 rulebook restates the prose-verdict defect
360	B793_gate8r2a_parent_localisation	FINDINGS.md 'What Gate 8R's headline actually establishes'	LEAD	CONSISTENT	
361	B793_gate8r2a_parent_localisation	FINDINGS.md 'Separate observation on the delivered archive'	LEAD	CONSISTENT	
363	B795_eigenvalue_verification	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/phaseB/log_index/B795.txt line 5 (PROGRESS_LOG.md 2026-07-24)	LEAD	NOISE	
364	B795_eigenvalue_verification	/home/user/origin-axiom/frontier/B795_eigenvalue_verification/FINDINGS.md lines 68-69	LEAD	NOISE	
366	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:14-16 (L1)	LEAD	CONSISTENT	e3 closed form: OI-031 (B399 closure 2026-07-23 gives e3 = cos(2pi/9)/864 per log) — B796's ledger written before/without it; check OI-031 status (relay)
367	B796_coupling_campaign	cell9_sec16_verdict3.md:26 (charge 6)	LEAD	CONSISTENT	B796 verdict3 self-audit
368	B796_coupling_campaign	cell9_sec16_verdict3.md:23	LEAD	CONSISTENT	
369	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:58-60 (L5)	LEAD	CONSISTENT	
370	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:63-65 (L6)	LEAD	CONSISTENT	
371	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:83-85 (L7, re: the Hecke-abort and spin-fork negative results)	LEAD	CONSISTENT	
372	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:87-93 (L8)	LEAD	CONSISTENT	(R35 computed the full trace field of m136: degree 8 — closes the 'only tr(a)' gap for silver)
373	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:100-102 (L9)	LEAD	CONSISTENT	no exact trace-field certification in repo (R33/R35 supply one, PARI not Sage)
374	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:109-110 (L10)	LEAD	CONSISTENT	
376	B796_coupling_campaign	loss_audit/THE_LOSS_LEDGER.md:122-123 (L11)	LEAD	CONSISTENT	
377	B796_coupling_campaign	charge_quantisation/FINDINGS.md:5 (self-scoping, not a repo absence claim but a disclosed structural limit)	LEAD	NOISE	
378	B796_coupling_campaign	z6_line_spectrum/FINDINGS.md:114-115	LEAD	CONSISTENT	z6_lines.py restates
379	B796_coupling_campaign	z6_line_spectrum/FINDINGS.md:127-129	LEAD	CONSISTENT	
380	B797_maass_spectrum_harvest	FINDINGS.md:12	LEAD	NOISE	
381	B797_maass_spectrum_harvest	log_index/B797.txt (Review 36 entry, quoting PROGRESS_LOG.md)	LEAD	NOISE	
382	B799_uncomputed_doors	FINDINGS.md:93	LEAD	NOISE	
383	B799_uncomputed_doors	FINDINGS.md:86-87 (S019 disposition)	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
384	B800_habiro_integrality	B799 FINDINGS.md:78, referencing the door B685 that B800 addresses	LEAD	CONSISTENT	(B727 base-rate later tests genericity of the E6 recurrence — log 2026-07-20; B799's sentence predates it) — SUPERSEDED by B727 to that extent
385	B801_negative_census	FINDINGS.md:37	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
386	B802_cc3_b783_harvest	FINDINGS.md:19 (re: B350, B778, B780, B781 -- main is ahead in every one)	UNSWEEPABLE	CONSISTENT	
390	B804_dirac_spectrum	FINDINGS.md:64	LEAD	GENERIC	76 content files; the V4+volume statement is verified true by R37 (m003/m004 both V4, equal volume)
391	B805_forcing_graph	FINDINGS.md:9	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
393	B806_lexicon_blindness	FINDINGS.md table	LEAD	CONTRADICTED	B806's table says CL-W4115 'Never ran', but frontier/B778_cleanup/cells/CL-W4115/ holds compute.py, output.txt and results.json (chord '1,5,19,71' REAL: True) — it ran; B806's row is stale/wrong (relay)
394	B806_lexicon_blindness	FINDINGS.md:155	LEAD	CONSISTENT	no Sage on this bench either
395	B806_lexicon_blindness	N/A	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
397	B808_empty_cells	FINDINGS.md:39	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
399	B810_verdict_wave1	FINDINGS.md:90	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
400	B810_verdict_wave1	FINDINGS.md:53-55	LEAD	NOISE	
401	B812_physics_path_map	FINDINGS.md:93	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
403	B813_cs_theta_type_audit	FINDINGS.md:82-83	LEAD	NOISE	
405	B815_kappa_precision_note	PRE_DATA_NOTE.md:2	LEAD	CONSISTENT	B817 carries the same refutation
406	B817_verdict_wave2	FINDINGS.md:106, with in-place correction '~~mostly directories without a FINDINGS.md~~ -- CORRECTED by B819'	LEAD	NOISE	
408	B821_lexicon_refresh	FINDINGS.md:60	LEAD	NOISE	
409	B823_blind_triage	FINDINGS.md:14	UNSWEEPABLE	NOISE	
410	B826_b519_verdict	FINDINGS.md:8 (re B519_re_mining)	LEAD	GENERIC	428 content files ('carried verdict'); the deleted B1024 WORK_IN_PROGRESS.md is an in-progress note removed, unrelated
411	B827_progresslog_recovery	FINDINGS.md:13	LEAD	NOISE	
412	B830_b720_recompute	FINDINGS.md:22-23	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
414	B837_file_drawer_audit	FINDINGS.md:24	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
415	B837_file_drawer_audit	FINDINGS.md:36	LEAD	CONSISTENT	B499/B1047 restate; no intertwiner found later
416	B839_b685_residue	FINDINGS.md:60	LEAD	NOISE	
417	B839_b685_residue	FINDINGS.md:57	LEAD	CONSISTENT	B776 restates the B575 dependency
418	B840_close_loose_ends	FINDINGS.md:13	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
419	B840_close_loose_ends	FINDINGS.md:51 (re B499)	LEAD	CONSISTENT	B786 confirms theta trace-trivial; B787 supplies iota as the trace-active involution instead
420	B841_provenance_pass	FINDINGS.md:66	LEAD	NOISE	
422	B845_spectral_inventory	FINDINGS.md:23	LEAD	CONSISTENT	
423	B845_spectral_inventory	FINDINGS.md:62	LEAD	CONSISTENT	(test_b787_interaction.py later written per B848 — the B845 line predates it: SUPERSEDED by B848 l.159)
424	B848_handoff_verification	FINDINGS.md:159-162	LEAD	CONSISTENT	
425	B848_handoff_verification	FINDINGS.md:163	LEAD	NOISE	
427	B849_order_parameter	FINDINGS.md:137	LEAD	SUPERSEDED	m004 Maass eigenvalues were later computed: 17 values harvested to main (B797, re-derived B795, B845 inventory); 'never computed' was true at B849's date
428	B849_order_parameter	FINDINGS.md:110	LEAD	SUPERSEDED	as #427
429	B850_length_spectrum_type	FINDINGS.md:137 (carried forward item 3)	LEAD	SUPERSEDED	B1007 arb_maass (flint) and the B878/B797 Hejhal-type pipeline exist later; 'Hejhal not in-sandbox' was true at B850's date
432	B851_bc_litgate	FINDINGS.md:43-44	LEAD	CONSISTENT	self-correction
433	B852_parabolic_pressure	FINDINGS.md:92-96	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
434	B852_parabolic_pressure	FINDINGS.md:97-100	LEAD	SUPERSEDED	B797 later banks 17 m004 eigenvalues on main
435	B853_two_faces_ssb	FINDINGS.md:107-108	LEAD	NOISE	
436	B853_two_faces_ssb	FINDINGS.md:109-110	LEAD	NOISE	
437	B855_wrong_null_audit	FINDINGS.md line 33	LEAD	CONSISTENT	B855's own null
438	B855_wrong_null_audit	FINDINGS.md line 100	LEAD	CONSISTENT	
439	B857_voice_splitting	frontier/B746_golden_ledger/FINDINGS.md:30 (quoted in FINDINGS.md line 11)	LEAD	NOISE	
440	B857_voice_splitting	docs/LAW_MAP.md (quoted in FINDINGS.md line 9)	LEAD	CONSISTENT	verified: B792 FINDINGS is absent on origin/main (present on audit/b775-braver-questions only)
441	B857_voice_splitting	FINDINGS.md line 55	LEAD	CONSISTENT	as #440
442	B868_three_involutions	FINDINGS.md line 29 / three_involutions.py check (3)	LEAD	CONSISTENT	B793 confirms the bounded-window solver defect
443	B870_lift_obstruction	FINDINGS.md sec 5	LEAD	CONSISTENT	tests/test_b788_maass_*.py exist on no head (ls on main empty): the zip and main agree
444	B870_lift_obstruction	FINDINGS.md sec 5	UNSWEEPABLE	CONSISTENT	self-scoped (H^2(M,dM) not computed by B870); not computed elsewhere either as far as the sweep can tell (terms too short)
445	B870_lift_obstruction	FINDINGS.md sec 5	LEAD	CONSISTENT	B797/B795 (17 eigenvalues) — this is the positive statement
446	B871_registering_datum	FINDINGS.md sec 4	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
449	B872_coset_leg	FINDINGS.md sec 6	LEAD	SUPERSEDED	B872 (08-03) said cell9_sec16_verdict2.md exists nowhere; B921 later harvested it to main at frontier/B921_branch_harvest/harvested/frontier/B796_coupling_campaign/cell9_sec16_verdict2.md
450	B872_coset_leg	FINDINGS.md sec 6	LEAD	CONSISTENT	
454	B874_measurement_ladder	FINDINGS.md sec 3	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
455	B874_measurement_ladder	FINDINGS.md sec 4	LEAD	NOISE	
458	B876_descent	FINDINGS.md sec 5	LEAD	CONSISTENT	
460	B877_fmt_review	FINDINGS.md sec 4 item 1	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
462	B878_maass_upper_window	FINDINGS.md sec 4	LEAD	CONSISTENT	
463	B878_maass_upper_window	FINDINGS.md sec 4	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
464	B878_maass_upper_window	branch_FINDINGS.md (r=7.0720 provenance section)	LEAD	NOISE	
465	B879_selection_cochain	packet/HANDOFF_CC_SELECTION_COCHAIN.md lines 12-14	LEAD	NOISE	
466	B879_selection_cochain	packet/w0c_inventory/INVENTORY.md lines 484-495 (Part C, MISSING)	LEAD	CONSISTENT	B879's sentence is self-scoped ('here'); the in-sandbox Habiro recompute exists as B800 (2026-07-29, PARTIAL CONFIRMATION)
467	B879_selection_cochain	packet/w0c_inventory/INVENTORY.md lines 497-506	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
468	B879_selection_cochain	packet/w0c_inventory/INVENTORY.md lines 517-526	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
469	B879_selection_cochain	packet/w0d_quantum_scout/SCOUT.md line 183	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
471	B879_selection_cochain	packet/HANDOFF_CC_SELECTION_COCHAIN.md line 49	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
472	B882_magic_square_naming	"priorart_findings.json, final entry (""UNCONFIRMED / not found"" claim)"	LEAD	SUPERSEDED	B1007 arb_maass (arb/flint dual-lattice Maass machinery) and B797 exist later on main
475	B887_gate_audit	B887_gate_audit/FINDINGS.md section 1, item 4	LEAD	NOISE	
476	B905_kim_litgate	FINDINGS.md, Q1 section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
477	B905_kim_litgate	FINDINGS.md, Q3 section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
480	B907_real_form_selector	DRAFT_COMPLETENESS.md, 'The honest gap (form level)' section	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
482	B909_frame_arc	PROGRESS_LOG.md 2026-08-08 (B958 entry)	LEAD	NOISE	
483	B909_frame_arc	PROGRESS_LOG.md 2026-08-08 (B978 entry)	LEAD	NOISE	
484	B911_cmt_document	B911_cmt_document/CMT_DRAFT.md sec 3, referring to exact (as opposed to mod-p) verification of compact wall dims	LEAD	OPEN_LATER	a CS->theta_QCD dictionary was later examined and refuted (log: 'strong-CP dictionary refutation', B730 cc_q3_cosmo.py, B906) — the lead is registered-and-closed, not absent
486	B911_cmt_document	B911_cmt_document/CMT_DRAFT.md sec 7 item 5	LEAD	CONSISTENT	
487	B913_r3c_design	B913_r3c_design/PREREGISTRATION.md 'Files' section, quoted verbatim in DESIGN_DISPOSITION.md	LEAD	NOISE	
489	B918_v_kummer	"/home/user/origin-axiom/frontier/B918_v_kummer/FINDINGS.md ""Registered follow-ups"""	LEAD	NOISE	
490	B919_weinberg_traces	"/home/user/origin-axiom/frontier/B919_weinberg_traces/results.json (""second_prime_status"")"	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
491	B919_weinberg_traces	"/home/user/origin-axiom/frontier/B919_weinberg_traces/results.json (""second_prime_status"")"	LEAD	NOISE	
492	B920_register_sweep	"/home/user/origin-axiom/frontier/B920_register_sweep/SWEEP_REPORT.md ""Honest gaps"" item 2"	LEAD	NOISE	
493	B920_register_sweep	"/home/user/origin-axiom/frontier/B920_register_sweep/SWEEP_REPORT.md ""Honest gaps"" item 6 / Item 4"	LEAD	NOISE	
494	B920_register_sweep	"/home/user/origin-axiom/frontier/B920_register_sweep/SWEEP_REPORT.md ""Honest gaps"" item 7"	LEAD	CONSISTENT	
495	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/loss_audit/THE_LOSS_LEDGER.md L1 (line ~13-16)	LEAD	CONSISTENT	self-correction of B827's count
496	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/loss_audit/THE_LOSS_LEDGER.md L4 (line ~44-47)	LEAD	CONSISTENT	
497	B921_branch_harvest	HARVEST_MANIFEST.md item 19 (§4, 'From second_round_cm_bost_connes.md')	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
498	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/harvest/second_round_cm_bost_connes.md:94	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
499	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/cell9_sec16_verdict3.md:23	LEAD	CONSISTENT	
500	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/cell9_sec16_verdict.md:60	LEAD	CONSISTENT	
501	B921_branch_harvest	harvested/frontier/B796_coupling_campaign/cell9_sec16_verdict.md:74	LEAD	CONSISTENT	
502	B921_branch_harvest	HARVEST_MANIFEST.md §4 item 2 (from THE_LOSS_LEDGER L2)	LEAD	NOISE	
503	B922_lambda2_receipt	FINDINGS.md correction banner	LEAD	CONSISTENT	B943 carries the same correction
504	B922_lambda2_receipt	arc_verdict.json claim_one_line	LEAD	CONSISTENT	verified (B792 absent on main)
505	B922_lambda2_receipt	PRIOR_ART_MAASS.md VERDICT table, sub-question 3	LEAD	NOISE	
506	B924_involution_couplings	FINDINGS.md 'Honest gaps'	LEAD	NOISE	
507	B924_involution_couplings	FINDINGS.md 'Honest gaps'	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
508	B925_second_crossing	FINDINGS.md 'Fact 2'	UNSWEEPABLE	CONSISTENT	
509	B925_second_crossing	FINDINGS.md 'Fact 3'	LEAD	CONSISTENT	no 370-length spectrum on main; R37 computed 134/150 classes to Re l<=5 from SnapPy
510	B925_second_crossing	FINDINGS.md 'Fact 3'	LEAD	NOISE	
515	B928_d2_decode	frontier/B928_d2_decode/FINDINGS.md, Q2 'The exact residue'	LEAD	NOISE	
