file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b1162_mssm_debt_closure.py	B1162 | B1161 | B1160	asserts stored OPEN verdict and D1-D5 closure fields from b1162_results.json; checks committed witness_sage.txt and closure_checks.txt text (sage-verified rank gate)	COMPARES_TO_STORED	"{""value"": ""C372->C312 rank gate = 312"", ""provenance_stated"": ""yes (sage)""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1163_w0_attempt.py	B1163	asserts stored OPEN/PARTIAL seal and orientation-obstruction fields from b1163_results.json; checks committed w0_checks.txt text with specific numeric value -2.029883212819307	COMPARES_TO_STORED	"{""value"": ""-2.029883212819307 (volume, negative orientation)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1164_cc_masterplan.py	B1164	asserts stored OPEN verdict and MA2/MD1/ME3/secE fields from b1164_results.json; checks committed masterplan_checks.txt text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1165_gravity_terminal.py	B1165 | B1163 | B1170	asserts stored NEGATIVE verdict, GENERIC-RHYME seal, and 50-digit volume identities from b1165_results.json; checks ADDENDUM_gravity_charter_reconciliation.md text; committed reproduce*.sh string check	COMPARES_TO_STORED	"{""value"": ""Vol=2.0298832128193072500424051085490405718833786150606 (50dps)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1166_charter_attack.py	B1166 | B1024	asserts stored OPEN verdict, C3 VERIFIED / C4 REFUTATION-CANDIDATE fields from b1166_results.json	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1167_seat_harvest.py	B1167 | B1163	asserts stored OPEN verdict, codex-R017-provenance-paid and cusp-separator-orientation-blind fields from b1167_results.json	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_reproduce_runner_committed_and_reproduces only checks the committed reproduce*.sh/output .txt contains the literal string 'REPRODUCES', not a live re-run""}"
tests/test_b1168_c5_investigation.py	B1168 | B1167	asserts stored OPEN verdict and mirror-parity/dimension decision-law fields from b1168_results.json	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""}"
tests/test_b1169_qualia_parity_synthesis.py	B1169	asserts stored OPEN verdict and speculative qualia/parity synthesis fields (explicitly labeled FIREWALLED/not a theorem) from b1169_results.json	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""} | {""kind"": ""OTHER"", ""detail"": ""arc content is philosophical/speculative ('qualia', 'awareness without choice') explicitly firewalled as non-load-bearing by its own results; test locks that the fence text exists, not any physics""}"
tests/test_b116_reconcile_theta_sym.py	B116 | B112 | B103	imports frontier/B116_reconcile_theta_sym/probe.py and recomputes the Sym-vs-theta-split tower comparison, divergence at n=6, and records a correction to B112's earlier all-n claim	RECOMPUTES		
tests/test_b1170_arena_rescope.py	B1170 | B1160 | B1165	asserts stored OPEN verdict and 252/222/2 enumeration fields from b1170_results.json; independently reruns verification/independent_enumeration.py live and checks stdout for '252 examined, 222 su3-killed, exactly 2 survivors'	RECOMPUTES	"{""value"": ""252 contents, 222 killed, 2 survivors"", ""provenance_stated"": ""yes""}"	
tests/test_b1171_seam_harvest.py	B1171 | B1164 | B1153 | B1158	asserts stored OPEN verdict fields from b1171_results.json; checks multiple cross-arc addendum/doc files for specific text; verifies EDGE_PREREG_SPEC.md sha256 is unchanged (seal integrity check)	COMPARES_TO_STORED	"{""value"": ""EDGE_PREREG_SPEC.md sha256 = 6ede5c8d90b8667ca02ac131a2145d9138a6934b568aa661d7d7ad76738eed30"", ""provenance_stated"": ""yes (asserted length looks like 65 hex chars, likely a typo/truncation issue in the test itself)""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""} | {""kind"": ""OTHER"", ""detail"": ""the sha256 literal in the test has an unusual length (looks longer than a standard 64-hex-char sha256), worth checking for a typo""}"
tests/test_b1172_lose_nothing_register.py	B1172	asserts stored OPEN/instrument=True fields from b1172_results.json; checks docs/RELAY_LEDGER.md, OPEN_LEADS.md, ERROR_LEDGER.md contain specific triage/escalation text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""}"
tests/test_b1173_digest_partial_close.py	B1173	asserts stored OPEN verdict/claim text from b1173_results.json (arc_verdict.json only, no separate results file read); checks OPEN_LEADS.md and REVIEWS.md for specific text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""}"
tests/test_b1174_z2_identification.py	B1174 | B957 | B1164 | B1169 | B1166 | B1161	asserts stored NEGATIVE verdict from arc_verdict.json; genuinely recomputes a Galois-action leg table live via sympy polynomial reduction mod cyclotomic Phi_12; checks stored refutation/consequence fields from b1174_results.json and cross-arc addendum existence	RECOMPUTES	"{""value"": ""Phi_12(z)=z^4-z^2+1"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""}"
tests/test_b1175_charter_close_harvest.py	B1175 | B1174	asserts stored OPEN verdict and cross-seat harvest fields (C4 REFUTED-AS-STATED, codex trio byte-identical) from b1175_results.json	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""}"
tests/test_b1176_record_surface_wave.py	B1176	asserts stored OPEN verdict from arc_verdict.json; checks papers/PORTFOLIO_2026-08-27.md and README text; checks that 12 named retro-authored frontier dirs' arc_verdict.json each say 'retro-authored' in claim_one_line; checks P3_depth_exposure has no arc_verdict.json (schema exemption); checks doc files for specific added text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce-runner check only greps the literal string 'REPRODUCES' inside a committed script/output file, not a live re-execution""} | {""kind"": ""OTHER"", ""detail"": ""test_retro_verdicts_present_and_stamped only checks the literal marker string 'retro-authored' is present in each named arc's claim_one_line -- a bookkeeping/label check, not a scientific one""}"
tests/test_b1177_instrument_bundle.py	B1177	asserts stored fields (reproducer debt list, doc-currency script content, LAW_MAP rows) from b1177_results.json/arc_verdict.json/docs -- an instrument-bundle bookkeeping arc	COMPARES_TO_STORED	"{""value"": ""178.41"", ""provenance_stated"": ""no explicit units/context given in test""}"	
tests/test_b1178_l184_lazyfy.py	B1178 | B1177	checks two named test files use functools.lru_cache and don't have a module-level REPORT=run() line (a performance refactor lock, not a physics lock); checks arc_verdict/addendum text for '12x'	COMPARES_TO_STORED	"{""value"": ""156.95 (timing, addendum)"", ""provenance_stated"": ""partial""}"	"{""kind"": ""OTHER"", ""detail"": ""pure test-suite performance/tooling lock, not physics content""}"
tests/test_b1179_outreach_and_papers.py	B1179	checks docs/SPECIALIST_SEND_QUEUE.md, EXPERT_OUTREACH.md, RELAY_LEDGER.md contain specific bookkeeping text/row counts	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""purely administrative/outreach-process lock, no physics content""}"
tests/test_b117_interleaving.py	B117 | B103 | B80 | B66	imports frontier/B117_interleaving/probe.py; recomputes dimension identity roots {-1,4}, Sym-selection matching two-sequence for n up to 8, n=3 uniqueness, Sym product vs B80 tower, and cross-checks against B66's measured k3=2	RECOMPUTES		
tests/test_b1180_family_retraction.py	B1180 | B1167 | B1163 | B1168	asserts stored retraction-adopted fields from arc_verdict.json/b1180_results.json and cross-arc addendum text (witness corrections)	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce.sh check only greps a literal marker string in a committed script, not a live re-run""}"
tests/test_b1181_amphichirality_closure.py	B1181 | B1163 | B1180	asserts stored 83/83 closure fields in arc_verdict.json and cross-arc doc text (LAW_MAP, addenda, FINDINGS); checks reproduce.sh uses 'is_isometric_to' method not the flagged-vacuous 'isometry_signature' route	COMPARES_TO_STORED	"{""value"": ""83 of 83"", ""provenance_stated"": ""yes""}"	
tests/test_b1182_c4prime_resolved.py	B1182 | B1174	asserts stored PROVED verdict/claim text from arc_verdict.json; genuinely recomputes trace-reversal invariance symbolically for 2x2 matrix words and the unique k-fixer / group-law facts mod Phi_12 via sympy at test time	RECOMPUTES	"{""value"": ""Phi_12=z^4-z^2+1; (11*7)%12=5"", ""provenance_stated"": ""yes""}"	
tests/test_b1183_one_class_theorem.py	B1183	asserts stored PROVED verdict/claim text from arc_verdict.json; genuinely recomputes golden-ratio/pentagon chord identities, an involution-fixed-point check, and a sign-carrier-flip identity symbolically via sympy at test time (50-digit numeric checks); checks cross-arc addenda text	RECOMPUTES		
tests/test_b1184_quine_synthesis.py	B1184	asserts stored PROVED/SPLIT VERDICT fields from arc_verdict.json/b1184_results.json (self-referential 'quine' naming arc)	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce.sh check only greps a literal marker string in a committed script, not a live re-run""}"
tests/test_b1185_three_mechanisms.py	B1185	asserts stored PROVED verdict and per-mechanism text fields from arc_verdict.json/b1185_results.json/FINDINGS.md; checks committed reproduce.sh text contains specific computed values (sum(raw)%12==3, x^2-x+1) rather than re-running it	COMPARES_TO_STORED	"{""value"": ""810/810"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""reproduce.sh check only greps a literal marker string in a committed script, not a live re-run""}"
tests/test_b1186_family_is_112.py	B1186	asserts stored PROVED verdict; asserts exact fields (census_size 212641, |B|=112, |A|=77, denom bound) from committed family_census.json and b1186_results.json; checks FINDINGS honesty text about a self-caught bug	COMPARES_TO_STORED	"{""value"": ""census_size=212641; |F|=112; A=77"", ""provenance_stated"": ""yes""}"	
tests/test_b1187_depth_closure.py	B1187 | B189 | B500	asserts stored PROVED/instrument fields from arc_verdict.json; checks committed verification JSON artifacts (wall7_all_t.json, l310, l34, b500_mod2_census.json) for specific numeric contents (deg_bound 864, points 866, primes [1009,1999], census sweep to depth 10); checks FINDINGS text for an admitted logic-error correction	COMPARES_TO_STORED	"{""value"": ""deg_bound=864, points=866, primes=[1009,1999]"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""FINDINGS explicitly documents that a prior claim (B500's kill) reverses due to a corrected LOGIC ERROR and 'none executed'/'STALE' registration -- worth checking upstream arcs (B189,B500) for what got overturned""}"
tests/test_b1188_grand_retrieval.py	B1188 | B766	asserts stored PROVED/instrument fields from arc_verdict.json; checks committed og3_volume_spectrum.json (112 members, all half-integer) and GRAND_COMPUTATION_LEDGER.md text for a flagged live contradiction (B766's T7=T3) held for owner election	COMPARES_TO_STORED	"{""value"": ""112 members, spectrum all half-integer"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""ledger text itself flags an unresolved live contradiction ('B766's T7=T3') that is explicitly held for owner election rather than resolved -- the test locks that the contradiction is documented, not that it is resolved""}"
tests/test_b1189_close_loop_batch1.py	B1189	asserts stored PROVED verdict/claim text and per-cell GC-1..GC-5 verdicts (PARTIAL/NEGATIVE) from arc_verdict.json/batch1_cells.json/b1189_results.json; checks FINDINGS for named manifold examples	COMPARES_TO_STORED	"{""value"": ""det(B)=-1=N(phi)"", ""provenance_stated"": ""yes""}"	
tests/test_b118_theta_fixed_root_sign.py	B118 | B112 | B117	imports frontier/B118_theta_fixed_root_sign/probe.py; recomputes the involution/reversal property, the (-1)^(h+1) sign closed form for n<=12, non-uniformity, non-circular link to inversion identity, and odd/even-h split -- all live at test time	RECOMPUTES		
tests/test_b1190_close_loop_batch2.py	B1190	asserts stored PROVED verdict/claim text and per-cell GC-6..GC-10 survive/refute fields from arc_verdict.json/batch2_cells.json -- 'the refutation-heavy batch' (only 1 of 5 cells survives)	COMPARES_TO_STORED	"{""value"": ""1/5 survival rate"", ""provenance_stated"": ""yes""}"	
tests/test_b1191_close_loop_batch3.py	B1191 | B279	asserts stored PROVED verdict/claim text from arc_verdict.json; checks docs/GRAND_COMPUTATION_v0.md text; checks per-cell GC-11..GC-15 survive fields (3 of 5 survive) from batch3_cells.json	COMPARES_TO_STORED		
tests/test_b1192_close_loop_batch4.py	B1192	asserts stored PROVED verdict/claim text from arc_verdict.json; checks batch4_cells.json for a specific 2x2 matrix example and numeric strings (340, 43/43) inside a text 'evidence' field (string containment, not independent recomputation)	COMPARES_TO_STORED	"{""value"": ""X0=[[2,-3],[1,-2]]; 43/43"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""test only checks substrings appear inside a stored 'evidence' text field, not that the matrix trace-invisibility claim is recomputed""}"
tests/test_b1193_reconciliation.py	B1193	asserts stored PROVED verdict/claim text from arc_verdict.json; checks docs/GRAND_COMPUTATION_v0.md and GRAND_COMPUTATION_LEDGER.md for reconciliation text (a floor amendment reconciling two campaigns)	COMPARES_TO_STORED		
tests/test_b1194_existence_audit.py	B1194	asserts stored PROVED verdict/claim text from arc_verdict.json; checks audit_cells.json has 6 entries all keyed EX- (noting one agent renamed a key, a bookkeeping inconsistency)	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""claim_one_line says 'EIGHT items' but the committed audit_cells.json the test reads has only 6 entries -- test asserts len==6, a possible discrepancy between the claimed count (8) and the committed evidence (6) worth flagging""}"
tests/test_b1195_batch5a.py	B1195	asserts stored PROVED verdict/claim text from arc_verdict.json; checks batch5a_cells.json has exactly 5 entries (no content verification of the cells themselves)	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""test_cells only checks len(d)==5, not any of the 5 cells' actual claims or survive/refute status -- a weak lock""}"
tests/test_b1196_batch5b.py	B1196	asserts stored PROVED verdict/claim text from arc_verdict.json; checks COSMOLOGY_LEDGER.md exists and has >100 lines; checks all cells in batch5b_cells.json have survives=True	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""test_cosmology_ledger only checks the file exists and has more than 100 lines, not any content""}"
tests/test_b1197_clock_coherence.py	B1197 | B289	asserts stored SPLIT-VERDICT claim text (a vacuity-trap and wrong-census self-catch) from arc_verdict.json/b1197_results.json; checks committed b4_global.json numeric fields (78 closings, 15 violations)	COMPARES_TO_STORED	"{""value"": ""78 distinct closings, 15 violations, 156/156 control"", ""provenance_stated"": ""yes""}"	
tests/test_b1198_lee_retrieval.py	B1198	asserts stored OPEN verdict/fences (NOT CANONICAL, CITED/UNVERIFIED, HYPOTHESIS) from arc_verdict.json/b1198_results.json -- explicitly typed as a literature retrieval, own computation limited to the already-banked Vol value	COMPARES_TO_STORED	"{""value"": ""Vol=2.02988321281930725..."", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""arc's own claim states the cited paper's mathematics was NOT read ('mathematics NOT read') -- an explicit provenance gap the test locks as honestly stated rather than resolved""}"
tests/test_b1199_register_reads.py	B1199 | B1198	asserts stored PROVED verdict/claim text (an openness found STALE, a control WITHDRAWN, R6 REFUTED) from arc_verdict.json/b1199_results.json/cells.json	COMPARES_TO_STORED		
tests/test_b119_mk_scalar_mechanism.py	B119 | B95 | B111	imports frontier/B119_mk_scalar_mechanism/probe.py; recomputes principal cusp order sequence [4,3,2,inf] for n=3..6, that scalarness does not force k=n, and secondary exponent n-1, live at test time	RECOMPUTES		
tests/test_b1200_one_polynomial.py	B1200	genuinely re-derives the load-bearing polynomial identity (Phi3(kappa-2)=0 mod Phi3, saddle-set closure under squaring, boundary companion matrix relation) live via sympy at test time; also asserts stored PROVED verdict text	RECOMPUTES		
tests/test_b1201_lee_verified.py	B1201 | B1198	asserts stored PROVED verdict/claim text (a prior CITED claim explicitly WITHDRAWN AS STATED after verification) from arc_verdict.json/b1201_results.json; checks ADDENDUM_corrected_B1201.md text in B1198's dir	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""this arc's whole content is correcting/withdrawing B1198's earlier claim -- documents a correction cycle rather than establishing new physics""}"
tests/test_b1202_already_banked.py		runs scripts/checks/already_banked.py live as a subprocess against sets of search terms, checking it correctly flags four historical near-duplicate misses (returns 1) and stays silent on genuine blind spots like inflation/dark-matter topics (returns 0) -- a tooling self-test, not physics	RECOMPUTES		
tests/test_b1203_two_probes.py	B1203 | B148	genuinely re-derives via sympy at test time that a Markov-triple-style climb (X,Y)->(XY,X) preserves the Markov cubic invariant kappa=x^2+y^2+z^2-xyz-2 over 6 iterations, and that two other candidate moves break it (a negative control); asserts stored NEGATIVE verdict crediting an earlier arc (B148) with the underlying identity	RECOMPUTES	"{""value"": ""kappa = x^2+y^2+z^2-xyz-2 (Markov cubic)"", ""provenance_stated"": ""yes (credited to B148)""}"	
tests/test_b1204_forcing_shape.py	B1204	a toy cubic-cuts-a-line-to-points fact plus that arc_verdict.json says PROVED with specific claim phrases	COMPARES_TO_STORED	"{""value"": ""-18*(t-3)*(t+3)"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""first assertion is a generic sympy identity unrelated to the arc's actual object; second half is a string-membership check on a stored verdict file (self-referential to the arc's own claim text)""}"
tests/test_b1205_dimension_ledger.py	B1205	a randomized 4-generator cubic-determinant construction is genuinely degree-3 and smooth (no critical points), plus arc_verdict.json says NEGATIVE with specific phrases	RECOMPUTES	"{""value"": ""random.seed(20260829)"", ""provenance_stated"": ""no""}"	
tests/test_b1206_one_short.py	B1206	arithmetic relations inside a stored b1206_results.json cut_ledger dict, and arc_verdict.json verdict==OPEN with specific phrases	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test only reads stored JSON and checks internal consistency of numbers already written there; no independent recomputation""}"
tests/test_b1207_slow_lane.py	B1207 | B1113 | B1137 | B1203 | B1205	repo hygiene: no absolute machine paths in verification scripts, every verdict has FINDINGS.md, ten named docs contain provenance stamp text, kill_graph rows for B1203/B1205 are routed, B1113 path-join depth is 3, grid writer truncates not appends and final_report.json M_grid_cells==216, tmeter results.json carries no machine path	RECOMPUTES	"{""value"": ""216 (M_grid_cells)"", ""provenance_stated"": ""yes (stated as 'the real grid is 216 cells')""}"	
tests/test_b1208_harvest.py	B1208 | B1185 | B1197 | B299 | B1203	multiple independent recomputations: SU(2) rank-1 exclusion via sympy, a combinatorial census of factorizations, sign-law pairing over 156 rows of b4_correct.json, a non-Lipschitz variation bound over b4_global.json rows, a brute-force stabilizer search over 27 weights (n=2,3 only, full n=2..6 said to be in reproducer but not run here), a kappa-invariance algebraic identity, plus reads of b1208_results.json fork structure	RECOMPUTES	"{""value"": ""census=(18,9,6,3)"", ""provenance_stated"": ""no""} | {""value"": ""kappa = x^2+y^2+z^2-xyz-2"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""stabilizer sweep explicitly restricted to n=2,3 'so the lock stays fast'; the claimed full n=2..6 sweep is asserted to live only in an unexecuted reproducer script, not verified by this test""}"
tests/test_b1209_lee.py	B1209 | B67	Newton-polygon edge computation on a hardcoded A-polynomial for figure-eight knot shows |a_1|=1 at all 4 ideal points and boundary slopes ±4, plus reads of b1209_results.json and kill_graph routing	RECOMPUTES	"{""value"": ""MONOMIALS=[(4,0),(0,1),(2,1),(4,1),(6,1),(8,1),(4,2)] (from B67's A-polynomial)"", ""provenance_stated"": ""yes (comment cites B67)""}"	
tests/test_b120_tower_determination.py	B120	imports probe.py and calls its functions (tower determination by trace/det, Sym-content universality, doubling range, height-count closed form, degree-rank split, B116 factor-level agreement) — all computation lives in probe.py, not the test	RECOMPUTES		
tests/test_b1210_spine_sweep.py	B1210	every law-creating arc_verdict appears in CLAIM_CANDIDATES.md pool; SPEC.md's recognition-table wording for su(3)+su(2)+u(1)^3 landing is not in the FORCED list; Z6 row cites B1080; b1210_results.json instrument two-pass numbers and coverage-gap numbers	RECOMPUTES		
tests/test_b1211_declaration_gap.py	B1211 | B1182 | B1183 | B1184 | B1192 | B1196 | B1200 | B1203	named arcs declare creates_law=True with a dated correction field and a registry row; B1203 stays creates_law=False as control; a regex-based theorem-language sweep over all post-B1180 arc_verdict.json finds none undeclared; b1211_results.json instrument-correction and registration-gap numbers	RECOMPUTES	"{""value"": ""BAND=1180"", ""provenance_stated"": ""yes (lane-0 forward-only rule stated in comment)""}"	
tests/test_b1212_two_replies.py	B1212	subprocess re-runs a committed verification script and checks its stdout for specific PASS/UNRESOLVED/UNDETERMINED tokens; reads b1212_results.json for fork status, D2 payment confirmation provenance, and scope-1b status	RECOMPUTES		
tests/test_b1213_claim_base.py	B1213	stored b1213_results.json census/control ratios, and that CLAIM_CANDIDATES.md pool table lists every arc in pool_new and shows tier legend/editorial-call wording	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""census/control/ratio numbers are read directly from the arc's own results.json with no independent recomputation in the test""}"
tests/test_b1214_creates_law_reaudit.py	B1214	13 named law arcs declare creates_law=True with dated correction and registry rows; THEOREM_REGISTRY.md B727 row contains specific words; b1214_results.json shows >=100 reviewed arcs with decision/class/basis fields, asymmetry-declared text, and field_state numbers	RECOMPUTES	"{""value"": ""LAWS=[13 named arc IDs]"", ""provenance_stated"": ""no""}"	
tests/test_b1215_codex_harvest.py	B1215 | B1175 | B1182 | R022	no reproduce.sh prints REPRODUCES ungated; B1175's reproduce.sh explicitly says RE-RUNS NOTHING/RECORD; scope-boundary text in b1215_results.json and THEOREM_REGISTRY.md; a subprocess re-run of tail_selection.py checked against b1215_results.json numbers (8, 4, [2,2])	RECOMPUTES		
tests/test_b1216_parameter_closure.py	B1216 | B1215	sympy re-derivation that an eigenline-swap clause is vacuous (always true, including for the 'dead' det+1 case); reads b1216_results.json for sign-result wording, a corrected tail-pair enumeration recomputed via combinatorics ((0,4),(2,2),(8,8)), and advance-caveat/score/prereg wording	RECOMPUTES	"{""value"": ""P=[[2,1],[1,1]], X=[[-1,0],[1,1]] etc"", ""provenance_stated"": ""no""}"	
tests/test_b1217_seat_integration.py	B1217 | B1137	a determinant-character sum mod 12 recomputed to be 0 with a control that can fail; a wedge-sign parity and 384-count combinatorial identity; B1137 final_report.json aggregate counts (117 raw_found, 0 involves_regulator); b1217_results.json evidence-contract-gap and fork-status wording	RECOMPUTES	"{""value"": ""W=(0,2,6,8,9,10)"", ""provenance_stated"": ""no""}"	
tests/test_b1218_open_claim_sweep.py	B1218	subprocess runs scripts/checks/open_claim_sweep.py --selftest and checks its stdout for 'positive 5/5' and 'negative PASS', plus a parsed off-corpus score < 1.0, plus source-text checks for self-exclusion and tautology-exclusion code strings	RECOMPUTES		
tests/test_b1219_reverse_sweep.py	B1219	subprocess runs scripts/checks/reverse_sweep.py --selftest, checks planted-control separation (a<0.55<=b) and determinism across 3 separate process invocations; source-text checks for exclusion code	RECOMPUTES	"{""value"": ""0.55 threshold"", ""provenance_stated"": ""no""}"	
tests/test_b121_monodromy_grading.py	B121	imports probe.py and calls its functions comparing tower vs Kostant SL(2) highest weights for n=2,3, monodromy-vs-principal inequivalence for n up to 8, and a det=-1 obstruction claim — all math lives in probe.py	RECOMPUTES		
tests/test_b1226_beta_odd_box.py	B1226 | B1012 | B1224	snappy computations on named census manifolds (m004,m003,m208,etc.) for amphichirality and Chern-Simons value, an isometry-to-mirror orientation check, plus reads of cell1/cell2/cell3_results.json verdict dicts and a repo-wide grep that no doc/tex reasserts four named falsified sentences	RECOMPUTES	"{""value"": ""cs targets 0.0/0.25 for m004/m003/m208 etc"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""three of six tests depend on pytest.importorskip('snappy'); if snappy is absent in CI those tests silently pass-as-skipped rather than failing""}"
tests/test_b1227_two_regimes.py	B1227 | B1225 | B1224	snappy re-check that named manifolds are amphichiral with CS in {0,0.25} and that both values actually occur (non-vacuous); reads results.json for hypothesis-before/after wording and novelty/still_owed fields	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""first test (the only numerically substantive one) skips silently if snappy unavailable""}"
tests/test_b1228_s1.py	B1228	exact-fraction check that c=d/(1+h) equals rank for simply-laced level-1 algebras and equals rank exactly for E6 alone (sigma=1 nomination), a brute-force PSL(2,3) surjection count from m004's fundamental group (=48) with a control knot 5_2 giving 0, and arc_verdict.json OPEN with RETRACT wording	RECOMPUTES	"{""value"": ""SL dict of (dim,h,rank) per algebra"", ""provenance_stated"": ""no""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the one test with an actual manifold-derived computation (surj_count) skips if snappy absent""}"
tests/test_b1229_consistency.py	B1229	exact-fraction sigma values over a hardcoded Deligne-series dict, a primaries-count cut leaving {A2,E6}, non-vacuity of that cut, and endstate.json/arc_verdict.json show OPEN / NOT CLAIMED NOW / candidate==2	RECOMPUTES	"{""value"": ""DELIGNE dict (dim,h^v,#primaries) per algebra"", ""provenance_stated"": ""no""}"	
tests/test_b122_w_symmetric_powers.py	B122 | B121	imports probe.py and calls its character-identity, GL(2)-module-iso, external/internal det-parity, saturation, and det-independence functions — computation lives entirely in probe.py	RECOMPUTES		
tests/test_b1230_campaign.py	B1230	exact-fraction scan over a hardcoded 14-algebra dict confirming c=6 solutions are NOT unique without further cuts (4 solutions), a centre-based cut to exactly E6, level-1 rank=6 identity for A6/D6/E6, plus c1_results.json 'clean is False' and arc_verdict.json OPEN/no-deletion wording	RECOMPUTES	"{""value"": ""G dict of (dim,h) and CENTRE dict per algebra"", ""provenance_stated"": ""no""}"	
tests/test_b1231_identification.py	B1231 | B1228 | B1230	parses IDENTIFICATION_LEDGER.md table to check row counts and that I-6/I-7 stay UNEARNED; a live-mutation ratchet test that edits the ledger file, reloads scripts/gates/gates.py, and checks the gate reds on an injected UNEARNED row (then restores the file); IDENTIFICATION_BASELINE.json count matches; a subprocess selftest of identification_audit.py; WORKING_RULES.md and arc_verdict.json text checks	RECOMPUTES		
tests/test_b1232_three_columns.py	B1232 | B1229 | I-7	a density-of-Q fact (generic sympy, not object-specific), a numpy Monte-Carlo demonstrating an annihilating-vs-generic linear map's effect on an observable (bite test), a sympy minimal-polynomial degree check (Q(sqrt-3) is quadratic not cubic), arc_verdict.json retraction wording, and a stored codex_certs_rerun.txt text check for PASS lines	RECOMPUTES	"{""value"": ""dC,dV,dT=3,4,1; rng seed 20260901"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""codex_certs_rerun.txt is read as a stored transcript, not regenerated by this test — the claim 'rerun not cited' rests on trusting that file's own provenance""}"
