file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b1116_asymptotic.py	B1116	Checks FINDINGS text for scope-audit wording (four named no-gos); reads a stored results JSON and recomputes an mpmath comparison of stored numeric fields to expected target values (1.5, a constant target, an exponent target) with 1e-10/1e-11 tolerances; checks more FINDINGS wording; a slow test (OA_SLOW=1) reruns b1116_verify.py live and is otherwise skipped.	COMPARES_TO_STORED		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""The only full numeric rerun is gated behind OA_SLOW=1.""}"
tests/test_b1117_adelic.py	B1117	Recomputes at 40 dps via mpmath that a predicted volume formula (9*sqrt3*zeta_K(2)/pi^2 built from Hurwitz zeta) matches a hardcoded high-precision volume constant to 1e-25, and that specific Fibonacci numbers partition into 'close'/'break' edge-window sets; checks FINDINGS wording.	RECOMPUTES	"{""value"": ""vol_true = 2.029883212819307250042405108549"", ""provenance_stated"": ""no explicit citation in this file (referenced elsewhere as the hyperbolic volume of m004/figure-eight complement)""}"	
tests/test_b1118_deflation.py	B1118 | B1102	Recomputes live from B1102's stored results JSON: builds the full permutation/swap orbit structure over the 18 solving directions via a hand-rolled group action, confirms two orbits of size 9, and shows a 'plain swap' operator does not fuse them while a 'mirror' (negate+blockswap) operator does.	RECOMPUTES		
tests/test_b1119_anomaly.py	B1119 | B1114	Greps a single FINDINGS.md for the root-cause wording (FAKE INVARIANT FORM, ad-invariant vs tau-invariant, classification-as-checksum) and corrected verdict labels (E6(2)/E6(6)) and a statement that B1114's Lorentz algebra is unaffected — no independent computation.	TAUTOLOGICAL		"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""Purely text-presence assertions against the arc's own FINDINGS.md; nothing is recomputed.""}"
tests/test_b111_sign_structure.py	B111 | B62	Recomputes via probe.py: SL(3) sign-rule/parity-divisibility, an opposition-involution closed form matched against B62's height-2 results for n=3..6, a tower-vs-closed-form promotion check for n=3,4, an M^4-scalar (im)possibility table, a cusp-order pattern check with an explicitly-negative ord-1 hinge test, and a dead bridge check.	RECOMPUTES		
tests/test_b1120_L180.py	B1120	Loads a stored results JSON, extracts pooled fit values for C1/C2 at 50 dps via mpmath, and re-derives two closed-form coefficient formulas (rational x sqrt3 x pi, rational x pi^2) independently, checking agreement to 1e-15 plus that the two rational coefficients are in lowest terms; checks the verdict string and FINDINGS wording (including an explicit 'OPEN, not negative' fence on a third coefficient C3).	RECOMPUTES		
tests/test_b1121_pairs.py	B1121	Loads a stored results JSON and checks four control pass-rate strings (e.g. '500/500', '60/60') and that the verdict is the explicitly honest 'INCONCLUSIVE-AT-BOUND' / arc_verdict OPEN, i.e. a lock that pins an admitted non-result.	COMPARES_TO_STORED		
tests/test_b1122_liftbit.py	B1122	asserts stored b1122_results.json contains verdict PAIR-INVISIBLE and FINDINGS.md contains specific mechanism phrases	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""only checks the arc's own results/FINDINGS text, no independent recompute""}"
tests/test_b1123_forcedness.py	forcedness_census	runs scripts/checks/forcedness_census.py against docs/THEOREM_LEDGER.md live and asserts '39 of 43' forced, axiom-free C6..C17, and PASS; separately mutates ledger to inject a drift and asserts the checker FAILS (non-vacuity test)	RECOMPUTES	"{""value"": ""39 of 43"", ""provenance_stated"": ""yes""}"	
tests/test_b1124_allorders.py	B1124	re-derives C3 closed form 724351/12597120*sqrt3*pi^3*C0 with mpmath (60 dps) and compares to the pooled fit value stored in b1124_results.json; also checks C1,C2 closed forms; checks smoothness anomaly factor 5 disclosed in FINDINGS	RECOMPUTES	"{""value"": ""724351/12597120"", ""provenance_stated"": ""yes""} | {""value"": ""11/108"", ""provenance_stated"": ""yes""} | {""value"": ""697/7776"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""comment explicitly documents an mpmath global-precision cross-test bug that had to be worked around (mp.mp.dps set inside test)""}"
tests/test_b1125_compact_color.py	B1125	checks stored b1125_results.json verdict NO-COMPACT-HOST, empty hit lists, -26 present in allowed characters; checks FINDINGS for signature and fence phrases	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no recomputation of the exhaustive scan; trusts stored JSON""}"
tests/test_b1126_identification.py	B1126	checks stored verdict string; independently recomputes C1/C0 = 11*pi/(36*sqrt3) via mpmath and compares to NuFIT sin^2(theta12)=0.307, verifying the relative deviation lies in (2e-4,4e-4) (a 'near but not matching' claim)	RECOMPUTES	"{""value"": ""0.5542164724048999"", ""provenance_stated"": ""yes""} | {""value"": ""0.307 (NuFIT 6.0 sin^2 theta12)"", ""provenance_stated"": ""yes""}"	
tests/test_b1127_antilinear.py	B1127	checks stored b1127_results.json signatures (color_I2_signature, torsor hit count 4 of 48) and FINDINGS fence language about the object's mirror acting trivially	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""trusts the stored torsor-sweep result, no re-sweep""}"
tests/test_b1128_instrument.py	B1128	checks stored verdict INSTRUMENT-NULL and a degeneracy residual <1e-30 field from JSON; FINDINGS phrase checks	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""residual<1e-30 is read from stored JSON, not recomputed here""}"
tests/test_b1129_naturalvalues.py	B1129	checks stored verdict NATURAL-VALUES-DISJOINT; independently recomputes Koide Q from PDG lepton masses and |det phi|=2/3, verifying agreement to ~1e-4 but not exact (>1e-7)	RECOMPUTES	"{""value"": ""me=0.51099895 MeV, mmu=105.6583755 MeV, mtau=1776.86 MeV (PDG)"", ""provenance_stated"": ""yes""} | {""value"": ""2/3 (B904)"", ""provenance_stated"": ""yes""}"	
tests/test_b112_closed_form_proof.py	B112	loads frontier/B112_closed_form_proof/probe.py as a module and re-executes its combinatorial checks (reversal involution, eigenspace split ceil/floor, invariants) for n=2..12 live at test time	RECOMPUTES		
tests/test_b1130_twoended.py	B1130	checks stored verdict PRECISION-FLOOR; trivially verifies 53*79*173==724351 (factoring, no real independent check); checks FINDINGS phrases	COMPARES_TO_STORED	"{""value"": ""724351 = 53*79*173"", ""provenance_stated"": ""yes""}"	
tests/test_b1131_koide.py	B1131 | B904	checks stored verdict NO-BRIDGE; loads a pickled 78x78 matrix from B904 (stage4c_phi.pkl) and recomputes its exact sympy determinant = -2/3; FINDINGS phrase checks	RECOMPUTES	"{""value"": ""-2/3 (Cartan basis-change determinant)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""depends on a committed pickle file (B904 artifact) as ground truth input rather than a from-scratch construction""}"
tests/test_b1132_meridian.py	B1132	checks stored verdict INSTRUMENT-NULL-FULL-SPHERE; symbolically re-derives the golden-meridian phi-law y-component identity with sympy at test time	RECOMPUTES		
tests/test_b1133_c4.py	B1133 | B1124	recomputes closed-form C4=(278392949/1813985280)pi^4 C0 via mpmath and compares to B1124's independently-computed pooled C4 value; factors the denominator with sympy to confirm 2^11*3^11*5 and numerator primality	RECOMPUTES	"{""value"": ""278392949/1813985280"", ""provenance_stated"": ""yes""}"	
tests/test_b1134_simultaneous_closing.py	B1134	pins exact histogram/counts (480 pairs, 24 hits at character -26, novelty split 20/4) from stored b1134_results.json; FINDINGS checks; a slow full independent sweep is gated behind OA_SLOW	COMPARES_TO_STORED	"{""value"": ""histogram {4,4:216, 0,8:24, 5,3:240}"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the only test that actually re-runs the independent sweep (verify_simul_closing.py) is skipped unless OA_SLOW=1; fast tests only compare stored JSON""}"
tests/test_b1135_gauge_closing.py	B1135	pins exact menu/counts (2000 pairs, 128 involutions, compact-slot-count-to-character map) from stored JSON; full independent sweep gated behind OA_SLOW	COMPARES_TO_STORED	"{""value"": ""menu counts e.g. 1000,729,81,9,1"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""full independent sweep (~320s) skipped by default; fast path only checks stored JSON""}"
tests/test_b1136_genericity.py	B1136	pins family_size=14, unique separator h1_is_Z, family-level shared invariants from stored JSON; optional SnapPy spot-check and full OA_SLOW census both gated by availability/env	COMPARES_TO_STORED	"{""value"": ""family_size=14"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the only tests that independently touch SnapPy (which could catch drift) are skipped when snappy is absent or OA_SLOW unset -- likely the default CI state""}"
tests/test_b1137_regulator_probe.py	B1137	pins overall_verdict DISJOINT and zero-regulator-relation counts from stored results.json and final_report.json and arc_verdict.json; re-runs aggregate.py subprocess against committed grids (fast) and checks stdout; full PSLQ grid regeneration gated by OA_SLOW (~30min)	RECOMPUTES	"{""value"": ""n_targets=18"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the true from-scratch PSLQ grid computation (~30min) never runs without OA_SLOW; default run only re-aggregates already-committed grid files""}"
tests/test_b1138_structural_completion.py	B1138 | B1135 | B883	pins several memo-derived numeric tables (fork ladder 16/8/8/0, E7/E8 room counts, hypercharge spend, family triplet) from stored JSON; cross-checks against B1135 and B883's stored JSONs; re-runs verify_memo11_fork.py subprocess live (fast, ~4s) and checks exact stdout; heavier e7/e8 ladder rebuild gated by OA_SLOW	RECOMPUTES	"{""value"": ""W(E6)=51840"", ""provenance_stated"": ""yes""} | {""value"": ""E8 dims 78/133/248, roots 72/126/240"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the heaviest reconstruction (installment ladder e7/e8) is OA_SLOW-gated; default CI only exercises the fast fork subroutine""}"
tests/test_b1139_symmetry_point_table.py	B1139 | B883 | B1102	pins one-SM-generation table (27 states, Q values), sin^2 theta_W=3/8 typed as REPRODUCTION (forced direction + assumed B991 normalization), 8 anomaly traces all zero, naive B-L UNPHYSICAL, from stored JSON; cross-checks B883's stored multiplicities; full re-derivation gated by OA_SLOW (>2min)	COMPARES_TO_STORED	"{""value"": ""sin2_theta_W=3/8"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the actual exhaustive assignment search never runs by default""}"
tests/test_b113_sl5_resolution.py	B113	loads frontier/B113_sl5_resolution/probe.py and re-executes closed-form-vs-SL5 matching for heights 2-4, B62 gauge-corrupted mode prediction, and degree=rank localization live	RECOMPUTES		
tests/test_b1140_the_64_organized.py	B1140 | B1138 | B738	pins the fork subalgebra, 64-dim decomposition (5,5,27,27), invariant-content-zero from stored JSON, kill_graph routing check, and re-runs verify_memo27.py subprocess live (~7s, no skip) checking exact stdout markers	RECOMPUTES	"{""value"": ""64=5+5+27+27"", ""provenance_stated"": ""yes""}"	
tests/test_b1141_spin_payment.py	B1141	pins intertwiner rank/dimension, twisted-lift-impossible, chi-invariance, and two named errata from stored JSON; full re-derivation (SnapPy+symbolic+50-digit) gated by OA_SLOW (~24s)	COMPARES_TO_STORED	"{""value"": ""snappy_volume 2.0298832128"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""default run trusts the stored intertwiner-rank and SnapPy facts without recomputation""}"
tests/test_b1142_lane_c_cusp_spectrum.py	B1142	pins density-discriminant counts (108 zeros vs Laplace ~75000), placement identity zeta*L(chi_-3), GUE-vs-Poisson KS stats, and graviton-bridge-dead from stored JSON; kill_graph routing check; full L-function-zero re-derivation gated by OA_SLOW (>120s)	COMPARES_TO_STORED	"{""value"": ""observed_zeros_to_t130=108"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the actual mpmath zero-counting computation (the load-bearing empirical claim) never runs by default""}"
tests/test_b1143_bl_fourth_cartan.py	B1143 | B1139	pins the B-L family vector, span-unsolvability witnesses, cross-frame-artifact reconciliation, and SP-3/SP-4 flags from stored JSON; full re-derivation (72-assignment search + repo grep) gated by OA_SLOW (~72s)	COMPARES_TO_STORED	"{""value"": ""family c vector [0,c1,0,-1/3,1,0]"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""default run does not re-verify the 72-assignment search or the repo-wide SP-4 grep""}"
tests/test_b1144_adoption_audit.py	B1144 | B1141 | B1138 | B1140 | B1139	checks that four cross-referenced corrections (Q(sqrt-3) convention map, withdrawal notes, corrected cert note, cleared debt, stale-tag flag) are present as text in the named committed markdown files across several other arcs	COMPARES_TO_STORED		
tests/test_b1145_sp2_fermion_seat.py	B1145	pins sealed prereg hash, algebraic-closure verdict, hinge identities all True from stored JSON; own-code OA_SLOW-gated cert re-run for independent reproduction	COMPARES_TO_STORED	"{""value"": ""sealed_prereg_sha256=c384dd3e069e6963"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the independent (own-code) verification of the hinge identities is OA_SLOW-gated; default run trusts stored booleans""}"
tests/test_b1146_seam_b.py	B1146	pins the minimal-A1 -I adjoint/weight spectra and NUANCED-MATCH verdict from stored JSON; full own-code e6 computation gated by OA_SLOW	COMPARES_TO_STORED	"{""value"": ""adjoint78 spectrum {-2:1,-1:20,0:36,1:20,2:1}"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""default run does not recompute the e6 representation spectra""}"
tests/test_b1147_clane_harvest.py	B1147	asserts stored reproduce-count summary (11/11 certs, 0 failures) and that a committed reproduce*.sh contains 'REPRODUCES'; checks FINDINGS text for named theorems	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""does not actually execute the reproduce runner; only checks the runner script text contains the string 'REPRODUCES' -- a purely textual, not executable, check""}"
tests/test_b1148_carrier_harvest.py	B1148	same pattern as B1147: pins stored reproduce-count summary and checks reproduce*.sh text for 'REPRODUCES'; checks carrier/Yukawa/ledger memo text fields	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""same textual-only reproduce check as B1147; no execution""}"
tests/test_b1149_meridian_longitude.py	B1149	same pattern: pins stored reproduce-count and textual 'REPRODUCES' check; checks memo text for trace-3 unification, Jordan-type grading, semisimple-part claim, and an independent_check text file for sympy confirmation	COMPARES_TO_STORED	"{""value"": ""27:21:6 Jordan grading; 6 J3+15 J2+6 J1"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""same textual-only reproduce check; independent_check_memo49.txt is committed static text, not re-executed""}"
tests/test_b114_covering_degree.py	B114	loads frontier/B114_covering_degree/probe.py and recomputes full covering degrees (9, 27) live, confirming they differ from k	RECOMPUTES		
tests/test_b1150_yukawa_clock_and_family.py	B1150	pins stored reproduce-count (2/2) and textual 'REPRODUCES' check; checks memo text for depth-selection and family=epsilon-tensor claims and an independent_check text file	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""textual-only reproduce check, not executed""}"
tests/test_b1151_gue_larget.py	B1151	pins stored merged-result gate/density verdicts and per-factor KS D-values; checks committed verification .txt files (c4_verdict.txt, per_factor_gue.txt) for text content, and that raw zero files exist	COMPARES_TO_STORED	"{""value"": ""D_zeta=0.0401, D_L=0.0487, merged D~0.13365"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""the KS statistics are read from committed text/JSON, not recomputed from the raw zero files that are also checked to exist""}"
tests/test_b1152_suite_cost_class.py	B1152	tooling/method test: scans every frontier/*/arc_verdict.json in the live repo for schema violations (bad instrument type, off-vocabulary verdict, missing FINDINGS/VERDICT); imports scripts/affected_tests.py and calls its selector live to verify conservative fallback-to-FULL behavior on unbounded changes and correct narrow selection on bounded changes; bash-syntax-checks and greps run_suite.sh for a set-u-safe guard	RECOMPUTES		
tests/test_b1153_peripheral_and_superposition.py	B1153 | B1151	pins stored reproduce-count and memo text (Riley relation, fixed locus 3 points, superposition D=0.02400); textual 'REPRODUCES' check; checks independent_check_memo54.txt	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""textual-only reproduce check""}"
tests/test_b1154_seam_y.py	B1154	pins stored MISMATCH/TWO-ROUTES-ONE-VERDICT verdict fields and a committed discriminating_fact.txt for the same text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""the discriminating_fact.txt is a static committed artifact, asserted on but not regenerated""}"
tests/test_b1155_seam_a.py	B1155	pins OPEN/INDETERMINATE verdict, gate1/gate2 status strings, and a committed sqrt3_hinge.txt containing a specific sympy-style equality check text	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""sqrt3_hinge.txt is a static committed text asserted on, not recomputed at test time""}"
tests/test_b1156_seam_a_gate2.py	B1156 | B1108 | B800	pins OPEN/FLOOR verdict and category-correction fields from stored JSON; checks committed archimedean_anchor.txt for a specific volume value and 'REPRODUCES'	COMPARES_TO_STORED	"{""value"": ""2.02988321281930725 (hyperbolic volume of m004)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""anchor value is read from a static committed txt, not recomputed""}"
tests/test_b1157_dynamics_null.py	B1157 | B581	pins NEGATIVE/STRUCTURAL-RHYME verdict and 'never acyclic' acyclicity table from stored JSON; checks committed acyclicity_and_vol.txt for specific values	COMPARES_TO_STORED	"{""value"": ""0.07543170680114986"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""acyclicity table values read from committed static txt""}"
tests/test_b1158_cloud_wave2_harvest.py	B1158 | B1151	pins OPEN verdict and per-survivor claim/quarantine text (Gaudin C4 falsification, anomaly integer identity conditional, Habiro correction) from stored JSON; checks committed harvest_checks.txt	COMPARES_TO_STORED	"{""value"": ""27 = 16(+1)+10(-2)+1(+4) anomaly identity"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""harvest_checks.txt is static committed evidence, not regenerated""}"
tests/test_b1159_mssm_debt_ledger.py	B1159 | B1154	pins the object->MSSM condition-ledger typing (A imported/walled, B forced-given-crux, C half-paid, D wall, E withheld) from stored JSON; checks committed ledger_checks.txt and condition_ledger.txt existence	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""ledger_checks.txt is static committed text""}"
tests/test_b115_higher_generality.py	B115	loads frontier/B115_higher_generality/probe.py and re-executes SL(4) forced-locus check and genus-2 scoping live	RECOMPUTES		
tests/test_b1160_hypercharge_forced.py	B1160 | B1159	pins PROVED verdict, the anomaly-forcing polynomial -18(t-3)(t+3), and unique SM hypercharge assignment from stored JSON; checks committed hypercharge_check.txt for the same polynomial text	COMPARES_TO_STORED	"{""value"": ""-18*(t-3)*(t+3)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""hypercharge_check.txt static committed evidence""}"
tests/test_b1161_frontier_sweep.py	B1161 | B892	pins OPEN verdict and per-cell outcomes (SEAM-A bypass door, generation-index NULL, down-Yukawa present) from stored JSON; checks committed frontier_checks.txt for PSLQ result strings	COMPARES_TO_STORED	"{""value"": ""PSLQ(Vol, sqrt3*L)=[-2,3]"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""PSLQ results read from static committed txt, not re-run""}"
tests/test_b1162_mssm_debt_closure.py	B1162 | B1161	pins OPEN verdict and D1-D5 closure results (SUSY no-go, one generation, alignment discriminant) from stored JSON; checks committed witness_sage.txt and closure_checks.txt for sage-verified statements	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""sage witness is a static committed txt, not re-run at test time (sage likely unavailable in CI)""}"
tests/test_b1163_w0_attempt.py	B1163	pins OPEN/PARTIAL-seal verdict and the single-missing-datum (orientation) framing from stored JSON; checks committed w0_checks.txt for the volume value and correction term	COMPARES_TO_STORED	"{""value"": ""-2.029883212819307"", ""provenance_stated"": ""yes""} | {""value"": ""a1 = -(11/216)sqrt(-3)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""w0_checks.txt static committed evidence""}"
tests/test_b1164_cc_masterplan.py	B1164	pins OPEN verdict, discrete/continuous observer-bit count, a self-correction (sqrt5 wrongly attributed, corrected to sqrt3), firewall classifier and gravity-placement claims from stored JSON; checks committed masterplan_checks.txt	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""masterplan_checks.txt static committed evidence""}"
tests/test_b1165_gravity_terminal.py	B1165 | B1163 | B1170	pins NEGATIVE/GENERIC-RHYME verdict and 50-dps volume identities from stored JSON (Vol via 3 independent closed forms all matching to 1e-45); checks reconciliation addendum text across three roles of gravity	COMPARES_TO_STORED	"{""value"": ""Vol=2.0298832128193072500424051085490405718833786150606..."", ""provenance_stated"": ""yes""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""the 50-dps agreement between three closed forms is asserted from stored JSON strings, not recomputed at test time""}"
tests/test_b1166_charter_attack.py	B1166	pins OPEN verdict; C3 VERIFIED (one dilaton) and C4 REFUTATION-CANDIDATE (sqrt3 vs sqrt5 discriminating fact) from stored JSON	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no recomputation, only stored-field checks""}"
tests/test_b1167_seat_harvest.py	B1167 | B1163	pins OPEN verdict; codex provenance debt paid and cusp-shape separator orientation-blind claims from stored JSON	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no recomputation""}"
tests/test_b1168_c5_investigation.py	B1168 | B1167	pins OPEN verdict; object/observer boundary framed as a mirror-parity x dimension law from stored JSON	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no recomputation; a torsion claim is explicitly flagged in FENCES as relayed/unverified""}"
tests/test_b1169_qualia_parity_synthesis.py	B1169	pins OPEN verdict; explicitly firewalls the full qualia/parity reading as a 'chain, not a proven identity' with a speculation-to-calculation table, from stored JSON	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""no recomputation; note the arc itself self-labels this as speculative/unproven, which the test faithfully preserves""}"
tests/test_b116_reconcile_theta_sym.py	B116 | B112 | B103	loads frontier/B116_reconcile_theta_sym/probe.py and recomputes the Sym/theta-split reconciliation and divergence at n=6 live, including a stated correction to B112's earlier all-n claim	RECOMPUTES		
tests/test_b1170_arena_rescope.py	B1170	pins OPEN verdict and the 252/222/2 enumeration outcome from stored JSON; re-runs the committed independent_enumeration.py subprocess live (fast) and checks exact stdout '252 examined, 222 su3-killed, exactly 2 survivors'	RECOMPUTES	"{""value"": ""252 contents, 222 killed, 2 survivors"", ""provenance_stated"": ""yes""}"	
tests/test_b1171_seam_harvest.py	B1171 | B1164 | B1153 | B1158	pins OPEN verdict; checks a sha256 of docs/EDGE_PREREG_SPEC.md matches a hardcoded hash to prove the sealed spec was NOT edited (addendum-beside discipline); checks several ADDENDUM markdown files and OPEN_LEADS.md for cross-seat harvest text	COMPARES_TO_STORED	"{""value"": ""sha256 6ede5c8d90b8667ca02ac131a2145d9138a6934b568aa661d7d7ad76738eed30 (note: string is 65 hex chars in source, one char too long for sha256)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""OTHER"", ""detail"": ""the hardcoded sha256 literal in test_c3_l173_reposed_sealed_spec_untouched has 65 hex characters, not the 64 a valid SHA-256 hex digest requires -- if genuinely mismatched this assertion would always fail; worth stranger-verifying""}"
tests/test_b1172_lose_nothing_register.py	B1172	pins OPEN/instrument-True verdict (RETENTION-GAP framing); checks docs/RELAY_LEDGER.md, OPEN_LEADS.md, ERROR_LEDGER.md for specific triage/escalation counts and an error-class entry E51	COMPARES_TO_STORED		
tests/test_b1173_digest_partial_close.py	B1173	pins OPEN/CLOSED-PARTIAL claim text and cross-references OPEN_LEADS.md and progress/REVIEWS.md for matching lead/review IDs; checks a committed reproduce.sh contains REPRODUCES	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""textual-only reproduce check""}"
tests/test_b1174_z2_identification.py	B1174 | B1164 | B1166 | B1161 | B1169	pins NEGATIVE/ONE-SHARED-INVOLUTION verdict from stored JSON; independently re-derives the cyclotomic Galois-action leg table live via sympy modular arithmetic (mod Phi_12) at test time, confirming which k-power fixes/flips sqrt3 vs sqrt(-3) vs i	RECOMPUTES		
tests/test_b1175_charter_close_harvest.py	B1175	pins OPEN verdict and charter-row disposition text (VERIFIED, REFUTED-AS-STATED, SUPERSEDED) and codex-trio byte-identical claims from stored JSON	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""'byte identical' claims trusted from stored JSON text, not verified by diffing actual bytes in this test""}"
tests/test_b1176_record_surface_wave.py	B1176	checks a papers portfolio markdown exists with expected section text; checks 13 named frontier dirs each carry a retro-authored arc_verdict.json (explicitly labeled 'retro-authored', i.e. verdicts written after the fact rather than at time of computation); checks one named dir is exempted from having a verdict file at all	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""asserts on 'retro-authored' arc_verdict.json files for 13 older arcs (B58, B834-B845, B89T, B89) -- these verdicts were written after the fact as part of a governance backfill, not produced by the original computation; the test only checks the label is honestly present, not that the underlying claims were independently re-verified""}"
tests/test_b1177_instrument_bundle.py	B1177	pins OPEN/instrument-True verdict ('21 TRUE no-runner-no-lock' debt count); checks a reproducer_debt.md content and docs/LAW_MAP.md for four named law rows and docs/TOOLBOX_LIVE.md currency	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""this arc's own subject matter is an audit finding that 21 prior arcs have 'no-runner-no-lock' (i.e. claims with neither a reproduction script nor a locking test) -- a directly relevant absence-class finding the seat should sweep""}"
tests/test_b1178_l184_lazyfy.py	B1178 | B1177	checks two named test files contain functools.lru_cache and that one no longer has a module-level eager computation line; checks arc_verdict.json for a claimed 12x speed win and an addendum for a measured 156.95s figure	COMPARES_TO_STORED	"{""value"": ""12x speedup, 156.95s measurement"", ""provenance_stated"": ""yes""}"	
tests/test_b1179_outreach_and_papers.py	B1179	checks docs/SPECIALIST_SEND_QUEUE.md, EXPERT_OUTREACH.md and RELAY_LEDGER.md for governance/outreach text (owner-gating of outward communications)	COMPARES_TO_STORED		
tests/test_b117_interleaving.py	B117	loads frontier/B117_interleaving/probe.py and recomputes the dimension-identity roots, Sym-selection-vs-two-sequence match, n=3 uniqueness, and B80-tower product live	RECOMPUTES		
tests/test_b1180_family_retraction.py	B1180 | B1167 | B1163	checks arc_verdict.json for a full retraction claim ('RETRACTION ADOPTED IN FULL', 'NO tested elementary invariant') and two addenda text files recording the retraction	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""this arc records a prior claim (a family-uniqueness result) being retracted -- an absence-class correction the seat should note""}"
tests/test_b1181_amphichirality_closure.py	B1181 | B1163 | B1180	checks arc_verdict.json for '83 OF 83' amphichirality-debt-closed claim and docs/LAW_MAP.md for a named method-law entry; checks a reproduce.sh uses is_isometric_to rather than the flagged-vacuous isometry_signature method	COMPARES_TO_STORED	"{""value"": ""83 of 83"", ""provenance_stated"": ""yes""}"	
tests/test_b1182_c4prime_resolved.py	B1182	checks arc_verdict.json for PROVED verdict and self-correction text; independently re-derives at test time via sympy: trace-reversal invariance under matrix-word reversal for symbolic 2x2 matrices, and the unique cyclotomic k-power (k7) fixing a specific field element mod Phi_12	RECOMPUTES		
