arc	source	kind	reproducible_from_committed	what	where	why
B157_metallic_exponent	main	COMPUTED	unknown	figure-eight (m=1,o=4)->k=3 exact over Q(i)	FINDINGS.md Result 3, r1_fig_sl3_o4_proof.py (listed only, not opened)	referenced as exact symbolic proof but script itself not read in this pass
B157_metallic_exponent	main	ASSERTED	no	the CORRECTION 2026-06-23 (Sage reproduces SL(3) cells; SL(5) o=5,m=1->k=2 reached by gauge-fixing)	FINDINGS.md, in-file CORRECTION appended after the original NEEDS-SPECIALIST update	the correction narrates a Sage session and a gauge-fixed Newton result but no corresponding script is listed among this arc's committed files (points to a separate arc B198, not sampled here)
B159_omega_class_dag	main	IMPORTED	yes	level counts (classes/histories/matrices) for L4-L10 match an externally-supplied export	verify_gate2_dag.py PART 1, reading the committed node/edge CSVs	the raw class/edge data originated as a cross-session handoff (not derived in this arc's own code) but the CSVs actually used are committed in the repo, so a stranger can rerun PART 1 checks against them
B159_omega_class_dag	main	ASSERTED	no	L8-L10 class structure claimed to 'rest on verified ground' by extension from the L4-L7 match	FINDINGS.md 'What was verified' PART 2 paragraph	L8-L10 themselves are NOT independently re-enumerated in this arc (PART 2 defaults to MAXLEVEL=7); the claim that they 'rest on verified ground' leans on B156's separate re-derivation of the aggregate history totals, not a fresh recount of the per-class structure at L8-L10
B160_quasicrystal_bridge_corroboration	main	COMPUTED	unknown	golden/silver/bronze spectral measure -> 0 at distinct geometric rates (0.759/0.779/0.719)	FINDINGS.md table; fib_spectrum.py, silver.py (listed only, not opened)	the two golden/silver scripts backing these specific numeric ratios were not opened in this pass; bronze's own script (bronze_indep.py) was opened and does compute its ratio numerically via a finite-grid transfer-matrix scan (not a rigorous measure-zero proof, itself flagged NUMERIC in the verification ledger table)
B161_cancellation_locus_stratification	main	IMPORTED	unknown	B156 endpoint entropy 0 (commuting cone) vs log 2 (wall-avoiding)	FINDINGS.md Result 2(c), cited as '[proved, cited]'	explicitly imported from a separate arc (B156), not recomputed here; not sampled in this pass
B754_p2_spectral	main	IMPORTED	yes	B753 theta-odd block trace 1/phi, eigenphases +-72deg, mixing entry 1/(phi*sqrt5)	cited/re-verified (not re-derived from first principles) across nearly all cells, e.g. TOMB-L252 CHECK line 74, TOMB-L63 PART1, TOMB-L339	The value originates in the separately-frozen B753 arc (outside this packet); B754 cells re-run B753's own pipeline (B238 import) in-cell and confirm agreement to 1e-15, so it is IMPORTED-but-cross-checked rather than freshly derived within B754.
B754_p2_spectral	main	IMPORTED	yes	WALL-1's E4 premise 'm004-specific bits reaching the SSB-carrying datum: ZERO'	WALL-1/compute.py CHECK 'B737 P4 S10(c)'; grep-verified against frontier/B737_candidate_zero/p4_kms_out.txt line 182	The load-bearing physics conclusion for the arc's headline (no SM value from the solo object) rests on a sentence imported verbatim from a different, earlier arc (B737); this cell only greps that the sentence exists at the cited line, it does not re-derive the zero-bits claim independently.
B754_p2_spectral	main	COMPUTED	no	TOMB-L277 skeptic override: 16/37 classes (43%) golden-magnitude weld-block trace; 1152/2880 elements golden; all 4 SU(2)_3-golden classes are golden-weld -- used to flip the cell's FACE-OPENS verdict to KILL-EXTENDS	cells/TOMB-L277/skeptic.txt (the whole census table)	No skeptic.py (or any script) is committed alongside skeptic.txt in cells/TOMB-L277/ -- only the prose report with printed numbers. A stranger cannot re-run this census from committed files; they must trust the pasted table. This is the numeric basis for the headline override.
B754_p2_spectral	main	IMPORTED	unknown	TOMB-L77 skeptic override: identification of the correct saddle field as Q(sqrt(-3)) (not Q(sqrt(5))), flipping FACE-IRRELEVANT to KILL-EXTENDS	cells/TOMB-L77/skeptic.txt, citing 'B742 recompute (Part 2, output lines 58-62)' external to this arc	The corrected field claim is attributed to a B742 output file not included in this packet's file list, so its content could not be directly verified here; the skeptic itself also has no committed script, only skeptic.txt prose.
B756_remaining_doors	main	IMPORTED	no	Exact iff-law a_m*a_n=a_mn (gcd(mn,5)=1) iff chi_2(m)=+1 or chi_2(n)=+1, defect (1-sqrt5)/2 in the both-nonresidue case	SYNTHESIS_CC2.md (cc2's derivation, cited as sympy-proved with a 60-pair stress test) — the underlying compute script is NOT among this arc's committed files	the arc's own committed files (cc_verify_door2.py, cc_verify_m51_m32.py, cc_verify_door6_p4_rerun.txt) verify DOOR2 and DOOR6 only; no committed script here reproduces the DOOR3 iff-law derivation or its 60-pair stress test — it is asserted via SYNTHESIS_CC2.md and RAW_WORKFLOW_OUTPUT.json, both cc2 seat products relayed and hash-verified but not independently re-run by cc within this arc's files
B756_remaining_doors	main	COMPUTED	no (script itself not included; only its stdout log is committed)	DOOR6 P4 sector-split re-execution: (tr_odd,tr_even)(23)=(1,0) exactly, eps=+1 the unique global sign reproducing the banked 8-rung ladder, p4_results.json byte-identical to cc2's banked file	cc_verify_door6_p4_rerun.txt	the file is an output log (a *.txt witness), not the executing script; a stranger has the numbers and the byte-identity claim but not the reproducing code within this arc's directory
B758_theorem_ledger	main	UNCLEAR	unknown	docs/THEOREM_LEDGER.md — 18 labeled links, 12 cited lock files (55 tests)	docs/THEOREM_LEDGER.md (not in this arc's files; only referenced)	This arc's own directory contains only FINDINGS/PREREG/verdict — no compute.py or output; the deliverable (the ledger file itself) lives outside frontier/B758_theorem_ledger/ and was not part of this read, so the claim that all 12 cited locks are present and green cannot be checked from this arc's files alone
B759_qp3_integration	main	FITTED	yes (the m004 instance is exact), but the GENERALIZATION beyond m004/m003 was never tested in this arc	The discriminant law: 'for a manifold with trace field Q(sqrt(-d)), the Sym^2 off-block norm = sqrt(d)' stated as a general law	compute.py Part 7 + FINDINGS.md 'The discriminant law' section	only one trace field (Q(sqrt-3)) is exercised in this compute.py; the 'general law' language extrapolates from a single data point and was falsified the same day by a sibling arc (B764) using a different knot (5_2) — this arc's own FINDINGS still states the general law without qualification
B760_qp4_closure	main	COMPUTED	no	Weld block B is SU(2) with eigenvalues {zeta_5, zeta_5^4} (72-degree rotation), B^5=I, and no candidate operation (Galois, MCG powers, charge conjugation, amphicheiral involution, QP-3 coupling sign) canonically breaks the pairing	output.txt Parts 1-8 (compute.py itself was NOT in this arc's file list — only its stdout is committed)	compute.py is referenced ('cd frontier/B760_qp4_closure && python compute.py') in FINDINGS.md but is not among the files provided for this arc (only FORENSIC_SEAL_RECORD.md, FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, output.txt were listed) — the reproducing script was not read/verified here
B763_branch_reconciliation	main	ASSERTED	unknown	Full git-branch inventory classification: 6 stale refs pruned, 3 frozen-record branches registered, 1 live branch (b666-addendum1) verified fully superseded file-by-file and closed	frontier/B763_branch_reconciliation/FINDINGS.md	This is a git-repository administrative audit (branch listing and classification), not a mathematical computation; no script or command output is committed in this arc's directory to let a stranger reproduce the branch inventory as it stood at the time — it is a narrative record of a one-time housekeeping action
B764_c19_comparator	main	ASSERTED	no	Corrected law: off-block=|u_geo-conj(u_geo)|; (z-zbar)^2*[(z-r)(zbar-r)]^2 = disc(-23) verified to 40 digits; off-block * |(z-r)(zbar-r)| = sqrt(23)	output.txt, section 'THE CORRECTION, EXACT' (appears twice, the first attempt ending in a Python TypeError traceback, the second succeeding)	compute.py as committed ends after the two offblock_at_roots() calls for m004 and 5_2 — it contains NO code computing the factorization identity, the 40-digit verification, or the corrected pair-separation law shown in output.txt's 'THE CORRECTION, EXACT' sections; that additional output (including a visible traceback from a failed float() cast) was evidently produced by an uncommitted interactive follow-up, so the arc's most important finding (the corrected general law) cannot be reproduced by running the committed compute.py
B765_p3_depth	main	ASSERTED	yes (mechanically — the script runs deterministically over committed JSON inputs), but the classifications themselves (has_universal_step, gap_description) are hand-authored per target inside the elif branches, not derived by a general algorithm from the depth_note text	Per-target classification of 21 P1-banked negatives into DEPTH-CLOSED (8) / DEPTH-HELD (6) / DEPTH-EXPOSED (7), reading data from frontier/B742's kill_graph.json and bprime_annotations.json	compute.py (per-target elif branches, e.g. lines 139-284) + results.json	Method A is described in PREREGISTRATION.md as parsing depth_note text automatically, but the actual compute.py hard-codes a separate elif branch with a pre-written verdict and gap_description for each of the 21 named targets — this is closer to a documented expert judgment call per target than an automated, generalizable classifier, though it is transparent about its inputs and reasoning
B766_measurement_torsor	main	ASSERTED	yes (subsequently backed by audit's matrix-level Sym^2 computation)	theta_flips_T6 = True	compute.py line ~57 (hardcoded 'definitional: T6's axis IS the theta-odd sector's sign')	The arc's own AUDIT_FINDINGS.md documents that this entry was originally hardcoded as 'definitional' rather than derived, and that a naive trace-level test would give the wrong answer (FIX); only the audit's Sym^2 derivative computation backs it with an actual derivation.
B767_stabilizations	main	FITTED	unknown	TOMB-L34: 'stability across seeds ... 3 seeds' entropy scaling result	output.txt CELL 6; results.json	ADDENDUM_b1187_corrections.md states the '3 seeds' robustness claim was vacuous (np.random.seed set but no randomness ever drawn — deterministic tight-binding model) and the c_eff estimator was an artifact of the additive-constant fit; this defect is recorded only in a separate ADDENDUM file, not corrected in FINDINGS.md/output.txt themselves.
B768_correspondence_crosstest	main	ASSERTED	unknown	'The subdominant eigenvalue = the hearing amplitude' (V3): -1/phi numerically equals a banked trace value from a different arc (B753 add.2)	FINDINGS.md V3; audit_output.txt A3	This is exactly the IDENTIFICATION_BY_TYPE pattern the seat is instructed to flag: two golden-ratio-valued quantities from unrelated computations are numerically equal, and the arc itself E20-flags it as 'mechanically UNLINKED' — the audit confirms only that the flag was correctly applied, not that any mechanism exists.
B768_correspondence_crosstest	main	ASSERTED	no	The entire 'phenomenological correspondence' matching (mathematical torsor axes <-> psychological/consciousness-studies categories: Agency, Feeling-of-Agency, depersonalization literature, meditation studies, autonoetic memory patient K.C.)	FINDINGS.md receipts #1-#6; CC3_FORKS_VERIFICATION.md	This is not a physics or mathematics computation at all: it is a literature-matching exercise pairing group-theoretic structure (V4, involutions, torsor rank) against categories from cognitive-science papers on agency and self-experience (Synofzik, Ferroni, Haggard-Tsakiris, Berkovich-Ohana). No formal derivation links the math to the phenomenology; the whole apparatus is explicitly gated to stay out of 'CLAIMS' but nonetheless represents the closest thing to a numerology-style correspondence-hunt in this batch.
B770_closure_census	main	COMPUTED	unknown	16 candidate closures adversarially refuted back to LIVE	CENSUS.md 'The 16 refuted closures' section	The refutation rationale for each item is given as free text (e.g. OI-108: 'never run anywhere in the repo') but this is a multi-agent workflow (wf_4f2f28dd-762) whose underlying agent transcripts are not part of the committed files sampled here — the census.json output is the artifact, but the LLM-agent classification process itself is not independently re-executable from this arc's committed files alone.
B771_phase1_wave1	main	ASSERTED	unknown	e2/e3 sentinel firing on B403/B405/B406 (W2-SENT/W3-SENT)	FINDINGS_WAVE2.md line 23 (bug), FINDINGS_WAVE3.md line 12 (fix)	Not independently read (compute.py/output.txt for W3-SENT were not opened in this pass); accepted on FINDINGS' narrative that a hardcoded e2 pair (-3/48 instead of -3/144) was found and fixed. The corrected sentinel-firing outcome is not itself verified here beyond the FINDINGS text.
B772_negatives_adequacy	main	ASSERTED	unknown	14-negative classification (4 ROBUST / 7 PROVISIONAL / 2 NEEDS-DEEPER-LEVEL / 1 CONTENT-FREE) across 4 axes (kind, resolution, level/projection, input mechanism)	audit_results.json rows[] (355 lines, sampled head+tail), FINDINGS.md table	This is an adversarial-classifier narrative audit (14 LLM-agent classifications + synthesis), not a numeric computation with a machine-checkable witness; each row's rationale cites prior arcs' computed facts but the classification itself (ROBUST/PROVISIONAL/etc.) is a judgment call recorded in JSON, not derived by a script a stranger could rerun to get the same labels.
B773_chord_recompute	main	IMPORTED	no	W3-082c originally claimed loaded-level 'light-up' (RESOLVED-A) but the bridge lemma (8-rank ≡ Kim's arithmetic-CS action) is CITED, not proved — self-flagged NEEDS-SPECIALIST	FINDINGS.md lines 32-45; PREREGISTRATION.md line 15	The Kim-CS/Morishita/Redei bridge lemma is asserted (compute.py docstring, not derived in-cell); FINDINGS.md itself downgrades this cell's positive to 'the loaded-level positive is NOT established.'
B773_chord_recompute	main	FITTED	no	W4-115c headline/results.json embeds an 'adjoint 7,815...' odd-n content sequence that does not match the actually computed sequence	cells/W4-115c/results.json line 143 (headline text) vs cells/W4-115c/output.txt line 51 ('b=5 Q(sqrt21) : [1, None, None, None, None, None, None, None]')	FINDINGS.md self-flags this exact defect ('the headline embeds a fabricated adjoint 7,815... content string. Carry: strip the fabrication'); confirmed here — the actual computed odd-n sequence for the adjoint tower is almost entirely None (not a perfect square) at n=2..8, so the numbers '7,815' in the headline are not traceable to any printed intermediate value in output.txt. This is a genuine fabricated numeric string inside a nominally computed results.json, carried forward unresolved (RESOLVED-B verdict stands pending the fix).
B774_chord_pass	main	ASSERTED	unknown	Stage A scan: 174 banked negatives classified, 129 structural/B766-immune (74%), 45 chord-blind (26%, dedup to 34), 12 promoted to Stage B	stageA_scan.json (total_scanned=174, candidates=45, loadbearing=37; per-negative 'projection'/'chord_could_differ'/'priority' fields with prose rationale)	The 174-vs-129-vs-45 split is a taxonomic judgment call recorded as prose rationale per negative, not a machine-computed test; a stranger could re-read the rationale but cannot re-run a program that reproduces the classification (no compute.py for Stage A).
B774_chord_pass	main	ASSERTED	yes	CP-S032A verify_note self-flags: the 'mirror_equals_conjugation' boolean checked in-cell is a tautology true for any invertible matrix, so 'verified m=1..4' overstates what was shown (though the underlying amphichirality claim is separately argued true)	stageB_results.json CP-S032A verify_note, final paragraph	The verify pass itself catches and documents this as a non-material caveat rather than hiding it — a positive transparency signal, but it means one of the cell's stated 'verifications' does not actually discriminate the claim it was offered for.
B775_phase2_wave1	main	ASSERTED	unknown	P2W5-B465 (Wave5): the loop/dark-phase/max-trace construct's Latin-frame law is FALSE as stated (support is a fitted flip+translate, not im(A-I)); Wave6 repair P2W6-B465-r fixes 3 defects but the FINDINGS_WAVE6 carry table says it introduces a NEW false universal ('det(sigma-I)=2-tr(sigma)=5 at every level')	FINDINGS_WAVE5.md cell table; cells/P2W5-B465/output.txt; FINDINGS_WAVE6.md carry table (P2W6-B465-r)	the repair's own compute.py/output.txt were not read in this pass (not in the packet's file list for this batch beyond compute.py under SAMPLE_CODE for P2W6-B465-r, which was not opened); the FINDINGS text itself documents an unresolved defect carried forward uncorrected into the repo's committed output.
B775_braver_questions	audit/b775-braver-questions	COMPUTED	unknown	V4 genericity test: 8 imaginary-quadratic-trace-field manifolds tested (SnapPy census + metallic/chiral bundles); m004, m003, m025, R^2L^2 have V4 (amphicheiral), while m009/m010/RRL/RLL have Galois-only Z/2	FINDINGS_THREE_MOVES.md Move 1; v4_genericity_test.py	The script v4_genericity_test.py is committed and would run (SnapPy+cypari), but no output.txt/results.json/log for the actual run is present in this arc's file set — the specific table of 8 manifolds in FINDINGS_THREE_MOVES.md cannot be checked against a committed witness from these files alone. (The independent re-run lives in the separate B777 belt file CC_VERIFY_V4GENERICITY.md, not in this arc.)
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'm004 unique minimum volume (Cao-Meyerhoff)' and 'Fibonacci/golden-ratio requires trace 3' claims used to argue m004-specificity beyond V4	FINDINGS_THREE_MOVES.md Move 1, lines ~29-42	Cited as literature facts (Cao-Meyerhoff) and prior program results, not computed in this arc; no witness file here.
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'c pinned at minimal self / ipseity' — philosophical/structural argument for which phenomenological primitive fills slot c	FINDINGS_THREE_MOVES.md Move 2	Pure interpretive argument (Zahavi/Gallagher literature vs. structural collision with gamma_5); not a computation, explicitly Gate-5-Q interpretive per the companion B777 gate note.
B775_braver_questions	audit/b775-braver-questions	UNCLEAR	no	Galois-vs-reversal gate (S1 rank-onset, S2 action-type, S3 solo-flip) — proposed discriminator between c and theta	FINDINGS_THREE_MOVES.md Move 3	Described as 'designed, no new math needed' and 'computable from existing data (B766, B759, B769)' but not actually run/verified in this arc — it is a proposal folded into Phase 3 per the B777 gate note, not a banked result.
B777_braver_questions	main	COMPUTED	no	V4-genericity independently re-verified: cc's own SnapPy re-computation of manifold volume/symmetry-group/amphicheirality for m004, m003, m025, m009, m010 matches cc3's table exactly (m004 vol 2.029883, D4, amphicheiral, V4; m003 same vol, Z/2+Z/4, amphicheiral, V4; m009/m010 vol 2.666745, Z/2+Z/2, not amphicheiral, Z/2-only)	CC_VERIFY_V4GENERICITY.md lines 10-26	This is stated as cc's own independent SnapPy re-computation ('cc's independent SnapPy re-computation confirms it EXACTLY') but no script, output, or results file for this re-computation is committed in B777_braver_questions or referenced by path — it is a prose table with no witness file a stranger could rerun.
B777_braver_questions	main	ASSERTED	unknown	m004 vs m003: identical volume 2.029883 and both V4; the only known distinguishing structural feature is the symmetry group (D4 order-8 vs Z/2+Z/4) plus trace-3/Fibonacci downstream chain — the 'm003 sister-distinction' is a named, unclosed risk as of this arc	CC_VERIFY_V4GENERICITY.md 'The honest residual' section	Flagged by cc3 and confirmed by cc as an open risk in this arc; the log_index shows it was later closed by a different arc (B781), not resolved here.
B778_cleanup	main	ASSERTED	unknown	cross-arc 'non-Galois motif' unifying P2W2-MIRROR / CL-LATIN / B779-R1	FINDINGS.md 'COMPLETION' section, RETRACTED inline	the arc's own text records this as retracted the same day by B784: '|.| is not a field automorphism' is trivially true of any field and not object-specific; the individual per-cell facts stand but the unifying claim does not.
B779_convergence_probe	main	COMPUTED	no	R1: Galois orbits on the F2^3 closing torsor — V4 acts with 2 orbits of size 4, orbit label = theta-coordinate	R1_galois_orbits.md	the orbit computation is stated and its logic given in prose/table form (translation action on F2^3), but no compute.py/script is committed for R1 — a stranger cannot re-run it, only re-derive it by hand from the description; CC_GATE_NOTE.md states 'cc re-computed it exactly' but that recomputation is not itself a committed artifact distinct from the prose.
B779_convergence_probe	main	IMPORTED	yes	R2: six 'golden identities' connecting mixing number p=1/(phi*sqrt5) (B753) to torsion data tau_geo=-3, tau_dyn=-5 (B425)	R2_mixing_crosscheck.py, R2_mixing_crosscheck.md	the six sympy asserts are genuinely computed and reproducible, but tau_geo=-3 and tau_dyn=-5 are hardcoded literals imported from B425 ('# geometric torsion from B425', '# dynamical torsion from B425') not recomputed in this cell; the identities are largely algebraic tautologies once p's definition and the two imported constants are fixed (e.g. sigma(p)=1-p follows immediately from p's Galois norm structure), so 'cross-check PASSED' overstates independence — it is confirming self-consistency of a definition, not an independent empirical convergence.
B779_convergence_probe	main	IMPORTED	no	R3: continuous scattering matrix of m004 is generic (phi(s)=Lambda_K(s-1)/Lambda_K(s)), m004-specific arithmetic lives only in the discrete Maass spectrum at level (8)	R3_scattering_assessment.md	explicitly an assessment of prior arcs (B737, B739), not a new computation in this arc; no code committed here, cites results banked elsewhere.
B779_convergence_probe	main	IMPORTED	no	R5: SL(3) theta-coupling norm sqrt(3), coupling fraction 15/32, 5 cubic Hitchin directions transverse to V0	R5_sl3_assessment.md	assessment of B71/B99/B101/B759/B769, no code in this arc.
B779_convergence_probe	main	UNCLEAR	yes	R6'/R7: individual Maass eigenvalues at level (8) and the functor Loc(m004)->Hilb	R6_maass_assessment.md, R6_maass_assessment.py, R7_functor_assessment.md	the arc is honest that these are BLOCKED — the committed R6_maass_assessment.py only computes length spectrum (via SnapPy) and Weyl asymptotics, explicitly stating 'no implementation exists in this repo' for the actual Maass eigenvalues; R7 is stated as an open conjecture with no code at all.
B780_galois_reversal_gate	main	ASSERTED	yes (reproduces the vacuous result, not a real theorem)	the 'gate' verdict itself (classify() correctly separates c from theta and rejects the swap) and the resulting 8->4 enumeration halving	compute.py lines 76-133 (c_sig=(True,True,True), theta_sig=(False,False,False) are literal tuples fed into classify())	the arc's own arc_verdict.json and FINDINGS.md retraction state plainly that c_sig/theta_sig are hardcoded literals rather than being derived from S1_discriminates/S2_discriminates/S3_discriminates (which ARE computed booleans, but never feed into classify()), so 'the gate rejects the swap' cannot fail by construction — the code runs and reproduces RESOLVED-A every time, but the result is circular, not a genuine test.
B781_m003_sister	main	ASSERTED	no (in this cell)	m003's monodromy trace is -3 (as opposed to the other candidate +7 consistent with |2-tr|=5)	compute.py line 16 (tor3 = 5 hardcoded; tr3_candidates computed as [-3,7]) and FINDINGS.md's inline comment 'sister = -3'	the compute.py script itself only narrows to the set {-3,7} via arithmetic and then the print statement asserts '(sister = -3)' without deriving which candidate is correct; FINDINGS.md's own 'AUDIT UPGRADE (B784)' section admits this directly: 'cc had only asserted -3 by convention, with the honest disjunction {-3,7}... B784 audit COMPUTED it: m003's monodromy is -RL, trace -3, established two ways' — but that computation is NOT in this arc's compute.py/output.txt/results.json, which still print/store the unproven assertion unmodified.
B782_choice_incomputability	main	IMPORTED	unknown	identification of 'the measurement torsor' (quantum-measurement outcome selection) with this abstract (Z/2)^3 regular G-set built from (c, theta, gamma5)	FINDINGS.md and PREREGISTRATION.md, citing C20/B766 as the source of the torsor structure	this arc does not itself construct or verify that the physical measurement-outcome set is genuinely a free (Z/2)^3-torsor — it imports that structure from B766/C20 (not read in this pass) and only computes the (elementary) group-theoretic consequence given that premise.
B783_observer_ground_zero	audit/b775-braver-questions	IMPORTED	unknown	F_2^3 = <c, theta, gamma_5> torsor: flip-table, rank-onset (S1/S2/S3) discriminators, T1/T6 relations, field-visibility filtration	A2_torsor_construction.txt	A2 states it is 'assembled from' B766, B780, B769, B759, B711, B712, K021, B749 -- none of those source arcs' files are in this packet, so the flip-table and onset claims are asserted here as already-established facts, not re-derived. Whether those upstream arcs themselves computed them from committed witnesses was not checked in this digest pass.
B783_observer_ground_zero	audit/b775-braver-questions	ASSERTED	no	gamma_5 = reversal + complement on the cutting sequence (rotation-angle test, 'Test 4: 50/50 position match'), and the frequency-swap test (d(a)=1/phi <-> 1/phi^2)	B2_gamma5_test.txt sections 1-2 (lines ~36-76)	B2 says these were 'verified computationally' but no script implementing the cutting-sequence/rotation test or the 'Test 4' comparison is present among the 11 committed arc files -- A1_tracking_computation.py does not contain rotation-angle or cutting-sequence code. The frequency-invariance-under-reversal claim ('verified for F_2 through F_11') is also asserted without a visible script or the raw digit-by-digit output.
B783_observer_ground_zero	audit/b775-braver-questions	UNCLEAR	no	'Independent verification' of the theta reversal-swap result	B1_theta_test.txt line 4: 'Independent verification: scratchpad/theta_verify2.py, theta_verify3.py.'	Neither theta_verify2.py nor theta_verify3.py is among the 11 files in this arc directory (not in the packet's file list). The claim of independent reproduction rests on files not committed to this arc.
B785_cc3_gate_harvest	main	IMPORTED	no	P1 WALL-7: 18 weld points of the twisted f3 system, all dim=0	FINDINGS.md 'Cited, NOT re-run' section; compute.py lines 78-82	Explicitly NOT re-run here ('requires the B575 infrastructure and ~36s/point'); the arc itself states this is a sample, not a generic proof, and flags an unreconciled 53-vs-865 degree-bound discrepancy.
B787_interaction_programme	main	ASSERTED	no	Phase-3 relabeling assessment: no recomputation forced on B759/B769/Wave-5	FINDINGS.md section 3 row 'iota-relabeling propagated'	FINDINGS.md itself states this was 'assessed' by cc in a Phase-3 pass but the referenced per-label reversal-vs-inversion recomputation on B759/B769/Wave-5 'was NOT run' (section 2, 'Relabeling trigger — ARMED, NOT PROPAGATED'). This is a judgment call recorded as text, not a committed computation for the three labels.
B790_maass_adjudication	main	COMPUTED	unknown	L1: m004 and m003 are NOT isospectral (differ in length spectrum despite equal volume)	compute.py L1 block; output.txt	uses SnapPy (snappy.ManifoldHP('m004'/'m003').length_spectrum) — an external, non-trivial geometry library; reproducible only if SnapPy is available and version-stable, not verifiable purely from committed sympy/mpmath code.
B790_maass_adjudication	main	COMPUTED	unknown	L2/L2': every geodesic trace (134 for m004, 150 for m003, cutoff Re(l)<=5) lies exactly in Z[omega], worst deviation 2.6e-15; trace-norm multisets differ between m004 and m003 (mod-4 vs odd split)	compute_l3_powered.py; output_powered.txt	depends on SnapPy length-spectrum data as above; arithmetic verification (nearest-integer rounding of Z[omega] coefficients) is exact given that input. The mod-4/odd split is explicitly flagged in FINDINGS.md as 'an OBSERVATION on truncated data, not a law... has not been proved or checked for stability.'
B790_maass_adjudication	main	IMPORTED	no	S1: lambda_1(m004) <= 51.014 by parent-spectrum injection from Grunewald-Huntebrinker 1996 Table 3	compute_screening.py S1 block; output_screening.txt	the script's own comment states: 'PROVENANCE WARNING: transcribed from a secondary report of Table 3, NOT read off the primary source in-sandbox. Treated as UNVERIFIED and used for SCREENING ONLY.' This is an imported, unverified numeric list, explicitly flagged as such by the arc itself — a textbook case the seat should watch even though the arc self-flags it.
B791_weyl_completeness	main	COMPUTED	no	Bank structural claims (image order 1920, transitivity, commutant dim 3, orbital sizes [12,12,120], <chi,chi>=3, decomposition V1+V5+V6) re-derived from the bank's own 4 generator permutations	verify_bank_structure.py, FINDINGS.md §1	The script explicitly requires an environment variable B788_BANK pointing at the external B788_maass_spectrum_programme's outputs/coset_action.json, which the script's own header states is 'NOT vendored into this repo'. A stranger with only this repo checked out cannot run it.
B791_weyl_completeness	main	IMPORTED	no	lambda_1(parent) = 51.014 (Grunewald-Huntebrinker 1996 Table 3), used as GATE8R2's original PASS target	PROVENANCE_ALERT.md, GATE8R2_PREREGISTRATION.md	Traced to a research subagent's unverifiable claim to have read a paywalled paper; PROVENANCE_ALERT.md documents the primary source could not be retrieved (Project Euclid serves only a JS shell). Later 'corroborated' (not verified) by a different arc's (B792) independent computation to 4-5 significant figures — corroboration explicitly distinguished from verification in the same file. The primary is still unread as of this arc.
B793_gate8r2a_parent_localisation	main	COMPUTED	unknown	The B788 bank's V1 solver uses scipy minimize_scalar(method='bounded') over a 2e-4-wide window centred on the literature value, which always returns a point and cannot count roots or detect absence of an eigenvalue	FINDINGS.md 'The finding' section, quoting build_gate8_v1_control.py / GATE8R_PROTOCOL.json	This is a code-reading finding (inspection, not execution) about an EXTERNAL bank's solver; the arc explicitly did not run the solver (custody protocol only copies it out and inspects), so 'reproducible' would require access to the same external, unvendored B788 bank as B791.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	Bank ARTIFACT_HASHES verification: 84 verified, 0 mismatches, both before and after the custody procedure (bank left unmodified)	bank_hash_baseline_pre.json, bank_hash_baseline_post.json	Hash check against the external B788 bank's own ARTIFACT_HASHES.txt; the bank itself is not vendored in this repo, so a stranger cannot re-run the verification, though the pre/post hash-count match is itself committed evidence of custody discipline.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	10 of the bank's own hash-listed files (its lock tests, e.g. test_b788_maass_gate8_v1_control.py) are MISSING from the delivered archive	bank_hash_baseline_pre.json 'unresolved' list; FINDINGS.md 'Separate observation'	Observed against the external delivered zip, which is not part of this repo; the missing-file list is recorded here but the archive itself cannot be re-inspected from committed files.
B794_congruence_level4	main	IMPORTED	yes	trace-level reconciliation figures (139 m004-only traces, 37 norms, one odd norm 7 via traces 3+w/2-w; m003-only 180 traces all == 1 mod 4; shared 231 traces) used in the 2026-08-06 addendum to restate the norm-split claim	FINDINGS.md lines 60-73 (LEVEL RECONCILIATION addendum); trace_norm_split.py/.json/.txt	"FINDINGS.md itself states this script/data was ""copied byte-faithfully from the cc3 branch and re-run"" for this amendment, not independently re-derived from scratch the way verify_congruence.py was; it is reproducible (script + data committed) but its provenance is an import, not an independent construction, unlike the arc's headline theorems."
B795_eigenvalue_verification	main	UNCLEAR	unknown	the sector identification of r=8.863405356 (parent Bianchi ground state vs Gamma_41-relative) is explicitly NOT established by this arc	"FINDINGS.md lines 60-66 (""Scope"" section)"	FINDINGS.md itself disclaims this: sigma_min confirms existence only, not sector; that determination is attributed to a different arc (cc3's S-invariance test), not reproduced or checked here.
