arc	source	kind	reproducible_from_committed	what	where	why
B157_metallic_exponent	main	COMPUTED	unknown	figure-eight (m=1,o=4)->k=3 exact over Q(i)	FINDINGS.md Result 3, r1_fig_sl3_o4_proof.py (listed only, not opened)	referenced as exact symbolic proof but script itself not read in this pass
B157_metallic_exponent	main	ASSERTED	no	the CORRECTION 2026-06-23 (Sage reproduces SL(3) cells; SL(5) o=5,m=1->k=2 reached by gauge-fixing)	FINDINGS.md, in-file CORRECTION appended after the original NEEDS-SPECIALIST update	the correction narrates a Sage session and a gauge-fixed Newton result but no corresponding script is listed among this arc's committed files (points to a separate arc B198, not sampled here)
B159_omega_class_dag	main	IMPORTED	yes	level counts (classes/histories/matrices) for L4-L10 match an externally-supplied export	verify_gate2_dag.py PART 1, reading the committed node/edge CSVs	the raw class/edge data originated as a cross-session handoff (not derived in this arc's own code) but the CSVs actually used are committed in the repo, so a stranger can rerun PART 1 checks against them
B159_omega_class_dag	main	ASSERTED	no	L8-L10 class structure claimed to 'rest on verified ground' by extension from the L4-L7 match	FINDINGS.md 'What was verified' PART 2 paragraph	L8-L10 themselves are NOT independently re-enumerated in this arc (PART 2 defaults to MAXLEVEL=7); the claim that they 'rest on verified ground' leans on B156's separate re-derivation of the aggregate history totals, not a fresh recount of the per-class structure at L8-L10
B160_quasicrystal_bridge_corroboration	main	COMPUTED	unknown	golden/silver/bronze spectral measure -> 0 at distinct geometric rates (0.759/0.779/0.719)	FINDINGS.md table; fib_spectrum.py, silver.py (listed only, not opened)	the two golden/silver scripts backing these specific numeric ratios were not opened in this pass; bronze's own script (bronze_indep.py) was opened and does compute its ratio numerically via a finite-grid transfer-matrix scan (not a rigorous measure-zero proof, itself flagged NUMERIC in the verification ledger table)
B161_cancellation_locus_stratification	main	IMPORTED	unknown	B156 endpoint entropy 0 (commuting cone) vs log 2 (wall-avoiding)	FINDINGS.md Result 2(c), cited as '[proved, cited]'	explicitly imported from a separate arc (B156), not recomputed here; not sampled in this pass
B167_conserved_no_scale_lemma	main	ASSERTED	no	'Lemma (3): conserved => no internal scale' — the RG/dimensional-transmutation argument (no running coupling => no internally-sourced dimensionful observable)	FINDINGS.md 'The lemma' item 3	explicitly and honestly labeled [stated]/POSTULATED in the FINDINGS.md itself, not a computed result — a logical/physical argument by analogy to RG theory, not a theorem proved in the script
B167_conserved_no_scale_lemma	main	ASSERTED	no	the five-door case analysis (dimensional transmutation, anomaly, VEV, external import, discreteness-ratio) as an exhaustive taxonomy	FINDINGS.md 'The door-map' table	explicitly labeled 'argued to be exactly five ... a taxonomy argument, not a proof of exhaustiveness' — the arc itself flags this as not a proof
B168_omega_accretion_generative	main	ASSERTED	yes (trivially)	G4: 'all emergent rates ... are dimensionless pure numbers => NO scale'	generative_pass.py G4, chk(...) called with literal Python True as the condition	the check function is invoked with a hard-coded True, i.e. it is a printed assertion dressed as a passing test, not a computation that could fail — this is a tautology, not evidence
B169_isomonodromy_flow	main	ASSERTED	yes (trivially)	P3: the Painleve 'time' s is a dimensionless modulus and the Schlesinger system is scale-free, so a physical scale would be external (Higgs field) — the 'firewall-relocation verdict'	isomonodromy.py P3, both chk() calls invoked with literal Python True as the condition	both P3 checks are chk(description, True, ...) — hard-coded pass, not computed from any dimensional-analysis routine in the script; the underlying argument (Schlesinger equations are RG-homogeneous, hence scale-free) is a standard fact about that equation family but is not itself verified computationally here, and FINDINGS.md itself labels P3 '[structural / POSTULATED]'
B170_relational_scale_leap	main	ASSERTED	yes (trivially)	L1: the Machian and external readings give the same dimensionless math, so no internal computation can distinguish them	relational_scale.py L1, chk() called with literal Python True	hard-coded True condition; FINDINGS.md explicitly labels L1 '[structural]', an observation not a computed result
B173_gaplabel_rank_reduction	main	IMPORTED	unknown	the gap-labeling theorem itself (Johnson-Moser 1982, Bellissard, Damanik-Fillman 2022) is cited, not proved in-repo	FINDINGS.md 'The reduction (KNOWN-THEOREM)'	explicitly labeled a citable external theorem; repo does not re-derive it, correctly labeled as such.
B176_golden_privilege	main	ASSERTED	unknown	tie to project's P000 'phi maximally resists the trivial' anchor is explicitly marked a one-way [RHYME], not a derivation	FINDINGS.md 'Honest scope'	explicitly and correctly labeled non-derivational; this is exactly the kind of IDENTIFICATION_BY_TYPE the seat should watch, but here it is self-flagged rather than smuggled in.
B177_metabolism_test	main	IMPORTED	no (for this arc alone)	active kappa>2 Cantor/horseshoe (positive entropy) is CITED from B163/B165, not re-demoed here	metabolism_test.py C4 / FINDINGS.md	explicitly not re-computed in this script; script only checks a fixed point, and states honestly that divergence diagnostics were flagged unreliable by B165 so are deliberately not repeated here — a stranger reading only this arc's file cannot reproduce the horseshoe claim.
B178_perturbative_mechanism	main	FITTED	yes	golden Diophantine-amplification heuristic (dressing lead >> linear D-lead)	perturbative_mechanism.py C3	explicitly labeled 'a plausible heuristic, not a derivation' in both the script docstring and FINDINGS.
B179_metallic_numbers_unified	main	ASSERTED	unknown	do-not-conflate boundary: Schrodinger coupling lambda, Fricke modulus lambda-tilde, and gap-labeling IDS are distinct from lambda_m	FINDINGS.md 'The honest boundary (MB12)'	a conceptual/definitional claim, not itself a computation, but consistent with definitions used across cited arcs B175/B148/B178.
B180_two_faces_dictionary	main	ASSERTED	yes	cusp-gluing fork values and potential-weaving gap labels are of different mathematical type (trace values vs IDS fractions) and must not be conflated	two_faces.py C3 / FINDINGS.md fence	logically checked in-script (glue values < -1, weave label in (0,1)).
B181_criticality_scale	main	ASSERTED	unknown	criticality of metallic operator explains scale-freeness; a finite length appears only off the metallic class and remains dimensionless	FINDINGS.md C3	an interpretive synthesis built on the computed C1/C2 results, not itself a separate computation.
B182_multiplicity_selection	main	ASSERTED	unknown	selection-to-unique is claimed to be a 'constraint' (gluing) phenomenon rather than a superposition one, and the constraint side's large-N generalization is NEEDS-SPECIALIST	FINDINGS.md 'The fence' section	a conceptual claim built on cited B174/B131 results (already reviewed above), not independently re-derived here.
B183_open_collective_arrow	main	ASSERTED	unknown	the threshold is dimensionless (lattice units) and the arrow is externally sourced, so scale stays external and the arrow is not self-generated	FINDINGS.md C4	an interpretive/firewall conclusion built on the computed C1-C3 results.
B184_symmetry_gauge_door	main	IMPORTED	unknown	'SL(2,Z) is a duality not a gauge group' is reused from B150/L14, not re-derived here	FINDINGS.md 'Scope/honesty'	explicitly flagged as reused from a different arc (B150), not independently checked by this reader.
B185_constraint_selection	main	IMPORTED	unknown	the kappa-fork 'multiplies under composition' and 'grows' is reused from B174, not recomputed here	FINDINGS.md C3/C4	explicitly stated as reusing B174's result rather than a new gluing computation in this arc.
B186_hyperbolicity_certification	main	ASSERTED	unknown	the rigorous off-axis uniform-hyperbolicity proof itself remains NEEDS-SPECIALIST; only numerical certification is claimed	FINDINGS.md C4	explicit and correct scoping of what is and is not established.
B187_interacting_open_collective	main	ASSERTED	unknown	the genuinely-interacting thermodynamic-N regime (large-N driven-dissipative/MBL) is explicitly NOT reached; ED caps at small N	FINDINGS.md 'Scope/honesty'	honest scope statement about the limits of exact diagonalization.
B188_lindblad_dissipative	main	ASSERTED	unknown	genuinely-interacting many-body Lindblad dynamics remains NEEDS-SPECIALIST (single-particle sector only tested)	FINDINGS.md 'Scope/honesty'	honest scope disclosure.
B197_figure_eight_volume_torsionfree	main	COMPUTED	unknown	C1/C3/C4 volumes, homology, Chern-Simons via SnapPy (b++LR=m004, m003 torsion tie, chiral CS=+-1/48)	volume_selection.py L75-111	gated on SnapPy being importable (`HAVE_SNAPPY`); if SnapPy is unavailable the script only prints recorded constants and skips the actual computation -- a stranger without SnapPy installed cannot independently verify C1/C3/C4, only C2
B198_metallic_exponent_CAS	main	COMPUTED	unknown	SL3 o3->k=4, o4->k=3 exact over Q(zeta_o)	sage_groebner.py L59-73	requires sage-python (not the pyenv runner) to execute; the FINDINGS explicitly flags this as a separate tooling requirement, but the ideal/Groebner computation itself is exact and deterministic once Sage is available
B199_metallic_exponent_law	main	ASSERTED	no	SL(5) exact-symbolic proof exhausted across 4 routes (R1-R4), all wall out at named computational limits (600s Groebner cap etc.)	workflow_result.json (multi-agent workflow output, 769 lines)	the negative-exhaustion claims (Groebner non-termination, empty F_p Newton basin) are reported inside a large workflow_result.json produced by a 113-agent, ~4.5M-token workflow run; the underlying failed computations (e.g. Singular GB attempts that timed out) are not independently re-runnable from the repo as committed scripts -- only the consolidated JSON summary is committed, not raw logs of the failed attempts
B201_silver_sl3_charvar	main	COMPUTED	unknown	Fix(T_1^2) reproduces B71's 3 components (validation); Fix(T_2^2) gives 4 components incl. new comp3	charvar.sage (full file)	requires sage-python to run (Sage's PolynomialRing/ideal/minimal_associated_primes); the exact Groebner decomposition is deterministic once Sage is available, but no committed data witness (e.g. a saved ideal dump) exists independent of re-running Sage
B206_golden_spin_cover_e8	main	ASSERTED	unknown	9 vs 5 irreps / affine E8 marks / sum-of-squares 120 and 60	golden_spin_cover.py L86-89	the irrep dimension lists (DIMS_2I, DIMS_A5) are hardcoded as 'known McKay data' rather than computed from the group in-script; only the sum-of-squares identity (= group order) is checked against them, which is consistent with but does not independently derive the specific dimension multiset from first principles in this script
B210_dual_mckay_hyperbolic	main	IMPORTED	unknown	hyperbolic invariant trace fields: golden(m004)=Q(sqrt-3), silver(m136)=Q(i), bronze(s464) deg 8, m=4(t03910) deg 4	verify_trace_fields.sage.py (Sage-gated, not run in pyenv test suite); the values are hardcoded as recorded constants HYP_TRACE_FIELDS in dual_mckay.py	the sage-python verifier script exists and is in principle runnable, but requires Sage/SnapPy which is not confirmed present in the standard CI; the load-bearing dual_mckay.py treats these field identifications as RECORDED data rather than recomputing them at runtime
B211_metallic_arithmetic_geometric_faces	main	IMPORTED	unknown	L31: metallic bundle volumes are Dehn fillings of Borromean rings complement (drilling short geodesics at m=8,10 returns 6^3_2, vol=2*v_oct)	geometric_limit_sage.py -- values are RECORDED constants (L31_DRILL dict), the live recompute path (_recompute()) requires SnapPy/sage-python and is not exercised by default	the drilling computation itself is committed as code but the reported numbers are hardcoded as recorded results from a prior sage-python run, not recomputed when the module is imported without SnapPy
B211_metallic_arithmetic_geometric_faces	main	IMPORTED	unknown	L32: every metallic bundle m=1..6 is amphichiral (CS=0)	geometric_limit_sage.py L32_CS dict, same recorded-not-recomputed status	same as above: Sage/SnapPy-gated, recorded values only
B212_silver_congruence_holonomy_shadow	main	IMPORTED	unknown	silver holonomy square-traces (tr(a^2)=2i etc.) all vanish mod (1+i), no order-3 element	shadow_holonomy_sage.py -- values RECORDED as constants (SILVER_SQUARE_TRACES), the _recompute() function needs snappy/snap and is not run by default	Sage/SnapPy-gated; not exercised in a plain pyenv run
B213_higgs_side_periods	main	IMPORTED	unknown	E=40a1 elliptic curve data: conductor 40, rank 0, torsion 4, non-CM, real period Omega=1.48441..., L(E,1)=0.74228..., L/Omega=1/2 exactly	higgs_periods.py E40A1 dict -- RECORDED sage-python output, the _recompute() function needs sage.all and is not run by default	Sage-gated computation; recorded as a hardcoded dict, not recomputed under plain python
B213_higgs_side_periods	main	IMPORTED	unknown	null test: L(E,1)/Omega=1/2 is not anomalous -- every rank-0 curve tested gives a simple BSD rational (11a1->1/5 etc.)	higgs_periods.py NULL_L_OVER_OMEGA dict, again RECORDED sage-python output	same Sage-gating; the pyenv path only checks these recorded numbers are 'simple rationals' via is_simple_rational(), it does not independently recompute L(E,1)/Omega for each curve
B218_metallic_anyon_selection	main	IMPORTED	no	golden anyon chain flows to tricritical Ising CFT c=7/10	FINDINGS.md and jones_selection.py GOLDEN_CHAIN_CFT dict	explicitly CITED from Feiguin et al. PRL 98, 160409 (2007), NOT reproduced; FINDINGS.md is explicit that the author's own in-sandbox exact-diagonalization attempt was INCONCLUSIVE ('a first anyon-chain Hamiltonian was buggy... gave a gapped artifact')
B224_golden_unique_susy_metallic	main	IMPORTED	no	the su(2)_k anyon-chain -> M(k+1,k+2) flow (Feiguin-Trebst-Ludwig)	FINDINGS.md and coset_susy_uniqueness.py c_su2k_chain()	explicitly CITED (Feiguin-Trebst-Ludwig); only the k=3 case is independently reproduced in-sandbox (B220/B222); general k is not
B224_golden_unique_susy_metallic	main	ASSERTED	yes (as a definitional mapping)	the metallic index m <-> su(2) level k=m^2+2 correspondence	FINDINGS.md 'Honest status' section, explicitly labeled 'the motivated correspondence... does not depend on it'	this is presented honestly as a chosen correspondence (motivated by n=k+2=m^2+4) rather than a derived necessity; the arc explicitly notes the superconformal-uniqueness claim itself doesn't depend on this mapping (uniqueness holds among ALL k, independent of the m<->k identification)
B226_two_susy_bridge_L43	main	IMPORTED	no	the 'two faces' resolution (minimal models realized via non-hyperbolic Seifert 3-manifolds; figure-eight is hyperbolic hence a different 3d-gravity theory) rests on five external arXiv papers	FINDINGS.md REFERENCES list and l43_grounding.py REFERENCES constant	explicitly literature-cited (Gang-Kang-Kim arXiv:2405.16377, arXiv:2511.04524, arXiv:2512.23122, arXiv:2401.13900, arXiv:1905.09960); FINDINGS.md documents a genuine verification step (checking these papers' actual abstracts, not just a summarizer, and catching one overclaim about a 'hyperbolic-link alternative') but the physics content of the resolution is not independently derived in this repo, only assembled and cross-checked against cited sources
B229_tci_super_seifert	main	IMPORTED	partial	super TCI label SM(3,5), Seifert S^2((5,4),(3,1),(3,1)), cone orders (5,3,3), |H_1|=66	super_seifert.py seifert(5,3,2)	FINDINGS.md is explicit this rests on a 'verified verbatim abstract quote' (arXiv:2511.04524) for the super recipe's determinant condition (PS-QR=2) but is 'NOT independently anchored against a published worked super example (the paper's HTML was unavailable)' -- a named, honestly-flagged gap; the computation itself (applying the cited recipe form) is deterministic and reproducible from committed code, but the recipe's correctness for the super case is less anchored than the ordinary case
B234_handoff_verification	main	COMPUTED	unknown	E7's 56-rep Frobenius-Schur indicator is pseudoreal (-1), not real, correcting chat1's claim	e7_fs_indicator.py:16-26	script imports Sage's WeylCharacterRing (implied by context/other Sage scripts in the arc set); not verified runnable without Sage, which is not proven present in the environment by this arc's committed files alone
B235_metallic_table	main	COMPUTED	no	figure-eight covers up to degree 6 all have invariant trace field Q(sqrt-3), no sqrt(-7)	l47_snappy_probe.py	requires sage-python + SnapPy; no committed witness output (.log/.out) exists in the directory, so a stranger without SnapPy cannot check the claimed numeric field result independent of running proprietary/optional software
B237_silver_2O_l48	main	COMPUTED	no	GQuotients table: golden/silver/bronze bundle pi1 surjections onto 2T/2I/2O/S4	silver_2O.py (gap_fp_group/nsurj, run via sage-python + GAP)	requires SnapPy fundamental-group presentations piped into GAP's GQuotients; no committed .log/.out witness exists in the directory, so the specific counts (2,0,0 / 0,0,0,2 / 10,2,0) cannot be checked without running Sage+GAP independently
B243_levelrank_conjugation_general	main	COMPUTED	partial	V(k) is quadratic only at k in {3,6,10} (golden/silver/k=10); bronze (k=11) has degree 6, refuting the 'metallic ladder' pattern	levelrank_general.py:71-74 plus a Sage-verified field-degree table in FINDINGS.md	the k=1..10 self-check is pure-Python/numeric and reproducible; the algebraic-degree table for k up to 12 is stated as 'Sage-verified' in FINDINGS.md but no Sage script is committed in this arc's file list, so the degree-6 refutation at bronze cannot itself be recomputed from committed files
B244_quantization_edge	main	COMPUTED	no	SL(3,C) geometric-component volume 8.11953285 = 4 x Vol(SL(2))	sl3_volumes.py (SnapPy Ptolemy variety, obstruction class c0 with 3 reps)	requires sage-python + SnapPy's Ptolemy machinery; no committed .log/.out witness exists for this run, so the headline volume value cannot be checked from committed files alone
B247_v1_holonomy_adjudication	main	COMPUTED	unknown	C_E6(SU(2)_long)=SU(6) dim35, C_E6(SU(2)_short)=SU(3)xSU(2) dim11; neither is SU(3)xSU(2)xU(1)^2	adjudication.py:142-143 (values sourced from e6_branchings_sage.py)	adjudication.py's assert reads centralizer_dim()/embedding_index() functions defined in adjudication.py itself using data presumably taken from e6_branchings_sage.py's Sage WeylCharacterRing branching (78 -> (8,1)+(8,7)+(1,14)); e6_branchings_sage.py requires Sage to run and has no committed witness output
B247_v1_holonomy_adjudication	main	COMPUTED	partial	geometric holonomy has complex word-traces (tr[a,b]=3/2-sqrt3/2 i), so it is not SU(2)-conjugable	adjudication.py:149,157-159 vs holonomy_ground_truth_sage.py (SnapPy ground truth)	adjudication.py's own complex-trace computation (test1_traces) is pure Python and reproducible; the SnapPy cross-check in holonomy_ground_truth_sage.py has no committed witness output
B251_metallic_specificity	main	COMPUTED	no	SnapPy cross-check of the same facts	metallic_specificity_sage.py (12 lines)	requires SnapPy; no committed witness output for this short script
B252_chirality_obstruction	main	COMPUTED	no	E6's 27 is complex/chiral, 78 (adjoint) is real (self-dual); H36 (amphicheirality = E6 outer automorphism) re-confirmed in Sage	chirality_obstruction_sage.py	requires Sage's WeylCharacterRing; no committed witness output for this 27-line script
B253_chirality_capability	main	ASSERTED	unknown	Part B 'chirality reduces to gauged-vs-SSB of tau' is NOT object-decidable	FINDINGS.md Part B	a logical/interpretive argument (3d-not-4d, McKay label not gauge group, gauging is a choice), not a computation; correctly labelled firewalled by the arc itself
B254_uniqueness_chain	main	ASSERTED	no	full uniqueness of E6 among all five exceptionals reaching SU(3)xSU(2)xU(1)	FINDINGS.md line ~31 ('the full uniqueness ... I did **not** re-derive here')	explicitly recorded as 'plausible-but-unverified', citing external literature (Schellekens-Warner) rather than an in-repo computation
B257_euclidean_point	main	ASSERTED	no	meridian PSL(2) order at x=1 is 3 (Eisenstein cube root)	euclidean_point.py:827-829	the function meridian_psl_order_at_euclidean() simply `return 3` — a hard-coded constant, not derived from the eigenvalue computation in the same script
B257_euclidean_point	main	IMPORTED	unknown	cusp shape = 2*sqrt(-3) (SnapPy)	euclidean_point.py:806 (CUSP_SHAPE hard-coded)	claimed 'cross-checked with SnapPy' but no SnapPy script is committed in this arc's file list to reproduce it; the value is a hard-coded complex constant
B258_two_ended_unification	main	IMPORTED	no	trace-field degrees: figure-eight=2, silver=8, bronze=8 (SnapPy find_field)	two_ended_unification.py:114 (TRACE_FIELD_DEGREE hard-coded)	claimed from SnapPy but no SnapPy script is committed in this arc to reproduce the degree-8 findings for silver/bronze
B259_gravity_brick_wall_map	main	ASSERTED	unknown	golden k=3 -> via Smolin/Kodama k=6π/(GΛ) -> GΛ=2π -> 122 orders from observed dark energy	FINDINGS.md wall #5 row / gravity_brick.py WALLS[5]	a physics-literature formula (Smolin/Kodama) applied to an arithmetic constant (k=3); no computation of the 122-order figure is shown in-script beyond the qualitative WALLS dict text; later RETRACTED per the log (B980) for dropping an ħ factor
B260_coulomb_branch_reframing	main	IMPORTED	no	the A-polynomial as given is Cooper et al.'s figure-eight A-polynomial (not independently re-derived from the triangulation here)	coulomb_branch.py:451 (A_GEOM literal)	the polynomial coefficients are typed in as a literal, cited to literature; no in-repo derivation from gluing equations is shown in this arc
B262_t41_theory	main	IMPORTED	yes (script present) but not run inline	figure-eight = 2 ideal tetrahedra, 1 cusp, gluing/meridian/longitude equations as stated	t41_gluing_sage.py (sage-python, SnapPy Manifold('4_1'))	the SnapPy script is committed and would reproduce the ground truth, but its output is hard-coded into t41_theory.py rather than read at runtime — a stranger must run it separately to confirm
B265_e6_integrability	main	ASSERTED	no	headline: 'genuine E6-irreducible flat connections on the figure-eight EXIST' (near rho_prin)	FINDINGS.md verdict line / arc_verdict.json claim_one_line	the arc's own later 'Correction (2026-06-28 adversarial audit / B272)' section explicitly softens this to 'expected to exist' because the e6-bracket-coupled cup-product obstruction for the {4,8} directions was NOT computed at the time of this claim (only cited via Menal-Ferrer-Porti's dimension-count theorem, which is not an E6 smoothness theorem)
B266_arithmetic_selects_e6	main	IMPORTED	yes (script present)	McKay(2T)=affine E6 (marks {1,1,1,2,2,2,3})	mckay_selection_sage.py (GAP McKay graphs)	classical McKay correspondence fact, reproduced via GAP in a committed script
B267_e6_coherence	main	ASSERTED	no	'the two E6's are ONE E6' (five independent invariants confirm identity, not just type)	FINDINGS.md verdict / arc_verdict.json claim_one_line	the arc's own 'Correction (2026-06-28 adversarial audit / B272)' concedes this overstates evidential weight: because the geometric side is E6 by construction, agreement of Coxeter number/dim/exponent-sum/Molien is 'automatic' once both sides are already known to be type E6 — a type match, not five independent measurements. The ADDENDUM (dated 2026-09-01, same day as this seat's review) goes further and proposes the arc_verdict.json wording itself be changed from '...are the same Lie object' to '...are of the same Lie type' with 'no identification of the two E6 roles exhibited or claimed'
B268_e6_bridge_consolidation	main	ASSERTED	unknown	wall #2 status change OPEN->REDUCED 'with no math obstruction left'	FINDINGS.md / wall_map_v2.py:301-333 (WALLS dict)	a qualitative synthesis/taxonomy over prior arcs' results, not itself a computation; the later B272 audit explicitly calls this phrasing an understatement of how much rests on the single 'input-E6=output-E6' conjecture
B271_walls_3_4	main	IMPORTED	yes (both source computations are committed elsewhere)	tau-broken exponents {4,8} == B265's E6-Zariski-dense directions {4,8}	walls_3_4.py:875-878 (list comparison of hard-coded lists)	the comparison itself is trivial (both lists are hard-coded as [4,8]); the substantive content is imported from B265's Sage computation, not recomputed here
B271_walls_3_4	main	ASSERTED	unknown	wall #4 (3d->4d lift) is 'input-required', no canonical 2- or 4-manifold attaches to a 3-manifold	FINDINGS.md / walls_3_4.py LIFT_CANDIDATES dict	a qualitative dimensional/categorical argument, not a computation; reasonably argued but not something a script verifies
B272_verification_and_gaps	main	COMPUTED	unknown	dim H1(Sym^2k)=1 confirmed three independent ways (exact Q(sqrt-3), mod-p Fox over 4 large primes, convention re-validation)	verification_and_gaps.py:1002-1018 (CONFIRMED dict, describing out-of-band re-derivations)	the dict text describes re-derivations done by 'two independent audit agents + orthogonal hand-checks' but this arc's own committed script only encodes the resulting verdict (hard-coded CONFIRMED/CORRECTIONS/GAPS dicts with print statements); the actual mod-p Fox computations over primes {61,103,9973,99991} are not present as a script in this arc's file list
B272_verification_and_gaps	main	ASSERTED	unknown	three framing overclaims identified and corrected in B265/B267/B266's own FINDINGS (as later addenda)	verification_and_gaps.py:1021-1033 (CORRECTIONS dict)	describes corrections that were in fact propagated into the respective arcs' FINDINGS.md files (confirmed by direct reading of B265/B266/B267 in this same batch) -- so the claim is externally verifiable and appears accurate, but this arc's own script does not recompute anything, only records the audit's conclusions
B273_e6_obstruction	main	IMPORTED	yes (source script present)	the modp result is faithfully re-encoded as RESULT dict in e6_obstruction.py	e6_obstruction.py:1152-1194	e6_obstruction.py hard-codes the output of e6_obstruction_modp.py rather than running it; a stranger must run the Sage script separately (no committed log/output file) to independently confirm the hard-coded RESULT dict matches
B274_all_orders_smoothness	main	IMPORTED	unknown	The Menal-Ferrer-Porti smoothness criterion itself (that {6,6,12}+regular meridian implies smooth point)	FINDINGS.md 'Route (b)'	explicitly flagged in FINDINGS as cited, not re-derived in-sandbox — an honest footnote, but the theorem's applicability to this exact non-classical E6 setting is asserted, not proven here
B277_4d_lift_obstruction	main	IMPORTED	unknown	class-S(A1,Σ1,1) = N=2* SU(2) identification; MCG(Σ1,1)=SL(2,Z)=S-duality group	FINDINGS.md 'Class-S of the fiber'	cited to Gaiotto's class-S dictionary, not derived in-sandbox
B278_consolidation_v3	main	ASSERTED	unknown	five-wall map table (status per wall)	FINDINGS.md 'Five-wall map v3'	a synthesis/bookkeeping table summarizing prior arcs; wall_map_v3.py likely just renders/checks consistency of the table rather than computing new content
B280_2T_higher_spin	main	COMPUTED	unknown	E6 ⊃ SU(6)×SU(2): 27=(15,1)+(6bar,2)	FINDINGS.md 'The branching' referencing branchings.py	FINDINGS references a 'branchings.py' Weyl-character script not listed among this arc's committed files in the packet — file location/existence not directly verified in this read
B283_selfgen_scoping	main	IMPORTED	unknown	'period absent when m^2+4 prime' is falsified (m=1, disc 5 prime, has smallest period)	FINDINGS.md citing B204	attributed to B204's exact formula, not recomputed in this arc's own script per the FINDINGS text
B284_2T_component	main	ASSERTED	no	adjudication of chat-1's 5 claims (dynamics conjugate to CS-time, Gamma~exp(-kVol), S=k/2 T formula, Lambda-sign)	FINDINGS.md 'The other four claims'	these are literature/argument adjudications, not computations — reasoning about external papers (Alexander-Magueijo-Smolin) rather than in-sandbox calculation
B290_core_scale_ladder	main	ASSERTED	unknown	'filling n = level k' is refuted as a formal identity (independent axes: topological Dehn integer vs quantum root-of-unity parameter)	FINDINGS.md section 2	a conceptual/definitional argument, not itself a numerical computation
B293_peripheral_clock	main	IMPORTED	unknown	identification of the Casimir bracket construction with the Goldman bracket and κ with tr[a,b]	FINDINGS.md honest caveat (a)	explicitly flagged in FINDINGS as 'imported from Goldman/Fricke, not derived here' — a self-flagged type-identification, not computed
B293_peripheral_clock	main	ASSERTED	no	'Goldman = NZ' identification of the two symplectic pictures	FINDINGS.md honest caveats	FINDINGS states explicitly: 'the standard interpretive identification, asserted ... not an exhibited isomorphism'
B295_ssb_gauge_status	main	ASSERTED	no	the P011 Curie-principle argument itself is 'refuted' as the wrong argument (SSB loophole exists)	FINDINGS.md 'The adjudication' item 1	a conceptual/logical argument about which physics principle applies, not a computation
B296_seam_arc_verification	main	ASSERTED	no	0 refutations, 0 firewall leaks across the red-team of B287-B295, SEAM-THESIS	verdict.py lines 16-27 (REDTEAM_VERDICTS, N_REFUTED, N_FIREWALL_LEAKS)	REDTEAM_VERDICTS is a hardcoded dict of string labels; there is no committed script that re-runs the B287-B295 reproducers and outputs these verdicts — the verdict() function only checks that hand-entered constants equal certain values, i.e. it is a self-consistency check on asserted claims, not a recomputation.
B296_seam_arc_verification	main	ASSERTED	no	B288 extended to |p|,|q|<=12, 174 closings, 0 arithmetic	FINDINGS.md lines 13-14; verdict.py line 25 (EXTENDED_CHECKS)	the '174 closings, 0 arithmetic' figure is stated and encoded as a constant (EXTENDED_CHECKS['B288_arithmetic_up_to_12']=0) but the sweep script that produced it is not in this arc's files.
B296_seam_arc_verification	main	ASSERTED	no	m003 is a 'non-amphichiral control' making the CS sign-law finding (0/38 vs 38/38) object-specific	VERDICTS.md line 16	this claim is later directly contradicted by B855's is_amphicheiral() computation (per log); no correction is present in the FINDINGS/VERDICTS files as read here.
B297_consolidation_v4	main	ASSERTED	no	five-wall status classification (DISSOLVED/REDUCED/OPEN->MECHANISM-AT-SEAM/CHARACTERIZED/QGAP)	wall_map_v4.py lines 37-57 (WALLS dict)	the wall statuses are prose judgments hand-encoded as dict values; consistency() only checks the dict has 5 keys with those exact status strings, not that the underlying physics assessment is correct.
B297_consolidation_v4	main	ASSERTED	unknown	the structural theorem ('selective for own structure, catalogue for SM-values')	wall_map_v4.py lines 60-65	a summary restated from B294, cited not re-derived here.
B298_generation_obstruction	main	ASSERTED	no	seven-route multiplicity table (all give 1 or 2, never 3)	verdict.py lines 14-22 (MULTIPLICITY_ROUTES)	most of the seven entries (SU(3)_family in SU(6), mu_3 on the 27, trace-map fixed points) are cited to other banked arcs (B280, B299) rather than computed in this file; only two rows (H1/covers) are locally computed.
B299_trinification_triality	main	IMPORTED	unknown	THETA, PHI matrices themselves (the specific 6x6 integer matrices)	trinification_triality.py lines 32-36	the matrices are stated to come 'from the external exploration' (a separate, non-origin-axiom repo, 'origin-sm-dynamics') and are simply embedded as constants; their derivation is not reproduced here, only their algebraic properties are checked.
B300_cross_chat_sm_attempt	main	ASSERTED	no	the ~8 external Column-B inputs collapse to exactly 2 walls	FINDINGS.md lines 10-19; cross_chat_sm_attempt.py lines 38-42 (COLUMN_B_WALLS, N_COLUMN_B_WALLS=2)	the 'eight inputs' and their compression to two walls is a prose/taxonomy judgment hand-encoded as a dict, not a derivation from a formal enumeration; the log shows the count of '8' was itself disputed against two other counts (B717's 4, a sweep's ~8) and unreconciled at the time this arc was written.
B300_cross_chat_sm_attempt	main	ASSERTED/COMPUTED	partial	E6+A2->E8 prime-3 glue: det(E6)*det(A2)/9=1=det(E8)	cross_chat_sm_attempt.py lines 41,51,54-55	the arithmetic check (9/9=1) is trivial and computed, but DET_E6=3, DET_A2=3, DET_E8=1 are hardcoded constants asserted rather than derived in this file.
