arc	source	where	quote
B778_cleanup	main	frontier/B778_cleanup/PREREGISTRATION.md:43-44 (also cells/CL-W3082/output.txt:41-45)	the arithmetic-CS bridge to Kim's H^3 action is uncomputed, self-flagged NEEDS-SPECIALIST in LAW_MAP
B778_cleanup	main	frontier/B778_cleanup/cells/CL-W4115/compute.py:8-9	'adjoint 7,815' is NOT reproduced by any natural content of the essential adjoint t^2-5t+1 ... FABRICATED -> stripped.
B778_cleanup	main	frontier/B778_cleanup/FINDINGS.md:21-24	"CL-W4115: strip the fabricated ""adjoint 7,815..."" string ... Never ran. / CL-LATIN ... Never ran."
B779_convergence_probe	main	frontier/B779_convergence_probe/R3_scattering_assessment.md:89 (quoting B735)	Sage/Hejhal-class machinery unavailable.
B779_convergence_probe	main	frontier/B779_convergence_probe/R6_maass_assessment.md:71	No implementation exists in this repo or in standard SnapPy/SageMath.
B779_convergence_probe	main	frontier/B779_convergence_probe/R6_maass_assessment.py:106-108	For weight-0 Maass forms (the target): ... No implementation exists in this repo.
B779_convergence_probe	main	frontier/B779_convergence_probe/R7_functor_assessment.md:29	individual eigenvalues are NOT COMPUTED (R6' wall)
B779_convergence_probe	main	frontier/B779_convergence_probe/R7_functor_assessment.md:61	No THEOREM connecting them
B783_observer_ground_zero	audit/b775-braver-questions	B3_c_test.txt:24	The level distinction has NO formal definition as a Z/2
B783_observer_ground_zero	audit/b775-braver-questions	B3_c_test.txt:59-60	All three formalizations fail. The level distinction is NOT a well-defined Z/2 involution on the pointer's state space.
B783_observer_ground_zero	audit/b775-braver-questions	B3_c_test.txt:122	THE RESOLUTION: c HAS NO WORD-LEVEL COUNTERPART
B783_observer_ground_zero	audit/b775-braver-questions	B3_c_test.txt:186	The honest conclusion: c has NO word-level pointer counterpart.
B783_observer_ground_zero	audit/b775-braver-questions	FINDINGS.md:39	c has NO word-level counterpart
B783_observer_ground_zero	audit/b775-braver-questions	FINDINGS.md:46	B749 F8 independently forbids it: Q(√-3) is born at hyperbolization.
B783_observer_ground_zero	audit/b775-braver-questions	C1_synthesis.txt:22-23	"P16.3 (level distinction = c): REFUTED. No formal Z/2 involution definition exists for ""level distinction."""
B783_observer_ground_zero	audit/b775-braver-questions	C2_adversarial.txt:192	For level = c: B3 shows NO structural content. Not even a definition exists.
B783_observer_ground_zero	audit/b775-braver-questions	C2_adversarial.txt:46-48	No permutation works because: ... c cannot appear at the word level in ANY slot (B749 F8).
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:16	The observer programme closes 0 bits at the trace level.
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:84	No matrix operation at the geometric point can reach γ₅.
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:67 (section '4. P784.5 FAIL: no √3 in the C decomposition')	Neither is √3.
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:167	no such S exists (verified: nullity 0 at 5 random SL(3) trials)
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:353	No trace-map dynamics can detect either θ or ι.
B784_trace_map_intertwining	audit/b775-braver-questions	FINDINGS.md:328	No word-level operation produces a non-trivial action on traces.
B784_trace_map_intertwining	audit/b775-braver-questions	iota_torsor_position.txt:61	No inner S exists at generic SL(3): iota is OUTER on W1/W2.
B784_trace_map_intertwining	audit/b775-braver-questions	A3_sym2_trace_computation.txt:229 (PART 7 Schur's-lemma claim)	there is NO R in SL(3) with R.Sym^2(w).R^{-1} = Sym^2(w^R) for all w
B785_cc3_gate_harvest	main	FINDINGS.md line 24	This is a sample, not a generic proof (which needs many more points — the entry-degree and minor-degree bounds disagree, 53 vs 865, worth reconciling).
B785_cc3_gate_harvest	main	FINDINGS.md lines 25-26	not independently re-run here (requires the B575 infrastructure and ~36 s/point)
B785_cc3_gate_harvest	main	FINDINGS.md line 30	"The b769 / C21 ""tangent frames align → chord = c⊕θ"" mechanism did NOT pass"
B786_torsor_theta_iota	main	FINDINGS.md line 8	reversal is trace-trivial at every rank
B786_torsor_theta_iota	main	FINDINGS.md lines 35-36	its S = diag(1,−1,1) does not intertwine (I flagged it). The rank-4 claim is CONDITIONAL on cc3's corrected S
B787_interaction_programme	main	FINDINGS.md line ~57 (section 2, 'Relabeling trigger')	The relabeling is OWED and UNRESOLVED, not cleared and not propagated.
B787_interaction_programme	main	FINDINGS.md line ~56	a per-label reversal-vs-inversion recomputation that was NOT run
B787_interaction_programme	main	FINDINGS.md section 3 completion checklist, line ~96	tests/test_b787_interaction.py (locks) | NOT DONE | The iota-id (exact structural theorem) and the D2/D4 exact identities are lock-eligible but no test was written.
B787_interaction_programme	main	FINDINGS.md section 4, line ~123 — contradicts the section-3 checklist row above; file was independently verified to exist at tests/test_b787_interaction.py	The test-lock (tests/test_b787_interaction.py) is written.
B789_theta_intertwiner	main	FINDINGS.md, 'Method note' paragraph	"cc's first pass used a guessed relator (w = b^-1aba^-1) and V2 came back False. The guess was wrong... Had the guessed relator been trusted, this arc would have reported ""rho_2 does not descend"" — a fabricated negative on a load-bearing check."
B789_theta_intertwiner	main	FINDINGS.md, scoping fact 2	There is no universal Q.
B790_maass_adjudication	main	FINDINGS.md verdict table, Step 1 row	LMFDB has zero Laplace data for any Bianchi group; d=3 exists only at ~3 digits; m004 never computed
B790_maass_adjudication	main	FINDINGS.md section 1	For m004 itself: nothing. Recorded as NOT-COMPUTED, explicitly not non-existence — the discrete spectrum is provably infinite by the Weyl law.
B790_maass_adjudication	main	FINDINGS.md verdict table, Step 3 row	Hejhal-on-H^3 not in-sandbox; NEEDS-SPECIALIST after exhausting what is computable
B790_maass_adjudication	main	FINDINGS.md, Headline paragraph	No mathematical discovery is claimed in this arc.
B790_maass_adjudication	main	FINDINGS.md ADDENDUM, 'Net effect on the arc's verdict'	"Step 3: superseded — see the separate note on the external Gates 0-9R bank. ""Blocked on data nobody has computed"" is wrong; the blocker is wall-clock and checkpointing."
B790_maass_adjudication	main	output_screening.txt VERDICT section	m004's eigenvalue channel is NOT untouchable: >=12 eigenvalues are KNOWN by inheritance from the parent group, at ~3 digits. Step 1's 'never computed' is CORRECTED to 'never computed DIRECTLY; ~1/12 inherited, at 3 digits'.
B791_weyl_completeness	main	FINDINGS.md §6	cc did **not** re-run or re-implement the Hejhal linear algebra (Gates 6–8R), the parent-control reproduction (r = 24.5033416406…), or Gate 8 vs 8R remediation equivalence.
B791_weyl_completeness	main	FINDINGS.md §6	No m004-relative eigenvalue exists in the bank: Gate 9 is blocked by its own guard (15/16 checks pass) and Gate 9R is `INTERRUPTED WITHOUT RESULT ARTIFACT`.
B791_weyl_completeness	main	PROVENANCE_ALERT.md RESOLUTION section	The primary is still unread, and the search window was supplied by cc, so this is targeted corroboration rather than blind confirmation.
B791_weyl_completeness	main	PROVENANCE_ALERT.md §1	"Project Euclid serves a JS shell to curl (HTTP 200, text/html, 1.1 kB). A direct full-text fetch returns: ""the actual full text and tables are not accessible… subscription-restricted material."""
B792_maass_m004_eigenvalues	audit/b775-braver-questions	FINDINGS.md §'THE FULL WINDOW r<10'	No exceptional eigenvalues λ < 1 anywhere in (0.8, 10).
B792_maass_m004_eigenvalues	audit/b775-braver-questions	FINDINGS.md §'THE FULL WINDOW r<10'	No old (Bianchi) form in (7.3, 10) — now PROVEN at eigenspace level
B792_maass_m004_eigenvalues	audit/b775-braver-questions	FINDINGS.md §'THE r = 7.0720 EIGENVALUE'	Open action: reading the actual Experiment. Math. 5(1) 57–80 Table 3 (the other ~35 values).
B792_maass_m004_eigenvalues	audit/b775-braver-questions	PROGRESS_LOG.md 2026-08-01 (B845), quoted verbatim in log_index/B792.txt	B792 is NOT in main -- it is cc3's arc and cc3 never merges, so citing it as if it were here is the phantom's own class
B792_maass_m004_eigenvalues	audit/b775-braver-questions	docs/progress/REVIEWS.md Review 36, quoted in log_index/B792.txt	"the review seat repeated a companion number (""43 eigenvalues to r = 13.5"") that belongs to cc3's B792, which is not in main -- main has 17, to r = 9.84"
B793_gate8r2a_parent_localisation	main	FINDINGS.md 'What Gate 8R's headline actually establishes'	The solver has never demonstrated it can find an eigenvalue whose location it was not given.
B793_gate8r2a_parent_localisation	main	FINDINGS.md 'Separate observation on the delivered archive'	The 10 unresolved hash entries are the bank's own lock tests (`../../tests/test_b788_maass_*.py`). They are absent from the delivered zip.
B793_gate8r2a_parent_localisation	main	FINDINGS.md 'Separate observation on the delivered archive'	it means no seat can currently re-run the bank's own tests.
B795_eigenvalue_verification	main	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/phaseB/log_index/B795.txt line 5 (PROGRESS_LOG.md 2026-07-24)	Seventeen eigenvalues of m004 now exist where the literature had none, mode-count certified to 5.4e-9 and independently re-derived by cc in B795
B795_eigenvalue_verification	main	/home/user/origin-axiom/frontier/B795_eigenvalue_verification/FINDINGS.md lines 68-69	Also unaddressed here: the mode-count certification cc3 still owes (max |Δr| between mode counts), which sets the floor on every tolerance its SM comparison can honestly use.
B795_eigenvalue_verification	main	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/phaseB/log_index/B795.txt line 21 (REVIEWS.md Review 36)	eigenvalues_final.json carried 6 of the 17 its own table certifies — a silent third-of-a-spectrum for any machine reader.
