arc	source	kind	detail
B305_eisenstein_trinification_grading	main	IDENTIFICATION_BY_TYPE	'the figure-eight's arithmetic omega is the trinification grading' rests on the grading eigenvalue and the figure-eight's Riley-rep Eisenstein root both being labeled omega=e^{2pi i/3} in Q(sqrt-3) — a type/value match across two otherwise-unconnected mathematical objects (a generic E6 grading eigenvalue vs. a specific manifold's peripheral holonomy), which the arc itself calls a connection but does not derive as forced.
B306_principal_grading_cascade	main	IDENTIFICATION_BY_TYPE	the arc itself explicitly flags its own N=5-equals-WRT-level-plus-2 coincidence as a [LEAP] because it 'mixes the two ends' (golden zeta_5 vs Eisenstein sqrt-3) — a self-caught numeric coincidence, correctly not asserted as forced.
B309_kappa_unification	main	LOG_DRIFT	the progress log (B1010) finds this arc's own central claim (the κ-unification) was subsequently dropped entirely from two downstream consolidation documents (LAW_MAP, THE_FRAMEWORK) that cite zero κ mentions — despite this arc's FINDINGS declaring it ties together the program's 'most-banked thread' — suggesting the consolidation was itself under-propagated, not that the arc's math is wrong.
B310_cascade_realization_exhausted	main	SUPERSEDED_UNMARKED	this arc's own FINDINGS.md contains a later-dated 'Refinement (B311, 2026-06-30)' section admitting 'no new object-specific content beyond the banked ω' was 'slightly too strong', because B311 subsequently found the trinification point IS a genuine irreducible A-polynomial branch point — so the FINDINGS text is self-corrected in place (properly marked, not unmarked), but arc_verdict.json's claim_one_line still reads the pre-correction NEGATIVE framing without a superseded_by pointer to B311 despite B311's own arc_verdict.json listing 'supersedes: B310'.
B311_cascade_branch_points	main	OTHER	this arc's own FINDINGS.md contains a forward-dated 'Refined by B318, 2026-07-01' note admitting its golden-factor claim ('the two arithmetic ends sit in one figure-eight discriminant') 'slightly overclaims the golden factor' since x^2-3x+1 is a definitional monodromy-eigenvalue quadratic, not a surprising coincidence — a self-correction appended in place, correctly marked (not a SUPERSEDED_UNMARKED case).
B312_face_iv_houses_the_form	main	IDENTIFICATION_BY_TYPE	'Face IV houses the same E6 the content carries' rests on three different mathematical objects (McKay 2T, the E6 principal grading, the CIZ SU(2)_10 modular invariant) sharing the same Coxeter number (12) and exponent set {1,4,5,7,8,11} — a classification-label match across genuinely different structures, which the arc itself frankly calls 'one E6, three ADE hats' without claiming a derivation connecting them causally.
B313_fibonacci_bridge_and_no_forced_choice	main	OTHER	the arc explicitly names a 5-fold repeating pattern this session of independent chat seats 'rediscovering' already-banked results (P008, Slansky's E6 chain, Slansky's G2xSU(3), and now the object-selection meditation) — a meta-observation about workflow duplication, not a new physics finding, correctly labeled as such by the arc itself.
B315_e7_exclusion_vs_heterotic	main	MISSING_WITNESS	the load-bearing Frobenius-Schur reality classification (E6 complex, E7 pseudoreal, E8 real) is described as 'Sage-verified in B234' but no Sage code establishing it is present in this arc's own committed files; only the elementary trace-1-discriminant arithmetic is independently computed here.
B316_sqrt7_chirality_field	main	MISSING_WITNESS	the load-bearing cross-reference (RRL/RLL bundles have trace field Q(sqrt-7)) is stated as 'B147, verify-don't-trust confirmed' but no B147 recomputation is committed in this arc's own files; the arc's headline claim depends entirely on trusting that citation.
B317_painleve_transcendental	main	OTHER	this arc explicitly names itself the 'third Phase-3 lead in a row' to reduce to a consolidation of already-banked work (after H14->B234 and sqrt-7->B235), a self-reported pattern of re-litigating settled ground rather than a new finding — worth the seat noting as a workflow-efficiency signal, not a correctness issue.
B319_b176_woven_vs_single	main	IMPORTED	the load-bearing woven-ladder dominance ratios (8.9x/3.4x/etc.) are asserted as constants, not recomputed in this arc's files; they depend on golden_privilege.py from an earlier arc not included here.
B319_b176_woven_vs_single	main	SELF_REFERENTIAL_LOCK	verdict() is a conjunction of hardcoded True constants (one per prose claim) with only Hurwitz monotonicity actually computed; a stranger cannot fail this test by disagreeing with the prose.
B320_chat1_three_points	main	OTHER	'exhaustion stands' (that the four problems are exhaustively enumerated) is a claim about completeness of a problem list that this arc cannot verify computationally — it is asserted, riding on the group-theory refutation of one specific fusion proposal.
B321_seam_geometry_adjudication	main	MISSING_WITNESS	the headline 'certificate' (|cusp shape|^2 = 12) depends on a SnapPy-computed cusp shape that is hardcoded as a literal in the script rather than computed live; no SnapPy call appears in this file.
B321_seam_geometry_adjudication	main	IDENTIFICATION_BY_TYPE	FINDINGS.md itself flags that |cusp shape|^2 is basis-dependent (not SL(2,Z)-invariant), so matching it numerically to h(E6)=12 is explicitly labeled a 'certificate/coincidence, not a canonical invariant identity' — the arc is self-aware of this but the match is still banked as PROVED.
B322_value_hunt_filling_invariants	main	MISSING_WITNESS	the 79 'object invariants' driving the whole null test are a hardcoded list attributed to SnapPy with no SnapPy call or generating script in this arc's files.
B323_four_levels_adjudication	main	SELF_REFERENTIAL_LOCK	verdict() ANDs FOUR_LEVELS_FRAMING_VERIFIED, TWO_Z3_ARE_DISTINCT, FRAMING_IS_A_HELPFUL_CONSOLIDATION as hardcoded True constants; none of these prose-level conclusions is independently computed, only the two numeric facts (Cartan det, circulant ratio) are.
B326_congruence_torsion	main	MISSING_WITNESS	the file has no verdict() function and the one live-computed cross-check (SnapPy H1) is guarded by a bare try/except that silently degrades to a string on failure, so a stranger running this script without SnapPy installed gets no failure signal that the second, independent check never ran.
B332_two_letters_two_ends	main	OTHER	the quarantined overlap-index claim (reported as 3, 'not verified') was later found by a downstream probe (B771, per progress log) to have true value 10 — i.e. the originally reported number was wrong; this arc's own quarantine language was justified in hindsight, but FINDINGS.md here is not updated with that resolution.
B333_compositum_seam	main	OTHER	arc_verdict.json for B333 uses a materially different schema (adds 'stratum' and a 'kill' object with kill_form:'unclassified', hatch:'unregistered', revival_score:null) than the supersedes/superseded_by/authored_by schema used by every other arc in this batch — a bookkeeping inconsistency, not a content error.
B336_chiral_sqrt15_hunt	main	IMPORTED	the arc's premise (amphichiral -> real colored Jones at zeta_15) is explicitly imported from B314's earlier computation rather than recomputed in this arc's own files.
B337_structure_xor_ordering	main	IDENTIFICATION_BY_TYPE	taking three distinct seeds m=1,2,3 as 'the three generations' is explicitly labeled by FINDINGS itself as an unforced ansatz ('B125's arithmeticity is a two-element selector {1,2}... m=3 is non-arithmetic'), i.e. the dimension match (three seeds / three generations) is a licence to ask, flagged honestly rather than banked as forced.
B338_the_bridge_flow	main	MISSING_WITNESS	the entire numeric content of the arc (the CS(1,n) values establishing the flow and its -1/(2n) law) is a hardcoded dict with no generating SnapPy script in this arc's committed files; a stranger cannot reproduce the underlying witness data from what is committed here.
B340_cp_phase_along_flow	main	FITTED_VALUE	the coefficient 3.8 in '(pi/6 - arg kappa) ~ 3.8*CS^2' is a numeric fit over the filling sequence, not a derived exact constant; FINDINGS presents it as a 'scaling' without giving the fit's residuals or the number of points used.
B342_z3_trimaximal_symmetry	main	SUPERSEDED_UNMARKED	B343 (same arc batch, 'supersedes': 'B342' in its own arc_verdict.json) explicitly retracts B342's TM2 identification as a double under-specification (charged-lepton vs neutrino sector conflation) and replaces it with exact TBM (theta_13=0). B342's own arc_verdict.json still has 'superseded_by': null — the supersession is not recorded on the superseded arc's own record, only asserted from the superseding side.
B347_e6_tangent_gradings	main	OTHER	per the progress log (MB13 §4), all 6 of this arc's tests failed when run as part of the full test suite (due to a shared mpmath global-precision pollution bug) despite passing individually — a genuine test-isolation fragility that was fixed, but illustrates that a green individual-arc test run does not guarantee robustness under the full suite.
B350_cyclic_cover_torsion_galois	main	OTHER	Arc was renumbered B347->B350 mid-history due to an ID collision with a different (main-branch) B347; log shows a subsequent hygiene note that FINDINGS briefly cited a test under the stale B347 number. Worth checking the FINDINGS.md file currently committed does not still carry the stale test path.
B352_cup_product_obstruction	main	NUMERIC_ONLY_NO_EXACT	The FINDINGS.md itself explicitly tiers this as numerical (dps-100, 50+ orders of margin) and NOT a proof of smoothness/exactness; the arc's own text says 'it is not a surprise landing, and it is not a proof of smoothness.' The verdict.json nonetheless says PROVED, and the 2026-07-03 Promotion Audit explicitly held it back from promotion for exactly this reason (dps-100 computer-assisted class, evidence-not-proof).
B353_geometric_theta_identification	main	NUMERIC_ONLY_NO_EXACT	Precision-floor mpmath (dps 100) treated as verified identity; 2026-07-03 Promotion Audit groups B353 with the 'dps-100 computer-assisted class' explicitly held from promotion pending 'exact-core extraction' — same caveat as B352.
B354_interface_pairing_certificates	main	IMPORTED	FINDINGS.md itself flags an 'UNVERIFIED (not banked)' cross-session layer: 'the whole quantum layer waits on code + an independent conventions check' — the arc is careful to quarantine this, so this is a self-flagged rather than hidden import, but worth noting the arc's headline results depend on an upstream cross-session handoff whose quantum-layer claims remain unreproduced.
B355_weil_layer_independent	main	NUMERIC_ONLY_NO_EXACT	Field recognitions (quartic identification, discriminant classification) are PSLQ-based numerics with 'no claim of proof for minimal polynomials'; FINDINGS is explicit about this tier separation.
B356_sigma_stability_scan	main	NO_TEST	Minor: 'Not claimed: that any complex assembly embeds in E6' — this is a self-flagged scope limit (H103 remains open), not a defect, listed for completeness.
B357_e6_boundary_restriction	main	SUPERSEDED_UNMARKED	B357's FINDINGS.md and arc_verdict.json describe the universal-tau identity as holding 'uniformly in m' with no order qualifier, but a later log entry ('depth-2 bending is theta-graded', 2026-07-03) reports the identity does NOT persist at depth 2 and calls it 'an order-1 rigidity, now sharply bounded.' B357's own committed FINDINGS/verdict.json carry no addendum or cross-reference recording this narrowing (superseded_by: null in arc_verdict.json), so a reader of B357 alone would take the tau identity as unconditional rather than leading-order-only.
B357_e6_boundary_restriction	main	NUMERIC_ONLY_NO_EXACT	2026-07-03 Promotion Audit explicitly groups B357 with the dps-100 computer-assisted class held from promotion ('evidence-not-proof').
B357_e6_boundary_restriction	main	RETRACTION_NOT_PROPAGATED	2026-07-13 log entry ('the cusp-boundary-condition reframe') separately notes B357 REFUTES a different proposed mechanism ('the cusp reduces E6->F4 by killing theta-odd directions') — this refutation is itself fine, but underscores that B357's FINDINGS is being cited/reinterpreted downstream in ways not reflected back into the arc file itself.
B358_seam_certification	main	IMPORTED	The originating claim (nonzero sqrt(-15) coefficients) came from a cross-session handoff and was here independently reconstructed and verified in exact arithmetic — the arc is explicit and careful about this provenance, which is good practice, but the underlying question ('is the theta characteristic forced or a choice', L57) remains open per the arc's own text.
B359_seam_form	main	OTHER	FINDINGS.md itself is exemplary about tiering the 'parity selection rule' as an OBSERVED PATTERN (3 data points, one declared prediction), not a law — this is exactly the discipline the seat wants to see, flagged here as a positive rather than a defect.
B361_seam_local_law	main	SUPERSEDED_UNMARKED	arc_verdict.json for B361 has 'superseded_by': null and FINDINGS.md's own hedge ('stated as a law of the computed range, not proved') is present, but the claim_one_line still asserts 'zero counterexamples' unconditionally and PROVED — while the log shows the very next day's probe (B367) found a counterexample at pair (3,4) and the log explicitly says the law's row needed updating. The committed B361 FINDINGS/verdict were not updated with a superseded_by pointer or corrective addendum at the time of this digest read.
B361_seam_local_law	main	RETRACTION_NOT_PROPAGATED	B362 (next arc) explicitly extends and re-confirms the same now-refuted law to 11 pairs before the refutation is even logged; the refutation happened one day after B362 too, so both B361 and B362's PROVED verdicts stand uncorrected in their own committed files even though a documented counterexample exists in the project's own log.
B362_seam_law_confirmations	main	SUPERSEDED_UNMARKED	Same defect as B361: the individual pair computations are fine, but this arc's headline claim ('the law ... zero counterexamples') was refuted the next day by B367's pair (3,4). arc_verdict.json still reads PROVED with superseded_by:null.
B364_theta_polarization	main	OTHER	This is a good-faith self-refutation ('the would-be conclusion was killed by its own control') documented transparently — noted as a positive example, not a defect. Separately, the 2026-08-30 sweep confirms downstream docs (OPEN_LEADS L57 row) had gone stale relative to this NEGATIVE verdict, an example of documentation drift outside this arc's own files.
B366_invariant_spin_sector	main	OTHER	The final forcing conclusion ('the theta lift is forced — not a choice') is explicitly scoped to a 'named premise' (pair states are level-15 theta functions carrying the standard Heisenberg/metaplectic action) that 'remains a named modeling assumption' — the arc itself is careful that this is conditional forcing within a stated model, not an unconditional theorem; flagged for completeness, not as a defect.
B368_cover_tower	main	OTHER	The arc's own headline is a correction of a prior identification claim (equal trace 18 does NOT mean same seed) that was apparently live before this arc reran the arithmetic; the correction is documented in-arc so nothing is unmarked here, but it shows a pattern of asserted identifications later needing exact recomputation to refute.
B370_massey_depth2	main	SUPERSEDED_UNMARKED	FINDINGS.md and arc_verdict.json both still describe the result as computer-assisted/conditional ('no smooth, period claim'), but the log_index shows a later arc (B578, 2026-07-14) claims the same third-order obstruction 'vanishes exactly' and that B370's conditionality is 'discharged'. Neither B370's FINDINGS nor its arc_verdict.json (this seat's snapshot) reflects that later exact upgrade — the older conditional framing stands uncorrected inside this arc's own files.
B370_massey_depth2	main	OTHER	Promotion audit explicitly held this arc (with B352/B353/B357) as dps-100 computer-assisted pending a future 'exact-core extraction' pass; a later review flags TOOLBOX.md as 618-review-stale relative to B370 — a currency debt, not a content defect, but worth naming.
B371_minimal_two_state_sector	main	IDENTIFICATION_BY_TYPE	Despite the explicit firewall disclaiming any real photon/gauge field, the arc's own vocabulary — 'helicity pairing', 'photon-shaped slot', 'parity', 'Weyl operator' — borrows physics nouns for a 2-dimensional invariant subspace identified purely because it is 2-dimensional and carries a Z/2-like involution (Shat^2=J). The type match (2-state, involution-swapped eigenlines) is being used as the entire warrant for physics-suggestive naming, even though the arc itself says this is firewalled and not a physics claim.
B373_level45_minimal_sector	main	OTHER	arc_verdict.json's claim_one_line ('the minimal sector is gapless') is the now-refuted extrapolation, not the surviving exact datum (exponents {6,54}, phase 36deg at N=45); the verdict-of-record therefore states a claim the arc's own FINDINGS.md immediately above it says was refuted at the next rung. This is not unmarked in FINDINGS (a correction note is present) but arc_verdict.json — the file this campaign treats as 'claim of record' — was not updated to drop the word 'gapless'.
B375_four_qubit_compilation	main	OTHER	instrument:true in arc_verdict.json is accurate in the narrow sense (a measurement PROTOCOL is specified) but the arc is entirely a classical simulation verifying that a proposed physical protocol would, in exact arithmetic, reproduce numbers already computed elsewhere; no physical hardware, noise model, or actual measurement exists. The 'Feasibility honestly' section is a genuine, appreciated self-disclosure that ~10^6 shots/word would be needed and no noise-robustness claim is made.
B377_existence_law_derivation	main	OTHER	A separate, later probe (PD22, cited in PROGRESS_LOG 2026-07-25 but not present as a file in this arc's directory) attempted to generalize this law to primes p>=7 and was WITHDRAWN when N=363, N=605 falsified it under an undeclared selection effect (the p>=7-even clause was fit on 7^2, which happened to survive). This does not retract B377's own p in {3,5} law (which passed its own 3/3 held-out test), but readers should not conflate the two; PD22's failure is not visible from inside this arc's own committed files.
B379_selection_rule_reduction	main	MISSING_WITNESS	FINDINGS.md names 'reduction_verification.py' as the reproducer for this arc's headline results ('Reproducer: reduction_verification.py'), but no such file exists anywhere in the repository (confirmed by a repo-wide find). Only FINDINGS.md and arc_verdict.json are present in the arc's own directory; the surviving belt is the separate tests/test_b379_selection_rule.py, which recomputes only a subset (T2's two traces and the row-16/rank-1 sign-pattern facts), not the full T1 reduction-theorem claim across all 13 cells or the Gram-spectrum addendum.
B381_twist_isolation	main	OTHER	The exhaustive intertwiner search (twist_isolation.py) is computed modulo a single prime p rather than cross-prime CRT-verified as most sibling arcs in this batch (B372, B374, B377) declare as their standard practice; a non-existence result over GF(p) does not, strictly, guarantee non-existence over Q, though the finite structured family makes an accidental mod-p coincidence unlikely.
B382_why_one_twelfth	main	FITTED_VALUE	Leg 2's closed form has three constants (α=8=2^-1, s=7=-2^-1, and the theta-twist linear part) obtained by FITTING over the five domain words, not derived a priori, though the fit is then cross-checked against an independently registered canonical-model prediction that passes.
B384_kashaev_bridge	main	OTHER	NEEDS-SPECIALIST flag on whether the exact sqrt5-content of the Kashaev invariant at 5|N is already known in the Habiro-ring/Garoufalidis-Zagier literature — the novelty claim is unresolved, not a fabrication risk but an open literature gap.
B385_bright_dark_discriminator	main	OTHER	Arc contains a same-day CORRECTION section explicitly retracting a wrong criterion draft ('the Π_H/DFT commutation fallacy — the session's recurring trap, third appearance') — this is well-flagged in-arc, not a SUPERSEDED_UNMARKED case since FINDINGS and verdict both reflect the corrected reading.
B386_crt_closed_form	main	OTHER	tensor_gate.json is only 50 bytes for a claimed 240-cell exact gate result — worth a stranger checking it actually stores the full match/mismatch tally and not just a summary flag.
B388_m2_relabel_law	main	MISSING_WITNESS	transport_law.json is only 38 bytes, implausibly small to hold the full exhaustive-search comparison table described in FINDINGS (which cites specific 5-value/2-value structure); the detailed comparison table is said to live 'in transport_law.json / this file' but the json itself looks like a terse summary only.
B390_criterion_tensor	main	LOG_DRIFT	The log_index for B390 has only a single entry (session 1: G1/G2/out-of-sample), but FINDINGS.md documents a full 'Session 3 BANKED' addendum (the exact rank-2 attribution pairing, W3 exit) that revises/corrects an explicitly flagged-unreliable earlier attribution column. The log does not record this second session at all, so a reader of the log alone would miss both the correction and its resolution.
B391_existence_general	main	OTHER	The arc's own FINDINGS honestly names the unproven general case (all-k classification, only verified a<=5/b<=4) and defers it to a specialist hand-off register, which is good practice; the Probation Campaign log entry (2026-07-13) independently flags B391 as needing specialist confirmation, consistent with the arc's own admission rather than contradicting it.
B392_wall_probes	main	IDENTIFICATION_BY_TYPE	The whole probe is precisely a bit-vs-value coincidence check: comparing the model's twist exponents {3/10,7/10} against the tricritical Ising model's T-spectrum purely by rational-number matching, with the physics interpretation explicitly firewalled off into a separate 'speculations note' not included in this arc's files. This is exactly the type of dimension/label match the seat is instructed to flag, though here it correctly returns a NO-MATCH rather than a false positive.
B393_cancellation_mechanism	main	LOG_DRIFT	The only log_index hit for B393 is a 2026-08-29 retrospective creates_law audit entry, not the original 2026-07-04 banking narrative that FINDINGS.md itself documents in full (K1-STRONG session 1, product-field law session 2); the campaign's progress log excerpt available to this seat under-covers this arc's actual banking history.
B394_support_walk	main	OTHER	The 'unified law' cross-level sum rule (Sigma_support singles = 1 at four levels) is a cross-arc synthesis claim depending on values from B382/B384/B392 that were not re-read in this pass; reproducibility of the full four-level claim from this arc's own committed files alone is only partial (the 405-level part is solid).
B395_mirror_derivation	main	OTHER	mirror_derivation.json is only 17 bytes, an extremely terse witness for a 240-cell comparison; passing_domain.json (35 bytes) is similarly minimal. The pass/fail counts (140/240, 100-cell passing set) quoted in FINDINGS are not obviously reconstructable from files this small without re-running the script.
B397_last_census_facts	main	MISSING_WITNESS	relabel_search.json is present but its generating script relabel_search.py is described in FINDINGS.md as 'inline' (i.e. run ad hoc, not saved as a standalone file) and is genuinely absent from the arc directory — a stranger cannot rerun this part of the exhaustive relabel search from committed code alone, only inspect its recorded output.
B397_last_census_facts	main	LOG_DRIFT	The only log_index entry for B397 describes a different claim (class-group/Hilbert-class-field split-covariance) than what this arc's FINDINGS.md actually establishes (the (2,3) stabilizer kill and the sigma_sqrt5 correction); either the log indexing pulled an unrelated B397 mention or this arc had an earlier phase not represented in the committed files reviewed here.
B398_handoff_scrutiny	main	OTHER	This arc's entire subject is scrutiny of an inherited PMNS-mixing-angle numerology claim; the binding statistical gate itself is exactly the kind of post-hoc multiple-comparisons test (5964-fraction pool) that could be gamed by pool choice, though here it is pre-registered and used to KILL the claim rather than support it.
B399_wall_scale	main	LOG_DRIFT	The 2026-07-14 REVIEWS.md entry states B399's second failed e3 attempt (UNSTABLE, Jul 9) was 'never folded back into triple_id.json' — meaning the committed triple_id.json in this arc's directory may not reflect the full attempt history, and the eventual claimed resolution (e3 = cos(2pi/9)/864, cited 2026-07-23) is not present in this arc's own committed files.
B399_wall_scale	main	MISSING_WITNESS	e3 is explicitly PENDING in this arc's FINDINGS.md at time of banking ('e3 pending', 'primes 7-10 launched'), yet arc_verdict.json for B399 reads PROVED without qualifying that the triple's identification is incomplete within this arc.
B400_canonical_frame	main	IDENTIFICATION_BY_TYPE	The whole line of inquiry (does a 'canonical 3x3 frame' link the golden seam and the Mercedes/E6-related structures for a mixing-matrix-shaped object) rests on treating a 3-dimensional label space as licensing a PMNS/mixing-matrix identification in the first place; this arc's negative result closes that door, which is itself evidence the type-coincidence was never justified.
B401_sixth_angle	main	OTHER	rule1_cellwise.json is only 42 bytes for a claim about 26 cells being individually verified real — too small to be a full per-cell witness; likely a boolean/summary flag rather than the raw cell data.
B401_sixth_angle	main	MISSING_WITNESS	The P4 dossier's four 'exact-identity' items (Gauss-sum basis identification, dynamics=regulator, seam=class-number, zeta_H factorization) are described as closed-form and 'cited not claimed' but no dedicated script/JSON in this directory computes them; they ride on other arcs' banked numbers (B109 Lyapunov data) combined via classical formulas asserted in prose.
B403_lead_package	main	MISSING_WITNESS	No .py producer script exists in this arc's directory — only scrutiny.json (232 bytes) and prose in FINDINGS.md — for a claim that spans 11 denominators and specific numerator primes; a stranger cannot reproduce the vacuity/refutation argument from this directory alone without re-deriving from B398's files.
B405_supersingular_check	main	OTHER	FINDINGS.md itself flags this as 'the THIRD return of the killed prime filter (B403) without addressing the kill' — a self-noted retcon-attempt pattern (a previously killed line of reasoning resurfacing under new packaging) is explicitly called out by the arc's own authors, which is good self-discipline but signals a recurring temptation to re-argue closed questions.
B406_two_conductor	main	OTHER	FINDINGS.md itself flags an unresolved '31-collision' tension: an inherited claim that split-principal primes (19,31,61,79,...) are 'absent from the program' collides with 31/79 being banked supersingular sentinels for 15a1 (B405) — filed as open, not resolved in this arc.
B407_support_nesting	main	MISSING_WITNESS	No .py producer script is present in this arc's directory for the nesting census (only nesting.json); a stranger cannot independently regenerate the exact cell counts from this directory alone without locating the underlying (2,3)/(3,4)/(1,2) etc. table-generation code, which presumably lives in an earlier arc.
B407_support_nesting	main	RETRACTION_NOT_PROPAGATED	The arc records that a prior handoff's claimed extension of an exact identity (phi^4+phi^-4=7) to the prime 23 is an overclaim (23 has no analogous Lucas/Fibonacci identity given); flagged here but the seat should check whether this overclaim is repeated uncorrected elsewhere in the corpus (e.g. in papers or handoff docs referencing '23' as Lucas-reducible).
B408_seam_hierarchy	main	SUPERSEDED_UNMARKED	The original Phase-1b verdict (PERSISTENCE/EXPANSION, ratio 1.217>1) is explicitly reversed by an adversarial-panel CORRECTION within the same FINDINGS.md file (the seam CONTRACTS, ratio 0.765<1) due to a biased statistic (max over unequal embedding counts). The correction is clearly marked in this file and the arc_verdict.json reflects only the corrected NEGATIVE conclusion, so this is properly propagated here — flagged only because the earlier PERSISTENCE claim could still exist uncorrected in other documents (papers, handoffs) that cited the pre-correction 1.217 ratio; not checked in this pass.
B410_coupling_derivation	main	CLAIM_EXCEEDS_COMPUTATION	arc_verdict.json is PROVED for 'the coupling criterion separates 4/4' and 'reducing the crown's why to the banked M1 stratification law,' but FINDINGS.md itself states the deepest part (WHY the 5-side withholds sqrt5 at exactly the paired frequencies) is an unresolved 'deep residual,' 'the genuine specialist-adjacent core,' explicitly STAGED rather than derived. The verdict claims the crown's why 'reduces to' M1, which is accurate as stated, but a casual reader of only arc_verdict.json would not know a residual obstruction remains open.
B411_field_dictionary	main	SUPERSEDED_UNMARKED	This arc's own file contains an 'UPDATE (TW4/B418)' appendix stating the actionable 'work upstairs' direction proposed in the main body is REFUTED for the mirror (B418 found no Galois element realizes the mirror cell-locally even in the full field Q(zeta60)) — the update IS present and marked in this file, but the arc_verdict.json's claim_one_line still only states the original (unretracted) 'dictionary killed, boundary/generic split' finding and does not mention that the arc's own proposed follow-up direction was subsequently refuted. Not a full SUPERSEDED_UNMARKED case since the update is visibly appended, but the verdict record does not carry the correction forward.
B412_tower_measure	main	MISSING_WITNESS	This entire 2-file arc (FINDINGS.md + arc_verdict.json only) contains no committed script or JSON of its own; every numeric claim (mass conservation, orbit-sum identities, trace-zero innovations) is asserted in prose as a synthesis of numbers computed in OTHER arcs (B372, B392, B394, B399). A stranger cannot reproduce this arc from its own directory at all.
B412_tower_measure	main	NO_TEST	No tests/test_b412*.py exists in the repository, unlike every other arc in this batch which has a dedicated lock file.
B413_scale_genesis	main	NUMERIC_ONLY_NO_EXACT	FINDINGS.md explicitly notes g1_mellin.py performs a 'numeric classification' while the exact Z[zeta9] identity is done 'inline' separately — meaning the committed .py script itself may only be a numeric cross-check rather than the exact symbolic derivation; the exact part's own script/witness is not separately named.
B414_generation_structure	main	LOG_DRIFT	A later log entry (2026-07-24, 'B775 Phase 2 Wave 6') states 'B414-r re-decides on a non-vacuous gate,' implying a re-decision/revision of B414 exists elsewhere in the corpus that is not reflected in this arc's own FINDINGS.md or arc_verdict.json (both still read as the original 2026-07-04 NEGATIVE verdict with no addendum).
B415_behavior_tracking	main	MISSING_WITNESS	FINDINGS.md explicitly notes 'the level-27 magnitude check needs the correct Frobenius orbit and is deferred — not a lock'; the characterization is presented as settled ('a clean, named object') resting only on the exact level-9 anchor, with the next-level check acknowledged incomplete.
B417_tw3_symbolic	main	OTHER	The complexity law p(n)=n+1 is only 'verified n<=11' in this arc's own computation; the general theorem (all n) is a classical result about Sturmian sequences cited, not independently proved here — fine as a sanity check but worth noting the committed computation itself is finite-range.
B419_tw5_quantum	main	NUMERIC_ONLY_NO_EXACT	The headline convergence claim (2*pi*log<4_1>_N/N -> Vol(4_1)) is explicitly numeric with 'slow log convergence' (only reaching 2.29 vs the true 2.0299 at N=180) -- an asymptotic/numeric approach to a known closed-form target, not an exact finite computation.
B423_gateB_torsion	main	RETRACTION_NOT_PROPAGATED	This arc's own label was corrected in-place (CORRECTION.md: the computed object is the 'dynamical zeta,' NOT 'the E6 Reidemeister torsion at the holonomy' as the PREREGISTRATION.md originally claimed -- a genuinely different SL(2,C) representation, ρ_geo, carries the actual geometric torsion, computed separately in B425). The correction is clearly filed here (CORRECTION.md present, FINDINGS.md carries a banner at the top), so this is properly propagated WITHIN this arc; flagged only because arc_verdict.json's claim_one_line ('the regularized E6 dynamical zeta') already reflects the corrected terminology -- a good example of a correction that DID propagate to the verdict record, in contrast to some other arcs in this batch.
B754_p2_spectral	main	MISSING_WITNESS	The TOMB-L277 skeptic override (43% golden-magnitude census, 1152/2880 elements) -- which is the evidentiary basis for flipping the cell's own FACE-OPENS verdict to KILL-EXTENDS on the campaign's most-discussed override -- has no committed script. Only cells/TOMB-L277/skeptic.txt (prose + a pasted table) is on disk; a stranger cannot rerun the 37-class census from committed files.
B754_p2_spectral	main	IDENTIFICATION_BY_TYPE	The entire campaign's Gate 5-Q 'Q2 discrimination' methodology repeatedly certifies an operator as meaningful by showing it returns a different NUMBER or DIMENSION for the object vs. a comparator (e.g. disc -48 vs -3, palette 8 vs 1, cyclic order 5 vs 3), then treats that bare numeric/type difference as license to draw a structural conclusion. This is exactly the type-match-as-license pattern the seat is instructed to flag, run at scale across ~19 cells.
B754_p2_spectral	main	CLAIM_EXCEEDS_COMPUTATION	TOMB-L30's own skeptic (NOT REFUTED, but explicitly flagged) states the cell's Fisher-information-zero 'extension' is a tautology: 'ANY constant probability family... has Fisher information identically zero... guaranteed by the absence of k -- not by the spectral structure of the face,' and that the test actually called for (Fisher on CS/WRT data, per B738) was never run. The cell's KILL-EXTENDS verdict stands but rests on a self-acknowledged trivial/vacuous computation dressed in the campaign's spectral vocabulary.
B754_p2_spectral	main	SELF_REFERENTIAL_LOCK	The entire arc's evidentiary universe is 'frozen' to exactly four earlier arcs (B737, B739, B746, B753) by explicit design (PREREGISTRATION.md, cc's ack); every cell's consultation, Q2-discrimination, and face-consultation step only cross-checks against these same four sources. Errors or gaps in those four sources (none independently audited by this seat) propagate uncorrected through all 19 verdicts.
B754_p2_spectral	main	OTHER	The S16 pre-execution design review (reviews/S16_REVIEW_1.md) verdicts SEAL-READY on the DESIGN only ('covers the prereg only; a post-execution review is the banking seat's responsibility at the PR gate') -- i.e. no independent post-execution review of the 19 actual verdicts is included in this packet; the log's cited coverage is '8/19 cc re-exec + 8/19 cc3 spot-checks' (i.e. roughly 8-16 of 19 cells got any outside check at all, not all 19).
B756_remaining_doors	main	GITIGNORED_WITNESS	cc_verify_door6_p4_rerun.txt is a stdout witness for a rerun script that is not itself committed in this arc's directory; the reproducing code lives elsewhere/was not carried, so the byte-identical claim cannot be checked from these files alone.
