arc	source	kind	detail
B130_no_forced_choice	main	OTHER	m=3 and m=4 kappa-elimination results are stated as 'verified in-sandbox' with specific runtimes (m=3 ~80s) but the script's main() does not call kappa_elimination(3) or (4) live by default -- only m=2 runs live; the m=3/m=4 claims rest on a hardcoded dict (KAPPA_FREE_SYMBOLIC) whose provenance a stranger cannot directly re-trigger without editing the script.
B131_two_seed_fork	main	SUPERSEDED_UNMARKED	B134's novelty audit found B131's headline framing ('heterogeneity makes the choice') to be scope-limited to the identity gluing specifically (Kitano-Nozaki 2020 shows a same-seed splice/swap gluing also forks) -- a qualification, not a full retraction, but B131's own arc_verdict.json (claim_one_line, supersedes/superseded_by both null) does not reflect this scoping; a reader of B131 alone would not learn the 'heterogeneity, not multiplicity' framing needs the identity-gluing caveat.
B132_quantum_layer	main	OTHER	This is a positive example, not a violation: the arc's own README/FINDINGS titles explicitly flag '[CORRECTED by B133]' at the top, and the corrected probe.py file itself contains both the withdrawn claim and the correction inline (not hidden), with the tombstone K-H and guard MB6 documented. Flagged here only so the seat notes this as the cleanest self-correction pattern seen in the batch.
B134_chirality_recursion_proved	main	SUPERSEDED_UNMARKED	B134's arc_verdict.json declares supersedes: 'B128', but B128's own arc_verdict.json (read in this batch) shows superseded_by: null and its original claim_one_line unchanged. This is an upgrade (computer-assisted 15/15 -> proved) rather than a contradiction, so the practical risk is lower than the B123/B125 case, but the pattern (supersedes field populated one-directionally, never reflected back in the superseded arc's own file) recurs across this batch and is worth flagging systematically.
B137_s031_sealing_m2	main	OTHER	The FINDINGS.md 'Honest scope' section contains an inline correction fragment about K3 (bronze field degree) added after a later review cycle (B578) reverted a wrong intervening 'correction' (B571/B577) -- the fragment reads as a retroactive patch embedded mid-sentence in the original FINDINGS text ('A 2026-07-14 in-place correction... wrongly claimed... RETRACTED same day'), which is good in that the correction IS present and dated, but it is stylistically inserted into what reads as the original arc text rather than a clearly separated addendum/correction section.
B138_s031_principal_lemma	main	LOG_DRIFT	B775 progress-log entry (2026-07-24) labels this 'a new all-n THEOREM'; the arc itself proves only the principal-direction half and states the converse (all-n, all exotic points excluded) is explicitly OPEN. The log overstates.
B141_s031_split	main	SUPERSEDED_UNMARKED	The ADDENDUM (2026-08-13) explicitly retracts Item 3's stated mechanism ('finite image => reducible tower' is false in general; counterexample SL(2,3)=2T). FINDINGS.md, README.md, and arc_verdict.json's claim_one_line still state the finiteness-vs-density mechanism as the conclusion, with no inline correction pointing to the addendum (the addendum is a separate file, not merged into the sealed text). The bottom-line conclusion (Q8 tower reducible for n>=3) survives, but the stated general principle does not.
B142_klein4_and_magic_cartography	main	IDENTIFICATION_BY_TYPE	The corrected item explicitly documents a prior claim that rested on 'SL(2,C) character-variety complex dim (2, a symmetry slice) = rank(SU(3))' -- a dimension coincidence between an SL(2,C) object and an SU(3) Lie-algebra rank, banked here as a negative/tombstone precisely because it was such a coincidence (guard MB10). Recorded because the seat's own methodology flags this pattern class.
B145_forced_chirality	main	SUPERSEDED_UNMARKED	B145's FINDINGS.md, README.md, and arc_verdict.json all still state as a load-bearing fact 'every quadratic-trace-field (arithmetic-candidate) bundle is amphichiral -- there is no arithmetic chiral o-p-t bundle' (and cite it as part of 'the strongest canonicity implies amphichirality'). B146 (same batch) documents this arm as refuted-as-stated (wrong trace field used) and B147 documents it as refuted outright (RRL/RLL are fully arithmetic and chiral). None of B145's own files (FINDINGS/README/arc_verdict) were edited to retract or flag this; a reader of B145 alone would believe the false claim. (Note: B146/B147 as separate arcs do correctly supersede it -- this is a within-B145 uncorrected residue, not a project-wide silence.)
B145_forced_chirality	main	LOG_DRIFT	B145's arc_verdict claim_one_line ('the canonical/minimal locus coincides with the self-mirror family') is stated without qualification; the surviving justification after B146/B147 rests only on the volume/palindromic arms, not the arithmeticity arm this same claim implicitly leaned on.
B147_arithmetic_chiral_bundle	main	MISSING_WITNESS	The volume/Bianchi-covolume cross-check (the 'independent confirmation' of arithmeticity) is stated to run under a separate sage-python process, but no such secondary script is among the arc's committed files (only probe.py, which is pyenv-only and hardcodes the ratios as a dict, VOLUME_BIANCHI_RATIOS). A stranger cannot reproduce this specific check from the committed files alone -- they would need to reconstruct the sage-python script from the prose description.
B150_class_s_coincidence	main	IDENTIFICATION_BY_TYPE	The 'FORCED' tags for the group-theoretic identification with N=2* S-duality rest on quoting Allegretti-Shan's prose that the duality acts 'on the character variety itself ... not merely on the coupling tau' — this is the arc's own stated method (a 'binding distinction' to police exactly this risk), but the underlying evidence is still literature-cited convention-matching (same cubic, same group name, same generators) rather anything computed here; the arc's own honesty language ('honest nuance ... the literature does not single out the metallic family') concedes this.
B151_firewall_confirmation	main	CLAIM_EXCEEDS_COMPUTATION	The verdict() function computes FIREWALL_HOLDS purely by checking that no entry in a hand-written list has tag=='CROSSING' -- i.e., the test is vacuously true by construction unless the author had themselves written in a CROSSING row. There is no independent check of the literature claims; the 'test' the FINDINGS.md references only locks 'the honesty structure', not the substance.
B154_silver_bundle_foundation	main	SUPERSEDED_UNMARKED	arc_verdict.json's verdict is still 'PROVED' with supersedes:'B153' and superseded_by:null even though the FINDINGS.md's own CORRECTION banner says the closed-form part of the claim (k=4-m(o-3)) is REFUTED by B157; the verdict JSON does not record that a piece of what it certified was later refuted, so a reader who only consults arc_verdict.json (as the campaign's claim-of-record convention instructs) would not learn of the refutation.
B154_silver_bundle_foundation	main	FITTED_VALUE	The closed-form k=4-m(o-3) was an empirical fit to only 2 values of m and 2 of o (a 2x2 grid), explicitly under-determined, and indeed failed once a third m was tried.
B155_golden_phase_bridge	main	IDENTIFICATION_BY_TYPE	The arc explicitly and correctly firewalls the temptation this flags: signature (1,3) is flagged in the arc's own 'Firewall' section as 'algebraic inertia of a symmetric bilinear form ... NOT spacetime, NOT a Lorentzian metric, NOT time' -- a genuinely careful self-caution rather than an actual overreach, but noted here because signature-(1,3) numerology recurs heavily in the downstream program (B746 'golden ledger') and is exactly the kind of dimension-coincidence this seat is asked to flag on sight.
B156_omega_strict_full_cone	main	IDENTIFICATION_BY_TYPE	arc_verdict.json's creates_law_reviewed field (dated 2026-08-29, arc B1214) records that this arc was later re-classified from 'was: ABSENT' to a formal decision that it does NOT create a new law/proposition ('the law, if any, belongs to the source') because it is fundamentally a VERIFICATION of imported handoff material, not a novel derivation -- notably, the review basis states this arc (unlike 13 others that passed) was NOT read in full before that classification, an asymmetry the review itself discloses.
B156_omega_strict_full_cone	main	IDENTIFICATION_BY_TYPE	The signature (1,3) recurs here (as in B155) as a candidate physics-suggestive numerology (paired with an explicit, correct firewall that it is bilinear-form inertia, not spacetime) and the arc explicitly flags its own risk that a stronger unification reading ('Omega IS the trace-map tower') is false as a mechanism -- a self-correction worth noting given how heavily downstream arcs (B158, B159, B746) lean on the Omega/B155 object as a canonical seed.
B157_metallic_exponent	main	SUPERSEDED_UNMARKED	FINDINGS.md carries three layered updates in one file (original REFUTED result -> 'NEEDS-SPECIALIST' update -> CORRECTION saying the NEEDS-SPECIALIST mark was premature); the top banner/status line and arc_verdict.json still read only the original REFUTED claim and do not mention the SL(5) o=5 extension or the walked-back NEEDS-SPECIALIST claim, so a reader of the verdict alone would miss the corrected state.
B157_metallic_exponent	main	MISSING_WITNESS	the CORRECTION's claimed SL(5) o=5,m=1->k=2 result (gauge-fixed Newton, 'certified to ~23 digits, 3 independent methods') has no script in this arc's committed file list — the witness lives in a different, unsampled arc (B198)
B158_omega_tower_bridge	main	OTHER	the arc explicitly notes the honest scope limit itself: 'a 2-parameter reciprocal quartic can be tuned to any (monodromy-trace, phase-trace) pair, so the existence of such a factorization is not surprising in itself' — a self-flagged risk of overclaiming that the FINDINGS.md handles well by scoping the claim to lattice-point + signature specifics, not existence alone.
B159_omega_class_dag	main	GITIGNORED_WITNESS	the full 1.16MB transition-DAG JSON (the primary cross-session export artifact) is retained only under audit/omega_gate2/, described as gitignored; only its SHA256 and the derived node/edge CSVs are committed, so a stranger cannot re-fetch the original export, only the CSVs and the from-scratch recount
B159_omega_class_dag	main	CLAIM_EXCEEDS_COMPUTATION	the claim that L8-L10 class structure 'rests on verified ground' is a step beyond what PART 2 actually recomputes (L4-L7 only); L8-L10 classes are verified only via the imported CSV's internal conservation checks (PART 1), not an independent recount
B160_quasicrystal_bridge_corroboration	main	NUMERIC_ONLY_NO_EXACT	the golden/silver/bronze spectral-measure decay rates (0.759/0.779/0.719) and the kappa<2 Cantor-persistence question are numeric/grid estimates, honestly labeled NUMERIC or OPEN in the arc's own verification-ledger table, not exact proofs — this is disclosed, not hidden
B162_kappa_sweep	main	NO_TEST	the log_index for this arc is null (not in the progress log at all), unlike its sibling arcs B160/B161; the finding is only traceable via its own FINDINGS.md/arc_verdict.json, not corroborated by any external progress-log entry sampled in this pass
B754_p2_spectral	main	MISSING_WITNESS	The TOMB-L277 skeptic override (43% golden-magnitude census, 1152/2880 elements) -- which is the evidentiary basis for flipping the cell's own FACE-OPENS verdict to KILL-EXTENDS on the campaign's most-discussed override -- has no committed script. Only cells/TOMB-L277/skeptic.txt (prose + a pasted table) is on disk; a stranger cannot rerun the 37-class census from committed files.
B754_p2_spectral	main	IDENTIFICATION_BY_TYPE	The entire campaign's Gate 5-Q 'Q2 discrimination' methodology repeatedly certifies an operator as meaningful by showing it returns a different NUMBER or DIMENSION for the object vs. a comparator (e.g. disc -48 vs -3, palette 8 vs 1, cyclic order 5 vs 3), then treats that bare numeric/type difference as license to draw a structural conclusion. This is exactly the type-match-as-license pattern the seat is instructed to flag, run at scale across ~19 cells.
B754_p2_spectral	main	CLAIM_EXCEEDS_COMPUTATION	TOMB-L30's own skeptic (NOT REFUTED, but explicitly flagged) states the cell's Fisher-information-zero 'extension' is a tautology: 'ANY constant probability family... has Fisher information identically zero... guaranteed by the absence of k -- not by the spectral structure of the face,' and that the test actually called for (Fisher on CS/WRT data, per B738) was never run. The cell's KILL-EXTENDS verdict stands but rests on a self-acknowledged trivial/vacuous computation dressed in the campaign's spectral vocabulary.
B754_p2_spectral	main	SELF_REFERENTIAL_LOCK	The entire arc's evidentiary universe is 'frozen' to exactly four earlier arcs (B737, B739, B746, B753) by explicit design (PREREGISTRATION.md, cc's ack); every cell's consultation, Q2-discrimination, and face-consultation step only cross-checks against these same four sources. Errors or gaps in those four sources (none independently audited by this seat) propagate uncorrected through all 19 verdicts.
B754_p2_spectral	main	OTHER	The S16 pre-execution design review (reviews/S16_REVIEW_1.md) verdicts SEAL-READY on the DESIGN only ('covers the prereg only; a post-execution review is the banking seat's responsibility at the PR gate') -- i.e. no independent post-execution review of the 19 actual verdicts is included in this packet; the log's cited coverage is '8/19 cc re-exec + 8/19 cc3 spot-checks' (i.e. roughly 8-16 of 19 cells got any outside check at all, not all 19).
B756_remaining_doors	main	GITIGNORED_WITNESS	cc_verify_door6_p4_rerun.txt is a stdout witness for a rerun script that is not itself committed in this arc's directory; the reproducing code lives elsewhere/was not carried, so the byte-identical claim cannot be checked from these files alone.
B756_remaining_doors	main	OTHER	The raw workflow log required a redaction (banned AI-model tokens) and a second transform layer (path sweep); the file went through original→redact→sweep with three different hashes, tracked carefully in REDACTION_RECORD.md — process is transparent but shows how much hand-editing this artifact underwent before landing in the repo.
B758_theorem_ledger	main	MISSING_WITNESS	The arc's stated deliverable (docs/THEOREM_LEDGER.md, the 18-link spine and its 12 lock-file pointers) is not among the files in this arc's own directory and was not read as part of this digest; the FINDINGS' claim of '12 lock files cited, all present, all collecting (55 tests)' is unverified from what this arc committed locally.
B759_qp3_integration	main	SUPERSEDED_UNMARKED	B759's FINDINGS.md states as a general law 'for a manifold with trace field Q(sqrt(-d)), the coupling is sqrt(d)' — this was tested out-of-family at 5_2 by B764 (same day, 2026-07-22) and found to FAIL, with a corrected pair-separation law substituted. B759's own FINDINGS.md carries no addendum or correction pointer to B764; a reader of B759 alone would take the false general law at face value.
B759_qp3_integration	main	IDENTIFICATION_BY_TYPE	The interpretive framing ('theta-odd = chord/hearing', 'theta-even = sum/being', 'the object's voices couple where it lives') layers a philosophical narrative over a bare Jacobian off-block computation; the numeric content (coupling fraction 15/32, norm sqrt3) is real and exact, but the physics-sounding vocabulary is program-internal metaphor, not measured or predicted physics.
B760_qp4_closure	main	MISSING_WITNESS	compute.py, the script FINDINGS.md explicitly instructs a reader to rerun ('Output is byte-identical on rerun'), was not present among this arc's listed files in the packet, so this digest could not verify the code producing output.txt.
B760_qp4_closure	main	OTHER	FORENSIC_SEAL_RECORD.md documents that the sealed PREREGISTRATION.md was edited post-seal to insert its own hash string, and the gate had to reconstruct the original hash by subtracting the inserted line; flagged in-repo as a 'convention trap' (never write the hash into the sealed file) — a transparent but real seal-integrity wobble.
B760_qp4_closure	main	IDENTIFICATION_BY_TYPE	The interpretive overlay ('awareness without choice', 'the object cannot close itself', S072 Layer-3) is philosophical narrative wrapped around a genuine Galois-orbit/eigenvector-canonicity argument; the math (no real eigenvector of a non-half-integer rotation) is correct and elementary, but 'awareness' is not a measured or defined physical quantity anywhere in this arc.
B761_qp2_private	main	IDENTIFICATION_BY_TYPE	'Private states' / 'Markov blanket sees everything' is interpretive language mapped onto a cohomology-dimension-counting fact (H^1 of the adjoint representation restricted to the boundary torus); the math is sound but the physics/cognitive-science vocabulary is metaphorical, not measured.
B762_qp1_self_naming	main	IDENTIFICATION_BY_TYPE	'Self-naming', 'quine', 'voice is a self-name' is narrative framing over a straightforward census-uniqueness search (does any other 1-cusped manifold share m004's volume and cusp shape); the uniqueness result itself is a real, exact computation but the self-referential/cognitive language is metaphor, not physics.
B764_c19_comparator	main	MISSING_WITNESS	output.txt contains a whole extra section ('THE CORRECTION, EXACT', run twice, once ending in an uncaught Python TypeError traceback) with no corresponding code in the committed compute.py — the 40-digit verification of the corrected pair-separation law that FINDINGS.md presents as the arc's key result is not reproducible from the files as committed.
B766_measurement_torsor	main	CLAIM_EXCEEDS_COMPUTATION	The prereg requires every action-table entry to be 'an in-sandbox re-derivation, never cited,' but theta_flips_T6 was hardcoded as 'definitional' in the original compute.py rather than derived; the arc's own audit caught this and had to supply the missing derivation (Sym^2 matrix-level computation) after the fact.
B766_measurement_torsor	main	OTHER	The 'physics' vocabulary here (measurement, choice, observer, time's arrow) is explicitly declared 'structural labels' under Gate 5-Q, not physical claims — this is a labeling exercise over Galois/group-theoretic structure of a hyperbolic 3-manifold's character variety, not a physical measurement theory.
B767_stabilizations	main	SUPERSEDED_UNMARKED	FINDINGS.md/output.txt/results.json still present the TOMB-L34 '3 seeds' stability claim and the WALL-7 'no-roots' interpolation logic as originally written; the correction lives only in a separate ADDENDUM file in the same directory, not inline in FINDINGS.md or reflected in output.txt/results.json themselves.
B767_stabilizations	main	OTHER	TOMB-L34 uses a physics-flavored model (Fibonacci-chain tight-binding, entanglement entropy) that is genuinely computed, but its own arc's stated verdict ('EXTENDED — log class stable ... genericity confirmed') is now known (per the addendum) to rest on a broken robustness claim and a flawed estimator.
B768_correspondence_crosstest	main	IDENTIFICATION_BY_TYPE	The V3 claim ('the subdominant eigenvalue = the hearing amplitude') is a bare numerical coincidence between two golden-ratio-valued quantities from unrelated computations, explicitly E20-flagged by the arc itself as mechanically unlinked — textbook type-coincidence licence-to-ask, correctly caught but still standing in the record as a named row.
B768_correspondence_crosstest	main	OTHER	The bulk of this arc is a correspondence-matching exercise between abstract group/Galois structure and categories drawn from consciousness/agency psychology literature (Synofzik, Ferroni, Haggard-Tsakiris, patient K.C.) — not physics. It carries real citation-checking discipline (a genuine over-read and a genuine arithmetic error, #40, were caught), but the underlying enterprise (matching mathematical torsor axes to phenomenological categories via literature review) has no measurable physical content and risks being read as evidence of consciousness/physics unification when it is a documented, falsifiable but non-physical exercise.
B768_correspondence_crosstest	main	FITTED_VALUE	Receipt #5 documents an arithmetic error (#40) in a previously-circulated 'unchallenged fact' about Fibonacci-word pair frequencies (claimed distribution summed to an impossible 1.236) that was caught only at this later stage — evidence that quantities were asserted/copied before being checked.
B769_t1_structure	main	OTHER	This arc's main downstream use is to rule out a phenomenological correspondence (B768's 'T1 = Attention, continuous') on purely group-theoretic grounds — again the physics/phenomenology-matching pattern seen in B768, not a physical prediction.
B770_closure_census	main	OTHER	A later log entry (B820, 2026-07-30) reports that arcs classified/produced from B770 onward have a 12.2% 'blind' (error/miss) rate versus 2.3% for earlier arcs — a 5.4x jump described in the log itself as 'rotting, not merely outgrown.' This is a meta-level quality-control finding about the reliability of this and subsequent census-adjacent work, not specific to any single miscount found in this digest.
B770_closure_census	main	NO_TEST	This is a bookkeeping/instrument arc (arc_verdict.json marks instrument:true) whose 'proof' is a large multi-agent classification workflow; no independent recomputation of the classification exists in the sampled files, only a claim that tests/test_b770_census.py locks counts and the no-unearned-closure invariant (not verified here beyond the census.json spot-check).
B771_phase1_wave1	main	CLAIM_EXCEEDS_COMPUTATION	Five of Wave 2's seven gate-refusals were exactly this class inside the arc's own machinery: a fabricated negative control (W2-149), unfalsifiable verdict logic that could never emit UNRESOLVED (W2-270), tautological/vacuous invariant theater (W2-119), a hand-read-off-the-paper patch proposal with 4 of 6 tiers wrong (W2-188), and comment-only diagnostics standing in for enforced checks (W2-150r). All are named and carried by the arc's own FINDINGS_WAVE2.md, and the first three were independently re-verified as fixed in Wave 3 (read directly: W3-149r, W3-017/W4-017r chain).
B771_phase1_wave1	main	OTHER	Cell W2-270's own directory is internally inconsistent: output.txt (identical to output.txt.orig_claim) reports a run terminated early at depth 8 with VERDICT: UNRESOLVED, but the (non-orig_claim) results.json in the same directory contains a full depth-7-through-11 run with a different verdict (RESOLVED-B, achieved_digits=1) that is never mentioned in FINDINGS_WAVE2/3/4.md — the arc's actual closure of this question is instead credited to the separate cell W4-270r (read directly, self-consistent). The stray results.json looks like an orphaned/superseded artifact that was never reconciled with its own cell's output.txt or cited anywhere.
B771_phase1_wave1	main	NUMERIC_ONLY_NO_EXACT	The W4-270r/W2-270 gap-slope observable is explicitly declared to have no closed-form perturbative expression in the banked machinery; the arc's own gate (G8) states the achieved precision (1-2 honest digits) is roughly 4x-7x short of the sealed >=15-digit PSLQ floor, so the 'RESOLVED-B' verdict is a bounded-negative on a purely numeric route, not an exact identification -- correctly labeled as such in-cell, but worth flagging since the census delta counts it as a closure (CLOSED) alongside genuinely exact results in the same wave tables.
B771_phase1_wave1	main	RETRACTION_NOT_PROPAGATED	arc_verdict.json's one-line claim only narrates Wave 1's headline (e3, L39, D4 ceiling, two refutations) even though the same directory and verdict file cover Waves 2-5, which contain their own separate closures, refutations, and several corrections of earlier waves' agent-overclaims (W2-149->W3-149r, W3-017->W4-017r->W5-017r, W2-270 lineage). A reader consulting only arc_verdict.json would not learn that Waves 2-5 exist or that several Wave-1/2 claims were later corrected within this same arc directory.
B772_negatives_adequacy	main	MISSING_WITNESS	audit_results.json is a 14-agent adversarial-classification exercise producing narrative verdicts (ROBUST/PROVISIONAL/etc.); there is no script that reproduces the ROBUST/PROVISIONAL/NEEDS-DEEPER-LEVEL labels from raw data — a stranger can check the underlying arithmetic in the cited cells but not regenerate this arc's own classification table.
B772_negatives_adequacy	main	OTHER	The arc itself functions as an internal error-audit (a 'belt' on prior arcs) rather than a first-order physics result; it correctly surfaces that only 4/14 banked 'negatives' (non-existence results) are currently load-bearing, meaning much of the program's non-existence census rests on under-resolved or projection-blind computations.
B773_chord_recompute	main	OTHER	W4-115c's results.json headline text contains a fabricated numeric content-sequence ('adjoint 7,815...') that does not correspond to any value the compute.py run actually printed (output.txt shows the adjoint odd-n sequence is almost entirely undefined/None); the arc's own FINDINGS.md flags this but the cell's RESOLVED-B verdict and results.json are left uncorrected pending a future carry.
B773_chord_recompute	main	CLAIM_EXCEEDS_COMPUTATION	The level-135 extension attempted for W4-304c did not confirm a second nonzero chord hit; it returned an inconclusive 'basis inadequate' result (declared_basis_holds=False), yet FINDINGS.md's headline for W4-304 reads as an unqualified, closed overturn without surfacing that the level-family extension (a preregistered part of the test) did not go through.
B773_chord_recompute	main	IDENTIFICATION_BY_TYPE	W3-082c's original RESOLVED-A relied on a bridge lemma equating the 8-rank of a class group with Kim's arithmetic-Chern-Simons H^3 action purely by naming/citation, not derivation in-cell; the arc's own verify pass caught this and downgraded the cell to NEEDS-SPECIALIST, illustrating exactly the type-coincidence risk this seat watches for.
B774_chord_pass	main	NUMERIC_ONLY_NO_EXACT	CP-E5-chiral's central 'chiral index is IDENTICALLY zero' claim is supported by floating-point residuals of order 1e-13 to 1e-14 (commutator 5.37e-14, mixing 1.04-1.05e-14) rather than an exact symbolic (Fraction/sympy) proof of vanishing; the assert thresholds (1e-9) are numeric tolerances, not exactness checks.
B774_chord_pass	main	OTHER	Stage A's 174->129 structural / 45 chord-blind / 12-promoted classification is a prose-rationale judgment call (per-negative 'projection'/'chord_could_differ'/'priority' fields), not a computed procedure with a committed script; the campaign's headline '74% structurally immune' bound rests on this classification.
B774_chord_pass	main	OTHER	CP-S032A's own verify_note admits one of its two claimed geometric checks ('mirror_equals_conjugation... verified m=1..4') is a tautology that holds for any invertible matrix and does not actually test the amphichirality claim it was offered to support; verdict is still judged HARDENS on the strength of the other, non-material-dependent argument (finite-orbit symmetrization).
B775_phase2_wave1	main	LOG_DRIFT	PROGRESS_LOG.md's one-line summary of Wave 4 ('5 results incl. an axiom repriced and a value-field law') does not match FINDINGS_WAVE4.md's own count (4 banked, 4 carry = 8 cells total, only 4 of which are clean positives) -- the log line is a compressed gloss that could read as more settled than the wave's own text, which documents 3 further carries beyond the repriced axiom and the Z1 growth law.
B775_phase2_wave1	main	RETRACTION_NOT_PROPAGATED	P2W6-B465-r is documented by FINDINGS_WAVE6.md's own carry table as having repaired 3 defects but introduced a NEW false universal claim ('det(sigma-I)=2-tr(sigma)=5 at every level'); this is recorded as an open carry, i.e. a known-false claim may still stand in that cell's own results.json/output.txt (not independently reread in this pass to confirm whether the false claim also appears in the committed artifact text).
B775_phase2_wave1	main	OTHER	P2W6-D3-r's committed output.txt prints a verdict/terminal_state ('neither confirmation nor refutation earnable... EXTERNAL, NO NEGATIVE CLAIMED') which FINDINGS_WAVE6.md's carry table states is a HARDCODED string not mechanically wired to the cell's own computed CI (an E27 'disconnected-verdict' relapse) -- the fix was never applied to the committed cell, only flagged as a carry for a future wave.
B775_phase2_wave1	main	IDENTIFICATION_BY_TYPE	P2-D5 and P2-ENUM both exist specifically to test/dismiss courier (imported, not object-derived) type-coincidence claims -- D5=Spin(10) via a generic McKay identity, and a 9-signature<->phenomenology dimension match -- and both cells correctly conclude the coincidence is NOT object-specific/decorative. Flagging as IDENTIFICATION_BY_TYPE is thus about the underlying courier claims under test, not this arc's own conclusions, which are appropriately skeptical.
B775_phase2_wave1	main	NUMERIC_ONLY_NO_EXACT	P2-NOFORCE's branch (C) demonstrates 'continuity' of hyperbolic volume along a fixed-locus deformation using exactly 3 floating-point samples (1.01043715, 1.01494161, 1.01077132) rather than a symbolic/exact argument; the cell honestly leaves this as NEEDS-SPECIALIST rather than closing it, but the numeric-only evidence is load-bearing for the 'varies=True' sub-claim.
B775_phase2_wave1	main	OTHER	arc_verdict.json records only ONE verdict object for an arc directory containing SIX waves (42 cells across FINDINGS.md through FINDINGS_WAVE6.md); a reader relying on arc_verdict.json alone would see only Wave 1's claim_one_line and miss the subsequent waves' theorems, repairs, and unresolved carries (Wave5 B465, Wave6 D3-r/B465-r/PD22) entirely.
B775_braver_questions	audit/b775-braver-questions	MISSING_WITNESS	v4_genericity_test.py is committed but no output/log/results file for the run whose 8-manifold table is quoted in FINDINGS_THREE_MOVES.md is present in this arc's files; the actual witness for the quoted numbers is not co-located with the claim.
B775_braver_questions	audit/b775-braver-questions	IDENTIFICATION_BY_TYPE	The entire consciousness<->mathematics correspondence this campaign audits (c, theta, gamma_5 mapped to phenomenological primitives) is explicitly conceded by the arc itself to be 'interpretive, not derived' — a structural/dimension match licensing an interpretation, not forcing one. The arc is unusually honest about this (Phase A finding), which is to its credit, but the underlying program-wide correspondence remains exactly this kind of coincidence-based identification.
B775_braver_questions	audit/b775-braver-questions	OTHER	This arc is an unmerged audit-branch product (cc3's own worktree) with no arc_verdict.json and no FINDINGS.md in the standard sense — it is a self-contained proposal/audit that was later 'folded' wholesale into B777 on main. Treating it as a settled arc would overclaim; its content only became load-bearing once B777 accepted specific pieces of it.
B776_b685_homework	main	OTHER	results.json top-level 'cells' array retains a stale sub-entry for B776-symprod with anchor_reproduced=false, five_appears=false and a note describing the anchor as not-yet-observed — this predates the MM=105 completion. The top-level JSON does carry a 'B784_RECORD_SYNC' field explicitly flagging this as stale and pointing to cells/B776-symprod/results.json (which correctly shows anchor_reproduced=true), so it is NOT an unmarked contradiction, but a reader trusting only the top-level results.json cell entry (rather than the B784_RECORD_SYNC pointer or the cell-level file) would be misled.
B777_braver_questions	main	MISSING_WITNESS	cc's independent SnapPy re-verification of V4-genericity (the load-bearing check that 'defused the #1 falsifier') is reported only in prose in CC_VERIFY_V4GENERICITY.md; no script or output file for this specific re-run is present in B777_braver_questions, so the exact re-computation cannot be reproduced from these committed files alone.
B777_braver_questions	main	OTHER	All four MD files shared with B775 (FINDINGS_FINAL.md, FINDINGS_PARALLEL.md, FINDINGS_THREE_MOVES/_cc3.md, MASTERPLAN.md) are byte-identical copies (diff confirmed) of the unmerged audit-branch worktree content — B777 is a verbatim fold of an unmerged branch's deliverables plus two new cc-authored gate/verify notes, not independently-authored content.
B778_cleanup	main	RETRACTION_NOT_PROPAGATED	The 'cross-arc unification' claim (non-Galois motif across MIRROR/CL-LATIN/B779-R1) is retracted inline within FINDINGS.md itself, so the retraction IS propagated to the primary document; however arc_verdict.json's claim_one_line does not mention the retraction at all (it only covers the 7/7 resolution), so a reader of the verdict file alone would not learn about it.
B778_cleanup	main	FITTED_VALUE	The originally-banked W4-115c headline contained a fabricated 'adjoint 7,815' content string that this cleanup cell had to strip; this confirms fabricated/asserted numbers had previously entered a supposedly-computed claim chain undetected until a dedicated cleanup pass caught it.
B778_cleanup	main	OTHER	The B784 audit narrowed CL-LATIN's 'two independent routes' to 'cross-checked two ways on ONE mechanism' since both share the |.| non-Galois premise — a double-counting correction that stands in the FINDINGS text but the results.json/CC_GALOIS_CROSSCHECK.md files retain the original 'two independent routes' language uncorrected.
B779_convergence_probe	main	IDENTIFICATION_BY_TYPE	R2's six 'golden identities' are largely algebraic consequences of the mixing number's own definition once the two literal torsion values -3 and -5 are fixed by hand; presenting them as a 'cross-check' between two independently-computed arcs (B753 quantum-topology, B425 classical-topology) risks reading definitional self-consistency as an empirical convergence — a type match (both quantities live in the same golden/Eisenstein number-theoretic ecosystem) is being read as physical significance ('the two-column law... appearing inside the mixing matrix itself').
B779_convergence_probe	main	MISSING_WITNESS	R1's Galois-orbit computation and R3/R5's assessments have no committed script in this arc; the numbers and orbit structure are asserted in prose/markdown tables with no reproducible code path in this directory (they may exist upstream in B759/B766/B769/B737/B739, which this seat did not read in this pass).
B779_convergence_probe	main	RETRACTION_NOT_PROPAGATED	R1's own writeup still frames itself partly around the now-retracted 'non-Galois motif' ('this is now the THIRD independent appearance of the same structural motif'), and while CC_GATE_NOTE.md carries the B784 retraction inline, R1_galois_orbits.md itself contains no retraction marker even though its content fed the retracted motif.
B780_galois_reversal_gate	main	SELF_REFERENTIAL_LOCK	classify(*c_sig) and classify(*theta_sig) are called on literal ground-truth tuples that were never derived from the S1/S2/S3 booleans computed above them in the same file; the 'swap fails' test (line 97: swap_c_in_theta_slot = classify(*c_sig)) is testing the SAME literal against the SAME classify() function that trivially maps it by definition — no computed fact could ever make the gate fail, which is exactly the vacuity the arc's own retraction names.
