arc	source	kind	reproducible_from_committed	what	where	why
B159_omega_class_dag	main	ASSERTED	no	L8-L10 class structure claimed to 'rest on verified ground' by extension from the L4-L7 match	FINDINGS.md 'What was verified' PART 2 paragraph	L8-L10 themselves are NOT independently re-enumerated in this arc (PART 2 defaults to MAXLEVEL=7); the claim that they 'rest on verified ground' leans on B156's separate re-derivation of the aggregate history totals, not a fresh recount of the per-class structure at L8-L10
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	generic Fricke identity tr[A,B]=x^2+y^2+z^2-xyz-2 on random SL(2) pairs	INDEP_verify.py check 1	sympy symbolic exact-rational check on 6 random pairs, self-contained
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	metallic transfer-matrix identity tr[A,B]=2+lambda^2, E-independent	INDEP_verify.py check 2	sympy symbolic simplify on explicit 2x2 matrices
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	bronze (m=3) trace map derived via Cayley-Hamilton, matches matrices numerically, conserves Fricke invariant symbolically, and its spectrum measure decays geometrically (~0.719)	bronze_indep.py	self-contained sympy+numpy script deriving the trace map and checking it against explicit transfer matrices and a finite-grid spectral-measure estimate
B160_quasicrystal_bridge_corroboration	main	COMPUTED	yes	kappa=-2 <=> lambda=2i gives a parabolic (non-central) commutator = figure-eight cusp	INDEP_verify.py check 5	explicit sympy substitution and matrix identity check
B160_quasicrystal_bridge_corroboration	main	COMPUTED	unknown	golden/silver/bronze spectral measure -> 0 at distinct geometric rates (0.759/0.779/0.719)	FINDINGS.md table; fib_spectrum.py, silver.py (listed only, not opened)	the two golden/silver scripts backing these specific numeric ratios were not opened in this pass; bronze's own script (bronze_indep.py) was opened and does compute its ratio numerically via a finite-grid transfer-matrix scan (not a rigorous measure-zero proof, itself flagged NUMERIC in the verification ledger table)
B161_cancellation_locus_stratification	main	COMPUTED	yes	{kappa=2} is a codim-1 hypersurface (grad kappa != 0 at a sample point)	cancellation_stratification.py R1(a)	direct sympy symbolic gradient evaluation
B161_cancellation_locus_stratification	main	COMPUTED	yes	kappa is free on the phi_m fixed locus for m=2,4 (Groebner elimination ideal empty)	cancellation_stratification.py R1(b)	explicit lex Groebner basis computed and inspected for k-only generators in the script
B161_cancellation_locus_stratification	main	COMPUTED	yes	commuting SL(2) pairs are measure-zero (0/50000) and kappa spans a continuum	cancellation_stratification.py R1(c)	direct numpy random sampling, N=50000, printed fraction and std
B161_cancellation_locus_stratification	main	COMPUTED	yes	kappa=2 (lambda=0) full AC band measure=4; kappa>2 spectral measure shrinks toward 0	cancellation_stratification.py R2	finite-grid transfer-matrix trace scan, self-contained
B161_cancellation_locus_stratification	main	IMPORTED	unknown	B156 endpoint entropy 0 (commuting cone) vs log 2 (wall-avoiding)	FINDINGS.md Result 2(c), cited as '[proved, cited]'	explicitly imported from a separate arc (B156), not recomputed here; not sampled in this pass
B162_kappa_sweep	main	COMPUTED	yes	self-validation V1-V4 (Hermitian sanity, BC-robustness, size convergence, chiral symmetry) for the direct finite-chain diagonalization method	kappa_sweep.py, printed checks	explicit numpy eigenvalue computations with printed pass/fail and numeric tolerances
B162_kappa_sweep	main	COMPUTED	yes	kappa=2 (lambda=0) gives full-band measure ~4.000; kappa>2 gives Cantor-dust measure shrinking to 0.097 at lambda=2	kappa_sweep.py band_measure_1d finite-grid scan	direct finite-grid transfer-matrix trace evaluation, self-contained
B162_kappa_sweep	main	COMPUTED	yes	kappa<2 (lambda=i*mu) spectrum is 'thin' (2D box-count area shrinks with grid refinement) and lift-off max|Im E| ~ 0.91*mu	kappa_sweep.py area_2d function + printed loop	explicit box-counting on finite eigenvalue sets from a finite Fibonacci-word Hamiltonian; explicitly caveated in FINDINGS.md as NOT a proof of true Cantor structure off the real axis
B162_kappa_sweep	main	COMPUTED	yes	kappa=-2 parabolic commutator = figure-eight cusp	kappa_sweep.py final symbolic check, imported reasoning from B160	direct sympy symbolic re-check, same identity as B160's INDEP_verify.py
B163_kappa_sweep_resolved	main	COMPUTED	yes	kappa<2 spectrum (golden mu=1i and figure-eight-point mu=2i) is totally disconnected (MST max-gap/diameter -> positive constant across F=144..1597), tracking a known-Cantor control (kappa=3) rather than the band control (kappa=2)	kappa_resolved.py section (3a), MST-based diagnostic with two explicit controls	self-contained numpy MST computation over finite Fibonacci-chain eigenvalue sets at 4 chain sizes, with printed control-bracketing tables; explicitly labeled 'control-bracketed numerical verdict, not a theorem'
B163_kappa_sweep_resolved	main	COMPUTED	yes	no spectral feature is non-smooth or specially matched to a figure-eight invariant exactly at kappa=-2 (null-test across 5 features x 4 candidate invariants)	kappa_resolved.py section (3b)	explicit second-difference smoothness test plus a neighbor-comparison null-test on printed numeric features
B164_isomonodromy_04cubic	main	COMPUTED	yes	the three Vieta involutions preserve the (0,4) Jimbo-Fricke cubic and are genuine involutions	cubic04.py C1	sympy symbolic exact expansion check
B164_isomonodromy_04cubic	main	COMPUTED	yes	the (0,4) cubic at t_i=0, after z->-z, equals the OPT Fricke cubic at kappa=2	cubic04.py C2	sympy exact polynomial-subtraction check
B164_isomonodromy_04cubic	main	COMPUTED	yes	metallic degrees lambda_m, lambda_m^2, trace field Q(sqrt(m^2+4)) for m=1,2,3	cubic04.py C3	sympy exact eigenvalue computation
B164_isomonodromy_04cubic	main	COMPUTED	yes	the Vieta composite s_x o s_y is loxodromic (median per-step log-growth > 0.5) on random on-surface orbits	cubic04.py C4	explicit numpy orbit iteration with a printed median growth rate and an involution control; FINDINGS.md is explicit that this is [num] and an earlier draft's exact-degree claim (dynamical degree = phi^2) was refuted and walked back to the weaker loxodromic claim
B165_kappa_cantor_offaxis	main	COMPUTED	yes	the trace map T=(2xy-z,x,y) conserves the Fricke-Vogt invariant I	cantor_offaxis.py D0	direct sympy symbolic expansion, exact
B165_kappa_cantor_offaxis	main	COMPUTED	yes	MST max-gap/diameter for kappa=-2 is persistent (>>band control) across golden(m=1)/silver(m=2)/bronze(m=3) seeds	cantor_offaxis.py D1	self-contained numpy computation reusing B163's diagnostic, extended to 3 seeds
B166_sln_aperiodic	main	COMPUTED	yes	every antisymmetric nxn matrix (n=3,5, odd) is degenerate (det=0), so no symplectic form exists for odd n; n=2 control has one	sln_aperiodic.py Q0	direct sympy symbolic determinant of a generic antisymmetric matrix
B166_sln_aperiodic	main	COMPUTED	yes	a naive SL(3) Fibonacci transfer cocycle shows no clean Cantor-style thinning relative to a periodic control (RECORDED NEGATIVE)	sln_aperiodic.py Q1	explicit numpy Lyapunov-exponent QR sweep, self-contained, with an honest negative result printed and asserted as such
B167_conserved_no_scale_lemma	main	COMPUTED	yes	kappa is preserved by the Dehn twists Ta, Tb and by phi_1, phi_2, phi_3 (kappa is a first integral)	conserved_no_scale.py L1	direct sympy symbolic exact expansion checks
B167_conserved_no_scale_lemma	main	COMPUTED	yes	a coordinate x is NOT conserved by Tb, so 'conserved' is a real, falsifiable property (MB6/MB12 control)	conserved_no_scale.py L2	trivial symbolic check, non-vacuity control
B167_conserved_no_scale_lemma	main	COMPUTED	yes	kappa is not unit-homogeneous under a formal rescaling of the traces (mixes u^0,u^2,u^3), so it is dimensionless by construction	conserved_no_scale.py L3	direct symbolic degree-counting check
B167_conserved_no_scale_lemma	main	ASSERTED	no	'Lemma (3): conserved => no internal scale' — the RG/dimensional-transmutation argument (no running coupling => no internally-sourced dimensionful observable)	FINDINGS.md 'The lemma' item 3	explicitly and honestly labeled [stated]/POSTULATED in the FINDINGS.md itself, not a computed result — a logical/physical argument by analogy to RG theory, not a theorem proved in the script
B167_conserved_no_scale_lemma	main	ASSERTED	no	the five-door case analysis (dimensional transmutation, anomaly, VEV, external import, discreteness-ratio) as an exhaustive taxonomy	FINDINGS.md 'The door-map' table	explicitly labeled 'argued to be exactly five ... a taxonomy argument, not a proof of exhaustiveness' — the arc itself flags this as not a proof
B168_omega_accretion_generative	main	COMPUTED	yes	histories/matrices/classes strictly increase with depth L=4..10 (the accretion 'arrow')	generative_pass.py G1	trivial check on hard-coded counts imported from B159's already-verified table
B168_omega_accretion_generative	main	COMPUTED	yes	retention fraction r_L is decreasing but decelerating across L=4..10	generative_pass.py G2	arithmetic on the hard-coded B159 counts, self-contained
B168_omega_accretion_generative	main	COMPUTED	yes	retention varies with depth (spread>>0), unlike a flat i.i.d. null model (spread=0)	generative_pass.py G3	direct comparison against a trivially-constructed constant-retention null, self-contained
B168_omega_accretion_generative	main	ASSERTED	yes (trivially)	G4: 'all emergent rates ... are dimensionless pure numbers => NO scale'	generative_pass.py G4, chk(...) called with literal Python True as the condition	the check function is invoked with a hard-coded True, i.e. it is a printed assertion dressed as a passing test, not a computation that could fail — this is a tautology, not evidence
B169_isomonodromy_flow	main	COMPUTED	yes	dynamical degree of M_m on the (0,4) cubic is lambda_m^2 (homological/Cantat-Loray method), correcting B164's orbit-norm proxy, for m=1,2,3	isomonodromy.py P1	direct sympy symbolic exact-eigenvalue computation
B169_isomonodromy_flow	main	COMPUTED	yes	an RK4-integrated Schlesinger flow preserves local conjugacy-class invariants to drift ~4e-10 over s:2->3, while residues genuinely move; a non-Schlesinger control ODE drifts by ~16 (does not preserve them)	isomonodromy.py P2	self-contained numpy RK4 integration with an explicit non-vacuity control comparison; numeric, not exact, but the control makes the preservation a real falsifiable property
B169_isomonodromy_flow	main	ASSERTED	yes (trivially)	P3: the Painleve 'time' s is a dimensionless modulus and the Schlesinger system is scale-free, so a physical scale would be external (Higgs field) — the 'firewall-relocation verdict'	isomonodromy.py P3, both chk() calls invoked with literal Python True as the condition	both P3 checks are chk(description, True, ...) — hard-coded pass, not computed from any dimensional-analysis routine in the script; the underlying argument (Schlesinger equations are RG-homogeneous, hence scale-free) is a standard fact about that equation family but is not itself verified computationally here, and FINDINGS.md itself labels P3 '[structural / POSTULATED]'
B170_relational_scale_leap	main	ASSERTED	yes (trivially)	L1: the Machian and external readings give the same dimensionless math, so no internal computation can distinguish them	relational_scale.py L1, chk() called with literal Python True	hard-coded True condition; FINDINGS.md explicitly labels L1 '[structural]', an observation not a computed result
B170_relational_scale_leap	main	COMPUTED	yes	L2: the program's dimensionless numbers (phi^2, silver/bronze means, log2, phi) do not hit observed physics constants (alpha^-1, m_p/m_e, sin^2 theta_W, alpha_s, m_mu/m_e) except by non-integer exponents, and a random base performs indistinguishably (median |N-round(N)| 0.258 program vs 0.251 random)	relational_scale.py L2	self-contained numpy computation of exponents and a random-base null control, directly comparable numbers printed
B171_heterogeneous_quasicrystal	main	COMPUTED	yes	single golden/silver chains show prominent gaps only at single-frequency labels (rank-2 ladder control)	het_quasicrystal.py B1	direct finite-N (N=8000) tridiagonal-Schrodinger diagonalization with explicit gap-labeling nearest-match search
B171_heterogeneous_quasicrystal	main	COMPUTED	yes	the woven (golden+silver) chain's spectrum retains both pure rank-2 ladders (a golden +/-1 gap and a silver +/-1 gap both present)	het_quasicrystal.py B2	same finite-N diagonalization, self-contained
B171_heterogeneous_quasicrystal	main	COMPUTED	yes	the rank-3 label set is dense; chance-hit rate for a random IDS rises with label-sum (1.0% at sum<=1 to 20.3% at sum<=6), quantifying the 'density trap'	het_quasicrystal.py B3	Monte-Carlo null-rate computation over the explicit label lattice, self-contained
B171_heterogeneous_quasicrystal	main	COMPUTED	yes	a real, wide gap exists near IDS 0.611 (cross-session claim), but its only nearby module match is a large, statistically non-credible label (3,-3) (sum 6, ~20% null rate) — the label is 'plausible but not statistically credible'	het_quasicrystal.py B4	the gap's existence and width are directly computed from the diagonalized spectrum; the label-credibility judgment applies the B3 null-rate calibration to this specific case, and the arc explicitly refuses to certify the (3,-3) identification pending an N-convergence test (Phase 1, not run here)
B172_combination_gap_resolution	main	COMPUTED	yes	IDS values at gap-center E*=2.389 for N=4000..128000, e.g. 0.6110000 at N=4000	combination_gap.py C1 / FINDINGS.md table	Sturm-count IDS sweep is in the committed script, self-validated against dense solver, prints ALL CHECKS PASS.
B172_combination_gap_resolution	main	COMPUTED	yes	label consistent with (3,-3)=0.6114613 to finite-size precision but NOT sharply certified (residual plateaus ~2e-4)	FINDINGS.md C1 honest-limit paragraph	FINDINGS honestly reports the method's own limit rather than overclaiming; script matches.
B173_gaplabel_rank_reduction	main	COMPUTED	yes	PSLQ finds no integer relation among {1, α_g=1/φ, α_s=√2-1} (rank 3)	gaplabel_rank.py R1	mpmath pslq call is committed and runs at dps=50, maxcoeff=1e6; deterministic and reproducible.
B173_gaplabel_rank_reduction	main	COMPUTED	yes	same-field control: PSLQ finds exact relation -1+2α1-α4=0 for m=1,4 (both Q(√5))	gaplabel_rank.py R2	committed script, exact algebraic identity verified numerically to high precision.
B173_gaplabel_rank_reduction	main	IMPORTED	unknown	the gap-labeling theorem itself (Johnson-Moser 1982, Bellissard, Damanik-Fillman 2022) is cited, not proved in-repo	FINDINGS.md 'The reduction (KNOWN-THEOREM)'	explicitly labeled a citable external theorem; repo does not re-derive it, correctly labeled as such.
B174_gluing_map_landscape	main	COMPUTED	yes	fork sizes: identity=CONTINUUM, T=9, T^2=10, S=16, ST/TS/STS=32	gluing_landscape.py L1 / FINDINGS.md table	sympy symbolic resultant/factor computation is committed and produces exact polynomial degrees.
B174_gluing_map_landscape	main	COMPUTED	yes	V1 reproduces B131's (1,2) fork {-4,-2} exactly	gluing_landscape.py V1	symbolic sympy solve, exact.
B175_collective_spectrum_predictivity	main	COMPUTED	yes	gap heights match gap-labels to <2e-3 (max label-error 8e-5), seed-robust golden+silver & golden+bronze	collective_predictivity.py C1	numpy/scipy eigvalsh_tridiagonal computation committed, deterministic seeds, prints numeric errors.
B175_collective_spectrum_predictivity	main	COMPUTED	yes	order-2 width-law slope ~1.92-2.01 (converges to order at weak coupling); order-3 (2,1) slope 2.6->3 'not yet asymptotic'	collective_predictivity.py C2 / FINDINGS.md	log-lambda linear fit is committed and the FINDINGS text is honest that order-3 is not fully converged (a FITTED slope, not an exact integer).
B175_collective_spectrum_predictivity	main	COMPUTED	yes	strong-coupling saturation breaks the order-scaling (slope collapses to <1.0)	collective_predictivity.py C3	same fitting method, stated as an honest bound rather than deleted.
B176_golden_privilege	main	COMPUTED	yes	golden satellite ladder dominates silver and bronze ladders by ratio >2 in both cosine and Sturmian models, theta-averaged	golden_privilege.py C2	committed numpy computation, theta-averaged over 3 phase pairs, deterministic.
B176_golden_privilege	main	COMPUTED	yes	not a bare-width artifact: ladder ratio (8.9x) >> principal-gap ratio (1.6x)	golden_privilege.py C3	control comparison computed in the same script.
B176_golden_privilege	main	COMPUTED	yes	silver/bronze ordering breaks (ratio ~1, comparable, not monotone)	golden_privilege.py C4	same script; honest negative sub-result reported rather than suppressed.
B176_golden_privilege	main	ASSERTED	unknown	tie to project's P000 'phi maximally resists the trivial' anchor is explicitly marked a one-way [RHYME], not a derivation	FINDINGS.md 'Honest scope'	explicitly and correctly labeled non-derivational; this is exactly the kind of IDENTIFICATION_BY_TYPE the seat should watch, but here it is self-flagged rather than smuggled in.
B177_metabolism_test	main	COMPUTED	yes	Fricke-Vogt invariant I conserved to <1e-8 drift over 60 trace-map iterations	metabolism_test.py C1	committed numpy iteration, deterministic seed, drift printed.
B177_metabolism_test	main	COMPUTED	yes	Sturmian gap width converges (freezes) across Fibonacci-length generations 233->2584, |Δw| shrinking to ~1e-4	metabolism_test.py C2	eigvalsh_tridiagonal computation is committed, values printed.
B177_metabolism_test	main	COMPUTED	yes	trace map T invertible to 1e-12	metabolism_test.py C3	direct numeric check, committed.
B177_metabolism_test	main	IMPORTED	no (for this arc alone)	active kappa>2 Cantor/horseshoe (positive entropy) is CITED from B163/B165, not re-demoed here	metabolism_test.py C4 / FINDINGS.md	explicitly not re-computed in this script; script only checks a fixed point, and states honestly that divergence diagnostics were flagged unreliable by B165 so are deliberately not repeated here — a stranger reading only this arc's file cannot reproduce the horseshoe claim.
B178_perturbative_mechanism	main	COMPUTED	yes	index method vs window-max agree at weak coupling (both give w(2,1)<w(1,1))	perturbative_mechanism.py C1	both methods implemented and compared in the committed script.
B178_perturbative_mechanism	main	COMPUTED	yes	power-1 directions clean (~0.9-0.98); (2,1)/(1,2) carry a distinct higher power ~1.68/1.60, NOT the textbook-predicted exact 2	perturbative_mechanism.py C2 / FINDINGS.md	explicitly and honestly reported as a numeric plateau at ~1.7, not the theoretical integer 2 — the arc states the exact integer is 'textbook, not numerically confirmed' rather than claiming it was measured.
B178_perturbative_mechanism	main	FITTED	yes	golden Diophantine-amplification heuristic (dressing lead >> linear D-lead)	perturbative_mechanism.py C3	explicitly labeled 'a plausible heuristic, not a derivation' in both the script docstring and FINDINGS.
B179_metallic_numbers_unified	main	COMPUTED	yes	all identities (alpha_m=1/lambda_m, trace M^2=m^2+2, discriminant=m^2+4, Hurwitz=1/sqrt(m^2+4), etc.) hold symbolically over Q(m)	metallic_unified.py U1	pure sympy symbolic simplification, exact and deterministic, committed.
B179_metallic_numbers_unified	main	ASSERTED	unknown	do-not-conflate boundary: Schrodinger coupling lambda, Fricke modulus lambda-tilde, and gap-labeling IDS are distinct from lambda_m	FINDINGS.md 'The honest boundary (MB12)'	a conceptual/definitional claim, not itself a computation, but consistent with definitions used across cited arcs B175/B148/B178.
B180_two_faces_dictionary	main	COMPUTED	yes	Dehn-twist trace maps conserve kappa exactly (symbolic)	two_faces.py C1	sympy symbolic substitution and simplify, exact.
B180_two_faces_dictionary	main	COMPUTED	yes	kappa's value governs spectral type: 0 gaps at periodic value, >=5 gaps (Cantor) at coupling 1.5	two_faces.py C2	numeric eigenvalue computation, committed and deterministic.
B180_two_faces_dictionary	main	ASSERTED	yes	cusp-gluing fork values and potential-weaving gap labels are of different mathematical type (trace values vs IDS fractions) and must not be conflated	two_faces.py C3 / FINDINGS.md fence	logically checked in-script (glue values < -1, weave label in (0,1)).
B181_criticality_scale	main	COMPUTED	yes	Aubry-Andre transition: gamma~0 (extended) below lambda=2, gamma=ln(lambda/2) (localized) above, matches exact ln(3/2)=0.405 at lambda=3	criticality_scale.py C2	transfer-matrix Lyapunov computation committed, compared against the known closed form for Aubry-Andre.
B181_criticality_scale	main	COMPUTED	yes	Fibonacci/metallic Lyapunov stays near 0 (0.006 to 0.021) at both weak and strong coupling — no transition	criticality_scale.py C1	same transfer-matrix method, finite-N residual explicitly discussed as convergence toward the theorem's exact zero (Damanik-Lenz, cited).
B181_criticality_scale	main	ASSERTED	unknown	criticality of metallic operator explains scale-freeness; a finite length appears only off the metallic class and remains dimensionless	FINDINGS.md C3	an interpretive synthesis built on the computed C1/C2 results, not itself a separate computation.
B182_multiplicity_selection	main	COMPUTED	yes	PSLQ confirms rank=1+N for N=2,3,4 distinct-field metallic units (m=1,2,3,5)	multiplicity_selection.py C1	mpmath PSLQ at dps=50, deterministic, committed.
B182_multiplicity_selection	main	COMPUTED	yes	same-field units (m=1,4, both Q(sqrt5)) add no rank, exact relation -1+2a1-a4=0	multiplicity_selection.py C3	PSLQ finds the exact relation and it is verified numerically to <1e-30.
B182_multiplicity_selection	main	ASSERTED	unknown	selection-to-unique is claimed to be a 'constraint' (gluing) phenomenon rather than a superposition one, and the constraint side's large-N generalization is NEEDS-SPECIALIST	FINDINGS.md 'The fence' section	a conceptual claim built on cited B174/B131 results (already reviewed above), not independently re-derived here.
B183_open_collective_arrow	main	COMPUTED	yes	metallic g_c approx 0.0010, min Lyapunov approx 0 (N=320); AA-localized g_c=1.367 matches exact ln4=1.386	open_collective.py C1/C2/C3	Hatano-Nelson bisection on eigenvalues and Lyapunov transfer-cocycle computation, both committed and deterministic, checked against the exact closed form ln4.
B183_open_collective_arrow	main	COMPUTED	yes	a naive staggered PT probe is a chiral-symmetry artifact and does not distinguish criticality (C0, a documented negative)	open_collective.py C0	explicitly computed and reported as a failed approach before the correct Hatano-Nelson diagnostic is used; good verify-don't-trust discipline.
B183_open_collective_arrow	main	ASSERTED	unknown	the threshold is dimensionless (lattice units) and the arrow is externally sourced, so scale stays external and the arrow is not self-generated	FINDINGS.md C4	an interpretive/firewall conclusion built on the computed C1-C3 results.
B184_symmetry_gauge_door	main	COMPUTED	yes	each unit's companion matrix [[m,1],[1,0]] has det=-1 exactly for m=1,2,3, verified to 1e-40	symmetry_gauge.py C1	mpmath at dps=60, exact algebraic identity, committed.
B184_symmetry_gauge_door	main	COMPUTED	yes	distinct-field cross-product alpha1*alpha2 escapes span{1,a1,a2} (PSLQ->None); same-field product a1*a4=2-3a1 stays (PSLQ finds relation)	symmetry_gauge.py C2	PSLQ computation committed, deterministic, high precision.
B184_symmetry_gauge_door	main	COMPUTED	yes	distinct lambda_m are multiplicatively independent (PSLQ on log-lambdas -> None)	symmetry_gauge.py C3	PSLQ committed and deterministic.
B184_symmetry_gauge_door	main	IMPORTED	unknown	'SL(2,Z) is a duality not a gauge group' is reused from B150/L14, not re-derived here	FINDINGS.md 'Scope/honesty'	explicitly flagged as reused from a different arc (B150), not independently checked by this reader.
B185_constraint_selection	main	COMPUTED	yes/unknown	metallic once-punctured-torus bundle units have exactly 1 cusp (SnapPy live check, with a recorded fallback if SnapPy unavailable)	constraint_selection.py C1	the script tries SnapPy live and falls back to a RECORDED dict {'4_1':1,'m003':1,'m004':1,'m136':1} if SnapPy import fails — reproducibility of the live check depends on SnapPy being installed in the run environment; the fallback is an ASSERTED prior value, not independently recomputed on that path.
B185_constraint_selection	main	COMPUTED	yes	all-unit connected gluing caps at k=2 (pure graph-theoretic degree argument)	constraint_selection.py C2	elementary integer inequality check, committed and deterministic.
B185_constraint_selection	main	COMPUTED	yes	dimension count: closed gluings give dim 0 (finite kappa-fork), open gluings give dim 1 (still a curve)	constraint_selection.py C3	simple arithmetic dim_result function, committed.
B185_constraint_selection	main	IMPORTED	unknown	the kappa-fork 'multiplies under composition' and 'grows' is reused from B174, not recomputed here	FINDINGS.md C3/C4	explicitly stated as reusing B174's result rather than a new gluing computation in this arc.
B186_hyperbolicity_certification	main	COMPUTED	yes	escape rate gamma: DG-proven kappa>2 (lambda=3) gives gamma=0.51 (later corrected to asymptotic 0.445+/-0.006, see below); kappa=2 band gives gamma=0.00; off-axis kappa<2 gives gamma=0.18 and 0.33	trace_map_hyperbolicity.py C1 / FINDINGS.md table	committed numpy survival-fraction fit; the FINDINGS.md itself documents an in-file CORRECTION (2026-07-08, B451) that the quoted gamma=0.51 was an early-window-biased estimate and the asymptotic value (established by 3 independent methods in a different arc, B451) is 0.445+/-0.006 — the correction is applied inline in this arc's own FINDINGS text, not left standing uncorrected.
B186_hyperbolicity_certification	main	COMPUTED	yes	box-counting dimension of off-axis spectrum <1 and below the kappa=2 band's, for golden and silver seeds	trace_map_hyperbolicity.py C2	committed, deterministic box-counting algorithm.
B186_hyperbolicity_certification	main	COMPUTED	yes	two local diagnostics (per-point |lambda_max(DT)| and bounded-orbit Lyapunov) do NOT cleanly separate and are explicitly discarded as recorded negatives	trace_map_hyperbolicity.py C3	honestly reported failed diagnostics rather than suppressed, matching a prior arc's (B165) warning.
B186_hyperbolicity_certification	main	ASSERTED	unknown	the rigorous off-axis uniform-hyperbolicity proof itself remains NEEDS-SPECIALIST; only numerical certification is claimed	FINDINGS.md C4	explicit and correct scoping of what is and is not established.
B187_interacting_open_collective	main	COMPUTED	yes	metallic many-body g_c(U) stays approx 0 (0.035 down to 0.0002) across U=0..4 (L=14, 2 fermions); AA-localized g_c stays 0.82-1.27 across the same U range	interacting_open.py C1/C2, FINDINGS.md table	exact diagonalization of the many-body Hamiltonian is committed and deterministic (small Hilbert space, L<=16, 2-3 fermions).
B187_interacting_open_collective	main	COMPUTED	yes	robustness across L=10,12,16 and 2-3 particles	interacting_open.py C3	same ED method run at additional sizes, committed.
B187_interacting_open_collective	main	ASSERTED	unknown	the genuinely-interacting thermodynamic-N regime (large-N driven-dissipative/MBL) is explicitly NOT reached; ED caps at small N	FINDINGS.md 'Scope/honesty'	honest scope statement about the limits of exact diagonalization.
B188_lindblad_dissipative	main	COMPUTED	yes	dephasing Liouvillian gap Delta(L) for metallic, AA-localized, periodic at L=6,10,14: e.g. metallic 0.605->0.078, AA-localized 0.0057->0.0011, periodic 0.560->0.108	lindblad_gap.py C1/C2/C3, FINDINGS.md table	committed direct diagonalization of the L^2xL^2 Liouvillian superoperator, deterministic.
B188_lindblad_dissipative	main	COMPUTED	yes	exact homogeneity: Delta(sH,s*gamma)=s*Delta to 1e-6 for s=2,3	lindblad_gap.py C4	direct numeric check of an algebraic scaling property, committed.
B188_lindblad_dissipative	main	ASSERTED	unknown	genuinely-interacting many-body Lindblad dynamics remains NEEDS-SPECIALIST (single-particle sector only tested)	FINDINGS.md 'Scope/honesty'	honest scope disclosure.
B189_omega_causal_dimension	main	COMPUTED	yes	estimator calibrated on Minkowski sprinklings (d=2,3,4) matches Meyer closed form to <2%	omega_causal_dimension.py C0	committed sprinkling simulation and closed-form comparison, deterministic seed.
B189_omega_causal_dimension	main	COMPUTED	yes	full Omega poset (N=474) gives d_MM~3.94 (raw)	omega_causal_dimension.py C1	loads committed CSV data from a sibling arc (B159) and computes ordering fraction directly, deterministic.
B189_omega_causal_dimension	main	COMPUTED	yes	d_MM drifts monotonically with truncation level (2.08 to 3.94, no convergence)	omega_causal_dimension.py C2	same committed script, direct computation across truncation levels.
B189_omega_causal_dimension	main	COMPUTED	yes	random graded-DAG null gives d_MM=3.78+/-0.01 (30 seeds); original text called Omega's 3.94 'indistinguishable', later corrected in-file to '~0.15 (~12 sigma) above'; ADDENDUM further corrects/refines this to a per-level 100-seed statistic showing an 11.2 sigma excess specifically at the deepest level with a structured (non-uniform) level trend, newly registered as L190	omega_causal_dimension.py C3 / FINDINGS.md (with in-file 2026-06-23 correction) / ADDENDUM_b1187_null_reversal.md	the 30-seed null in the committed script is reproducible; the ADDENDUM's 100-seed per-level statistic (z sequence -2.2,-2.8,-2.3,+0.6,+11.2) is described but its underlying code/witness is not among this arc's committed files (it is attributed to a separate audit arc B1187), so the ADDENDUM's specific numbers are not independently reproducible from this arc's own files alone.
B190_iterated_gluing	main	COMPUTED	yes	C1 fork-polynomial degree grows T^k=8+k, S=16, ST=32	iterated_gluing.py L65-83	sympy resultant computation with explicit chk() assertions, self-contained, no external data
B190_iterated_gluing	main	COMPUTED	yes	C2/C3 fixed-point counts and golden-field non-monotone sequence 0,0,2,0	iterated_gluing.py L85-114	sympy solve() on explicit ideals, deterministic symbolic; script prints ALL CHECKS PASS
B191_two_cusp_connector	main	COMPUTED	yes	chain-fork discreteness under a coupling connector vs continuum under identity connector	connector.py L55-92	sympy resultant computation with explicit control (identity connector) built into the same script, ALL CHECKS PASS gate
B192_sln_higher_rank	main	COMPUTED	yes	D2 symmetry-defect table on cherry-picked vs fair energy grid, showing no even/odd parity	sln_higher_rank.py L70-80	numpy QR-flag Lyapunov spectrum computed directly in-script with fixed RNG seed(7), asserted via chk()
B192_sln_higher_rank	main	COMPUTED	yes	D3 random-potential control matches metallic defect (not metallic-special)	sln_higher_rank.py L82-88	same script, deterministic seed
B193_sealing_field_scouts	main	COMPUTED	yes	L8 chirality x field cross-table, all four combinations occur	sealing_scouts.py L37-77	explicit numpy SU(2)_k representation + eigenvalue-order field-detection code, small hardcoded word list; deterministic
B193_sealing_field_scouts	main	COMPUTED	yes	L10 quantum field reaches compositum Q(zeta12), classical fields disjoint (degrees 2,2,4)	sealing_scouts.py L79-92	sympy minimal_polynomial degree computation, exact
B196_entropy_conformal_dimension	main	COMPUTED	yes	C1 exact bridge identities lam+1/lam=sqrt(m^2+4), lam^2+1/lam^2=m^2+2	entropy_dimension.py L44-50	sympy simplify() to exact zero, deterministic symbolic algebra
B196_entropy_conformal_dimension	main	COMPUTED	yes	C2 Delta=-(h/2pi)^2 verified m=1..4 to 1e-30	entropy_dimension.py L55-67	mpmath dps=40 numerical check with explicit residual tolerance, deterministic
