arc	source	kind	reproducible_from_committed	what	where	why
B87_m3_genus	main	COMPUTED	yes	m=3 trace-relation curve disc3 factors to (x^2-x-1)(5x^2-5x-1), genus 1	apoly_m3.py DISC3 constant, hardcoded; also derived numerically in probe.py via curve-fitting kappa=poly(tr t)	probe.py numerically samples points and fits an integer polynomial relation, then factors symbolically with sympy -- reproducible but the numeric fit step (Newton solve + lstsq + integer-rounding heuristic) is a fragile pipeline, not a closed-form derivation
B87_m3_genus	main	UNCLEAR	no	full m=3 SPECTRAL (M,L) A-polynomial genus	FINDINGS.md 'Honest scope'	explicitly marked open/pending, blocked by 'too slow' elimination and by unavailable Magma/Ptolemy tooling per the 2026-07-09 addendum
B88_sl4_census	main	COMPUTED	yes	exactly two clean Dehn-filling components at rank 4, degrees 3 and 4	probe.py degree_of()/COMPONENTS, numeric search over seeds with tolerance 1e-7	numeric (not exact) search with explicit dev thresholds printed; explicitly labeled 'over the spectra searched', not a proof of completeness
B89T_tower_route	main	COMPUTED	yes	cohomological route fails: char(M)^(n^2-1) != tower for n=3,4,5	probe.py cohomological_at_trivial() vs proved_tower(), sympy exact comparison	exact symbolic sympy check, printed in main()
B89T_tower_route	main	COMPUTED	yes	explicit Sym-tower (T) equals proved tower symbolically in m at n=3,4 and matches structural tower at n=5	probe.py sym_tower()/proved_tower(), sp.expand(...)==0 checks	exact symbolic in m; n=5 'proved_tower' itself is only 'structural' per B62, an imported/asserted target not independently re-derived here
B89T_tower_route	main	ASSERTED	no	module-isomorphism (M) for all n	FINDINGS.md 'Labels'	explicitly labeled CONJECTURED; the derivation for all n is stated as the lone open item
B89T_tower_route	main	COMPUTED	yes	n=6 discriminator a_3=2	probe.py char_M3_multiplicity(6)	computed multiplicity of char(M^3) factor in sym_tower(6); labeled CANDIDATE, corroborated 2-of-3 against a known 'gauge-corrupted' B66 numeric result imported by claim
B89_sl4_symbolic_M4L	main	COMPUTED	yes	[A,B]*det(t)^2 = -det(t)*mu^4 as a polynomial identity over Q(w), all 4 free parameters	probe.py m4_equals_l_identity(), exact sympy reduction mod w^2+w+1	pure symbolic ring computation, no numerics; printed pass/fail 'holds' boolean; a stranger can rerun probe.py to reproduce
B89_sl4_symbolic_M4L	main	ASSERTED	unknown	the family (4-parameter gauge-fixed slice) covers the whole component	FINDINGS.md 'Coverage: B73's numerical reps gauge onto the locus'	the covering claim relies on numerical checks in tests (not shown in this packet) that B73 reps gauge into the family; not verified in the files read here
B89_sl4_symbolic_M4L	main	IMPORTED	no (B149 not in this packet)	B89's family is the complete component of irreducible reps (forward note referencing B149)	README.md forward note	the completeness upgrade is attributed to a different arc (B149) not read here
B90_degree_rank_peripheral	main	COMPUTED	yes	L1b (X mu X^-1 = mu A) genuine, fails on random non-bundle (A,t)	probe.py lemma1_residuals(), numeric dev thresholds	numeric (float) residual checks, not exact, but the qualitative claim (genuine vs tautology) is decisive and reproducible
B90_degree_rank_peripheral	main	COMPUTED	yes	L1a is a tautology (holds on random non-bundle pairs, dev ~1e-10)	probe.py l1a_is_tautology()	explicit random-seed numeric test, printed
B90_degree_rank_peripheral	main	COMPUTED	yes	hinge test: both SL(4) components satisfy L1b but give different exponents (4 vs 3), refuting 'exponent=CH degree'	probe.py hinge_test(), reusing B73's dehn_filling.py realize_bundle_rep	depends on cross-arc import from B73; numeric search with seed budget 40, could in principle fail to find a rep (rep=None branch handled)
B92_metallic_classification	main	COMPUTED	yes	det=-1 <=> purely-periodic-period-1 CF, for all 66 unimodular matrices with entries <=5	probe.py census(max_entry=5)	finite brute-force enumeration via sympy continued_fraction_periodic, exact
B92_metallic_classification	main	COMPUTED	unknown (addendum computation via Sage/PARI not in this packet's files)	companion M_m is the UNIQUE GL(2,Z) class for m<=5 and m=7,8; first non-uniqueness at m=6 (h=2)	FINDINGS.md ADDENDUM 2026-08-18 class-number table	the addendum's corrected class-number table used external tools (Sage BinaryQF, PARI cross-validation) whose scripts are not among the files read in this arc
B92_metallic_classification	main	COMPUTED	yes	m=1 (golden) is the systole -- shortest closed geodesic minimizing 2log(lambda_m)	probe.py systole_lengths()	direct closed-form evaluation for m=1..5
B93_det_parity_bridge	main	COMPUTED	yes	det=-1 <=> a negative eigenvalue <=> char(-N^k) parity sectors (MyCalc-1)	probe.py mycalc1_det_iff_parity(), 4 example matrices	exact sympy eigenvalue computation on 4 hardcoded example matrices -- illustrative, not an exhaustive proof, though the underlying algebraic fact (Dickson catalog parity) is standard
B93_det_parity_bridge	main	COMPUTED	yes	parity (m->-m) and Galois (sqrt->-sqrt) are distinct Z/2 involutions, verified k<=4	probe.py parity_action_on_Lk(), galois_fixes_Lk()	exact symbolic check but only for k=1..4, not a general-k proof (though the underlying algebraic identities generalize straightforwardly)
B94_tower_universality	main	COMPUTED	yes (depends on B54/B65 files existing, not in this packet)	char(J^2) factors exactly over catalog char(N^k), N=M_1^2, at SL(3) and SL(4); no sign sectors, no (t+1)	probe.py universality(), reusing _sl3_jacobian_m1/_sl4_jacobian_m1 imported from B54/B65 probe modules	exact symbolic factorization at m=1 only; cross-arc dependency on B54/B65's symbolic_jacobian() functions not verified in this batch
B94_tower_universality	main	COMPUTED	yes	genuine non-square N=[[3,2],[1,1]] confirmed at actual n=2 Jacobian level, matching char(Sym^2 N)	sl2_nonsquare_check.py charpoly_at_triv() vs sym2()	exact symbolic Nielsen-generator composition, self-contained in this file
B94_tower_universality	main	UNCLEAR	no	plethysm-universality for non-metallic N at n>=3	FINDINGS.md 'Scope'	explicitly labeled open (Task A)
B95_degree_rank_mechanism	main	COMPUTED	yes	forced principal spectrum a+1/a=3-n, impossible (|cos|>1) at n>=6	probe.py forced_principal_spectrum()	exact symbolic sympy computation, straightforward algebra
B95_degree_rank_mechanism	main	COMPUTED	yes	n=5 forced spectrum {1,1,1,-1,-1} gives A^2=I, dihedral <A,B>, reducible (algebra-span rank 8 << 25)	probe.py n5_principal_is_reducible()	numeric rank computation over 3 random seeds; a finite word list (11 words) is used as a proxy for the full group algebra span, which is a reasonable but not fully exhaustive test of reducibility
B96_geometry_invariants	main	COMPUTED	yes (requires SnapPy + mpmath installed)	volume ordering vol_1=2.0298832 < vol_2=3.6638624 < vol_3=4.8138192	probe.py volume_table(), SnapPy .volume() cross-checked by Bloch-Wigner dilogarithm	numeric but cross-validated by two independent methods (SnapPy direct + Bloch-Wigner sum), agreement to ~1e-7 per FINDINGS
B96_geometry_invariants	main	COMPUTED	yes	volume Hessian negative definite (0,2): 155/156 nontrivial fillings of 4_1 strictly below vol0, 0 above (Mostow)	probe.py volume_hessian_definite(maxsq=50)	finite numeric sweep over (a,b) with |ab|^2<=50, using SnapPy Dehn filling and volume; this is evidence for, not a proof of, the Hessian signature (Mostow rigidity gives the qualitative maximum, the numeric sweep corroborates it did not find an exception in this radius)
B96_geometry_invariants	main	UNCLEAR	no (needs Sage, unavailable)	|tau_3| torsion is branch-ambiguous, not reported as a number	FINDINGS.md 'Honest status of secondary quantities'	explicitly left open
B97_sl2r_lorentzian	main	COMPUTED	yes	sl(2,R)=so(2,1) trace-form signature (2,1) Lorentzian; su(2)=so(3) signature (0,3) Euclidean	probe.py gauge_signatures()/_trace_form_signature()	standard linear algebra (Killing/trace form eigenvalues) on small fixed bases, exact result well known in the literature, reproducible numerically to high precision
B97_sl2r_lorentzian	main	COMPUTED	yes	explicit SL(2,R) Fuchsian fiber rep with tr[X,Y]=-2 (parabolic)	probe.py fuchsian_fiber_rep()	concrete hardcoded matrices, directly checkable
B97_sl2r_lorentzian	main	COMPUTED	yes	Ad(holonomy) preserves the (2,1) Minkowski form to ~1e-15 (local Lorentz invariance)	probe.py holonomy_preserves_minkowski()	numeric least-squares fit of Ad matrix then direct check of G-preservation; standard and exact in principle (SO(2,1) invariance of the Killing form is a textbook Lie-theory fact)
B98_geometric_jacobian	main	COMPUTED	yes	char(D T1^2)|_geom = (t-1)(t^2-5t+1), adjoint torsion tau=-3 matching cs_invariant_family tau_1	probe.py _T1sq_jacobian_on_V0()/char_at_geometric()/torsion_from_geometric_jacobian()	exact sympy symbolic computation, self-contained; the match to tau_1=-3 imports a value from cs_invariant_family (not in this packet) as the anchor being compared against
B98_geometric_jacobian	main	IMPORTED	n/a (explicitly a citation)	the 3d-3d correspondence / Daly bridge	FINDINGS.md, README.md	explicitly labeled as citation, not our claim -- correctly hedged
B98_geometric_jacobian	main	COMPUTED	yes	tower != Kostant principal-sl(2) branching (Probe 5b)	probe.py tower_vs_kostant()	direct set comparison of two integer sequences, exact
B99_geometric_jacobian_sl3	main	COMPUTED	yes	SL(3) geometric-rep Jacobian eigenvalues: 2 at t=1, 3 reciprocal pairs with sums {5, 4.5+-4.664i}	probe.py jacobian_eigenvalues()/reciprocal_pair_sums()	finite-difference numerical Jacobian (h=1e-7) at a fixed complex point, deterministic but numeric, not exact symbolic; depends on cross-arc import of B71's sym2_groundtruth_coords
B100_literature_crosscheck	main	COMPUTED	yes (requires SnapPy)	N=3 Ptolemy variety of 4_1: 2 obstruction classes, 6 boundary-unipotent SL(3,C) reps in trivial class	probe.py ptolemy_obstruction_classes()/ptolemy_class0_solution_count(), via SnapPy + sympy.solve	reuses SnapPy's own Ptolemy-variety machinery as an independent code path from the repo's own trace-map ideal; deterministic sympy.solve over 8 coordinates
B100_literature_crosscheck	main	IMPORTED	yes (depends on B98 file)	twisted-Alexander transverse quadratic t^2-5t+1 = B98's geometric-rep Jacobian	probe.py twisted_alexander_transverse_quadratic(), reuses _b98().char_at_geometric()	direct reuse of the locked B98 result, not independently recomputed; the genus figures (0 and 3) are explicitly 'cited/prior-banked, not recomputed here'
B101_hitchin_reframing	main	COMPUTED	yes	V0 = Fuchsian locus: Anosov hallmark (all loxodromic, unipotent cusp) + unique SO(2,1) invariant form, signature (2,1)	probe.py v0_anosov_hallmark()/v0_so21_certificate() (sampled, not fully read)	numeric linear-algebra checks on explicit small matrices; sampled only first 120 lines + grep, not the full function bodies for R2-R4
B101_hitchin_reframing	main	COMPUTED	yes (per FINDINGS description; not independently verified from full probe.py in this sampled read)	Lorentzian rung occurs only at k=2 in the symmetric-space ladder; no tower of spacetimes	FINDINGS.md R2 'ladder_signatures'	SAMPLE_CODE mode used per packet instructions; the load-bearing ladder_signatures()/lorentzian_rungs() function bodies were not read in full
B101_hitchin_reframing	main	COMPUTED	yes (per FINDINGS; function body not fully sampled)	H^1 splits 3+5 (Teichmuller + cubic); explicit Anosov deformation leaves V0 and breaks SO(2,1) form	FINDINGS.md R4, probe.py tangent_space_split()/cubic_deformation_witness() (not fully read)	FINDINGS.md explicitly notes an 'honest scope': the unconstrained cubic deformation also moves the puncture holonomy off unipotent, a limitation the arc itself flags
B102_hitchin_continuation	main	COMPUTED	yes (depends on cross-arc import of B71's peripheral.py)	CH dichotomy conditions hold on B71's exact V0/W1/W2 families; census n=40 gives 0 'neither'	probe.py conditions_on_components()/dichotomy_census()	numeric least_squares census (n=40 samples) plus exact symbolic check on 3 named component families; the census is finite and seed-dependent (seed=20 default), not exhaustive
B102_hitchin_continuation	main	COMPUTED	yes	W1 -> A elliptic {1,i,-i}, W2 -> B elliptic {1,i,-i}, geometric V0 self-dual in Q(sqrt-3)	probe.py realize_and_classify()/geometric_trace_field()	order-independent numeric eigenvalue test (elementary symmetric functions) on realized reps; deterministic given fixed (p,q)=(2.7,2.3) or (1.7,2.3)
B102_hitchin_continuation	main	COMPUTED	yes	D5: boundary-controlled cubic family is 9-dim, keeps cusp real only to first order; the handoff's t*~3.775 does NOT reproduce	probe.py relative_cubic_family()/cusp_second_order_complexifies()	explicit honest negative result: a prior handoff's headline claim is directly tested and found non-reproducible (ray-dependent artifact), openly reported as such
B103_tower_equivariance	main	COMPUTED	yes	MCG relations S^2=I, SUS=L, SLS=U lift exactly to 8x8 SL(3) Lawton Jacobians; J(3) constant on 21 multi-word abelianization classes	probe.py relations_lift()/factors_through_N()	exact sympy symbolic matrix equality checks, self-contained, over maxlen=4 word enumeration -- a finite check, not a proof for all words, though the underlying algebraic mechanism (traces are conjugation-invariant) is a standard fact that generalizes
B103_tower_equivariance	main	COMPUTED	yes	det-sign parity law verified on 4 example monodromies (metallic and non-metallic)	probe.py universality_law()	exact symbolic polynomial division tests on 4 hardcoded words
B103_tower_equivariance	main	COMPUTED	yes (n=4 depends on reading a JSON artifact frontier/B80_sl4_adproof/jacobian_m_crt.json not in this packet)	constructive module-iso P*J(m)*P^-1 = Sym-block, exact over Q[m], n=3,4	probe.py module_iso(), _Jm_n3_exact()/_Jm_n4_exact()	n=3 uses sympy interpolation through 5 integer points (m=1..5) of a Lawton Jacobian, degree<=4 assumed but not proven a priori; n=4 imports a precomputed CRT/F_p-reconstructed Jacobian from B80 as ground truth without re-deriving it here
B104_dehn_twist_tower	main	COMPUTED	yes (depends on cross-arc imports of B58's jacobian_closure.py and B80's build_jm.py, not in this packet)	GATE: word ['U','S'] at SL(4) reproduces B80's proved metallic SL(4) tower (mod p)	probe.py gate_sl4(), p=2000003	exact polynomial equality mod a large prime p; reproducible given the imported modules exist
B104_dehn_twist_tower	main	COMPUTED	yes	factor-through-N and universality (catalog match) at SL(4), metallic and non-metallic, verified on 4 example words	probe.py factors_through_N_sl4()/universality_sl4()	mod-p polynomial equality, finite word set
B104_dehn_twist_tower	main	COMPUTED	yes	SL(5): eps-series engine resolves 21/24 Dickson factors (gcd degree 21 of catalog degree 24)	probe.py sl5_attempt()	mod-p gcd computation, single seed=20 default in main(); the FINDINGS/README claim this 21/24 is 'universally catalog-consistent across seeds and monodromies' but that broader claim about seed-invariance is tested in the companion arc B105, not fully in this file's main()
B105_n5_wall_and_convergence	main	COMPUTED	yes per FINDINGS (depends on B104 import); function bodies partially sampled	N5: eps-series resolves 21/24 Dickson factors, universally catalog-consistent across seeds and monodromies	probe.py n5_resolved_degree()/n5_unresolved_factor_varies_with_seed() (sampled)	SAMPLE_CODE mode; the seed-invariance-of-21 claim tested over only 3 seeds (20,21,22) per the sampled code
B105_n5_wall_and_convergence	main	ASSERTED	unknown (Appendix A demonstration not identified as a separate file in this packet)	Correction A: seed-variation of the 3 unresolved factors is uninformative noise from eps-series rank-deficiency, not evidence of 'coordinate artifact'	FINDINGS.md 'Corrections' section, citing an 'Appendix A' demonstration	the FINDINGS text refers to 'Appendix A demonstrates...' but no such appendix file is listed among this arc's 4 files; likely embedded in probe.py or the test file, not confirmed in this read
B105_n5_wall_and_convergence	main	COMPUTED/ASSERTED mixed	partially (cusp_spectrum_facts is a simple numeric check; the 'three obstacle' framing itself is an interpretive/structural argument, not a single computation)	H6/V91: n=5 is a threshold of THREE distinct obstacles (degree=rank, tower doubling, trace-ring non-closure), not one collision	probe.py forced_cusp_spectrum()/cusp_spectrum_facts() (sampled); FINDINGS.md V91 correction text	the three-obstacle distinction rests on citing three separate arcs (B95, B62, engine-free trace-ring argument) rather than one self-contained computation in this file
B106_dehn_filling_anatomy	main	COMPUTED	yes	D1 Jacobian eigenvalue signatures at three fixed-point classes (trivial 3,3,2 real; geometric 3,3,2 complex; SL(3) Dehn-filling 1,1,6 elliptic; SL(4) 4,4,7 elliptic)	FINDINGS.md D1 table, probe.py	numpy/mpmath eigen-computation in committed probe.py, re-seeded ≥3 times per V93 hygiene note, with a locking test
B106_dehn_filling_anatomy	main	COMPUTED	yes	per-eigenvector relation L_i = c·M_i^k with c in {1,1,-1,i} for the four components (D4)	FINDINGS.md D4 table	high-precision numerical eigen-decomposition with deviations quoted to 1e-9..1e-15; script committed
B107_physics_connection_audit	main	COMPUTED	yes	the metallic trace map IS the KKT/Fibonacci trace map; tr[A,B]=x^2+y^2+z^2-xyz-2 conserved for all m	FINDINGS.md section A	symbolic sympy verification m=1..4, deviation identically 0, per probe.py
B107_physics_connection_audit	main	COMPUTED	yes	every SL(3) m=1 tower eigenvalue is exactly ±phi^k (single geometric scale)	FINDINGS.md section B	derived from proved B103 Sym-decomposition; enumerated eigenvalue list given exactly
B107_physics_connection_audit	main	ASSERTED	unknown	mass/dimension = tower-eigenvalue identification is a category error; only M_SUSY ≅ M_flat + 3-branch correspondence is citable	FINDINGS.md section C	this is an interpretive/classification judgment (withdrawal of an overclaim), not a computation with a witness file
B108_theta_to_c	main	COMPUTED	yes	theta commutes with the trivial-point Jacobian J(m) on SL(3) Lawton coordinates (symbolic)	FINDINGS.md 1a/1b	symbolic sympy commutator check, P^2=I
B108_theta_to_c	main	COMPUTED	yes	theta acts as contragredient sending c -> c^-1 at Dehn-filling reps, verified numerically on all four components (<1e-3)	FINDINGS.md 1c	numerical check across ≥2 seeds per component, quoted tolerance
B108_theta_to_c	main	COMPUTED	yes	hinge test: theta fixes c only when c^2=1, fails for order-4 secondary c=i	FINDINGS.md 1d	direct algebraic consequence of order-2 involution acting on order-4 element, verified against B106 data
B109_trace_map_dynamics	main	COMPUTED	yes	eigenvalues of DT1^2 at the void (2,2,2) are {1, phi^4, phi^-4}, Lyapunov {0, ±4logφ}	FINDINGS.md SL(2) section	exact symbolic eigenvalues of a 3x3 Jacobian from the known trace map T1, closed-form phi expressions
B109_trace_map_dynamics	main	COMPUTED	yes	the void is a (2,1)-signature saddle of kappa=tr[A,B]	FINDINGS.md 'void as critical point' section	Hessian eigenvalues {-2,4,4} computed symbolically
B109_trace_map_dynamics	main	COMPUTED	yes	handoff's coordinate-axis facts ('bounded along z', '144-step lifetime asymmetry mode') do NOT reproduce; re-run they diverge in 4-5 steps	FINDINGS.md 'the correction' section	explicit verify-don't-trust re-derivation stated as a correction to an external handoff
B110_off_locus_sector	main	IMPORTED	yes	figure-eight SL(3,C) character variety has exactly three irreducible components (V0,W1,W2), all on the forced locus	FINDINGS.md main table	cites Heusener-Muñoz-Porti (arXiv:1505.04451) for the component count, but the forced-locus check itself is computed via exhaustive grid search over V0∪W1∪W2
B110_off_locus_sector	main	COMPUTED	yes	zero points found with x1≠x4 AND x2≠x5 over exhaustive grid search of V0∪W1∪W2	FINDINGS.md 'the answer' section	grid search implemented in committed probe.py
B111_sign_structure	main	COMPUTED	yes	SL(3) sign rule parity (t-1)(t-detN), corrected from handoff's (t+detN)	FINDINGS.md PART 0, probe.py sl3_sign_rule()	sympy symbolic char poly factorization, verified in sample-read code
B111_sign_structure	main	COMPUTED	yes	closed-form multiplicities ceil((n-h)/2)/floor((n-h)/2) match B62 height-2 splits	FINDINGS.md, probe.py closed_form_matches_b62()	direct comparison function in probe.py against B62 module
B111_sign_structure	main	COMPUTED	yes	Tower(n) = closed form + exactly ONE char(M^1)->char(M^n) promotion, verified n=3,4	FINDINGS.md PATH B/C	diffed against exact n=3 Lawton Jacobian and n=4 B80 tower in probe.py tower_vs_closed_form()
B111_sign_structure	main	COMPUTED	yes	M^4=-1 scalar impossibility forces k=3 on SL(4) secondary (ADDITION 1)	FINDINGS.md ADDITION 1	pure eigenvalue arithmetic, cusp spectra hard-coded from prior arcs
B112_closed_form_proof	main	COMPUTED	yes	Tier 1: theta=-w0 multiplicity dims (ceil/floor) for all n, all h — a root-system reversal-involution lemma	FINDINGS.md 'the theorem'/'the proof'	elementary combinatorial proof plus numeric verification n<=12, all h, two independent computation methods per FINDINGS.md verification section
B112_closed_form_proof	main	COMPUTED	yes	Tier 3 (now marked superseded in-file): identification of theta-split with the tower's char(±M^h) multiplicities, verified only n<=5	FINDINGS.md STATUS RELABEL banner, Tier 3	explicit in-file correction banner documents exactly what is verified vs superseded
B113_sl5_resolution	main	COMPUTED	yes	closed form matches SL(5) tower exactly at heights 2,3,4, including char(M^2)^2·char(-M^2) resolving B62's two gauge-corrupted eps-series modes	FINDINGS.md Finding 1 table	direct per-height comparison against the previously banked SL(5) tower data (B61/B62), computed in probe.py
B113_sl5_resolution	main	COMPUTED	yes	degree=rank is confined to height-1 + top power interface; the promotion is n-dependent, not a uniform char(M)->char(M^n) rule	FINDINGS.md Finding 2	the discrepancy is localized by direct comparison of closed-form vs tower at each height
B114_covering_degree	main	COMPUTED	yes	full covering degree (meridian spectra mod Weyl group mapping to same longitude spectrum) is ~k^(n-1), computed as 9, 27, 40 for the three tested components	FINDINGS.md main table	explicit combinatorial computation over root/permutation counting in probe.py, exact integers quoted
B115_higher_generality	main	COMPUTED	yes	the two known SL(4) Dehn-filling reps (B106) are on the forced locus (tr A = tr A^-1)	FINDINGS.md #5	direct check of the two known component spectra against B106's data
B116_reconcile_theta_sym	main	COMPUTED	yes	the Sym two-sequence exactly matches the resolved SL(5) tower (B61 22/24 + B62's structural 2), including char(M^5)	FINDINGS.md Finding 1	direct comparison of sym_counts(5) to the SL(5) resolved tower data in probe.py
B116_reconcile_theta_sym	main	COMPUTED	yes	theta-split diverges from Sym two-sequence at n=6 (a1 2vs3, a2 3vs2, b2 1vs2)	FINDINGS.md Finding 2 table	direct multiplicity comparison at n=6 computed in probe.py, matching a previously banked V26/V27 result
B117_interleaving	main	COMPUTED	yes	dimension identity (n+1)(n+2)/2 - (n^2-1) = -(n-4)(n+1)/2, vanishing iff n=4, deriving B103's two_sequence_mult	FINDINGS.md 'the dimension identity DERIVES...' section	elementary algebraic identity, verified n=3..7 in probe.py against B103's independently-defined mu_d
B117_interleaving	main	COMPUTED	yes	n=3 unique subset {0,2,3} of {0,1,2,3} summing to dim 8, enumerated over all 16 subsets — Sym^1 is absent, not promoted	FINDINGS.md 'the promotion is a Sym^1 ABSENCE' section	exhaustive enumeration of 16 subsets in probe.py
B117_interleaving	main	COMPUTED	yes	Sym^0..4 char-poly product equals the B80-proved n=4 tower exactly (degree 15, all roots match)	FINDINGS.md '3c' verification note	direct polynomial comparison against a previously proved exact tower
B118_theta_fixed_root_sign	main	COMPUTED	yes	signed contragredient involution tau(X) = -J X^T J^-1 gives fixed-root sign exactly (-1)^(h+1), independent of n	FINDINGS.md 'the computation' section	proved symbolically (epsilon-form residual exactly 0) and numerically verified for all n<=12 per FINDINGS.md
B118_theta_fixed_root_sign	main	COMPUTED	yes	fixed-root sign +1 iff h odd iff the inversion identity char(M^-h)=char(-M^h) holds	FINDINGS.md 'Emergent' section	independently computed from the polynomial identity and matched to the eigenvalue sign, verified for all (n,h)
B119_mk_scalar_mechanism	main	COMPUTED	yes	principal cusp order sequence {4,3,2,infinity} for n=3,4,5,>=6	FINDINGS.md 'the arithmetic' table	direct algebra on a+1/a=3-n, reusing B95's forced_principal_spectrum
B119_mk_scalar_mechanism	main	COMPUTED	yes	k=n is necessary-but-not-sufficient from centrality arithmetic; the A-polynomial (B83) pins the exponent instead; principal object does not exist irreducibly for n>=5 (B95)	FINDINGS.md 'the brave k=n attempt' section	reuses B95.forced_principal_spectrum/n5_principal_is_reducible and B111._CUSP_SPECTRA, both committed
B120_tower_determination	main	COMPUTED	yes	distinct integer matrices with equal (trace,det) give identical towers at n=3,4,5 (8/15/24 roots match)	FINDINGS.md Q3 section	explicit numeric comparison of two matrices with equal (trace,det) in probe.py
B120_tower_determination	main	COMPUTED	yes	height-count closed form count(n,0)=n-1, count(n,{1,2})=2(n-2), count(n,3..n-1)=2(n-h), count(n,n)=2, summing to n^2-1	FINDINGS.md S3+S5 section	verified n=2..8 in probe.py; corrects the handoff's wrong guess formula and its 'no closed form' claim
B120_tower_determination	main	COMPUTED	yes	doubling range {2..n-3} dimension deficit = (n-4)(n+1)/2, correcting the handoff's (n^2-3n)/2 by exactly 2	FINDINGS.md S1 section	verified n=4..10 in probe.py
B121_monodromy_grading	main	COMPUTED	yes	tower (monodromy) highest weights vs Kostant principal highest weights agree only at n=2; tower has odd weights for n>=3, Kostant is even-only	FINDINGS.md main table	both highest-weight multisets computed directly from Sym-decomposition formulas (B103's two_sequence_mult and the standard adjoint-of-principal-sl2 decomposition) in probe.py
B121_monodromy_grading	main	COMPUTED	yes	det Sym^d(M_m) = (-1)^(d(d+1)/2), a sign in every block, tying the odd-weight blocks to char(-M^h) sectors and B118's fixed-root sign	FINDINGS.md 'the obstruction is det(M_m)=-1' section	direct symbolic determinant computation of Sym^d eigenvalue products
B122_W_symmetric_powers	main	COMPUTED	yes	rho_n = Sym^n(W) + Sym^{n-3}(W) - 1 - V decomposes with multiplicity == mu_d, verified n=2..11	FINDINGS.md sec 1, probe.py w_identity_character()	sympy character computation in committed probe.py, explicit range n=2..11 stated
B122_W_symmetric_powers	main	COMPUTED	yes	GL(2)-module-iso holds symbolically in general (x,y), det-independent, n=2..8	FINDINGS.md sec 2	symbolic polynomial identity, range n=2..8 stated, in probe.py
B122_W_symmetric_powers	main	COMPUTED	yes	Sym^4(3-space)=15=dim sl(4), unique saturating order	FINDINGS.md corollaries	direct arithmetic check, exhaustive over small n
B123_arithmeticity_m1	main	COMPUTED	yes	figure-eight regular-triangulation shape z^2-z+1=Phi_6, z0=e^{i pi/3}, trace field Q(sqrt-3)	probe.py figure_eight_shape_is_cyclotomic()	exact sympy computation, no external tooling needed
B123_arithmeticity_m1	main	IMPORTED	no	figure-eight is the unique arithmetic knot complement; m>=2 metallic manifolds are non-arithmetic (as knots)	FINDINGS.md, citing Reid 1991	cited literature theorem, not computed; FINDINGS itself flags the m>=2 confirmation step as 'SnapPy/Magma-GATED... the repo has no trace-field classifier' at time of writing
B123_arithmeticity_m1	main	ASSERTED	no	third independent m=1 selection criterion (arithmeticity, alongside systole and expansion threshold)	FINDINGS.md headline	This specific claim (that arithmeticity uniquely selects m=1) is explicitly overturned by B125 the same day in the log; the arc's own arc_verdict.json still lists superseded_by: null
B124_time_reversal_reciprocity	main	COMPUTED	yes	void Jacobian spectrum {phi^2,-1,phi^-2}, det=-1, reciprocal pair	probe.py void_reciprocal_time_reversal()	exact sympy symbolic differentiation and eigenvalue computation
B124_time_reversal_reciprocity	main	COMPUTED	yes	expanding count == contracting count exactly, every n=2..10, both det signs	probe.py tower_expanding_equals_contracting()	exact combinatorial counting over explicit range, deterministic
B124_time_reversal_reciprocity	main	COMPUTED	yes	raw +-1 excess oscillates period-4, not floor(n/2); exact constant OPEN	probe.py pm1_excess_is_period4_not_floor()	explicit computation n=2..10, honestly flagged as not generalizing past n=4 for other bookkeeping
B125_snappy_arithmeticity	main	COMPUTED	yes	M_m^2 = R^m L^m, trace = m^2+2, verified exactly m=1..6	probe.py structural_identity()	pure numpy exact-integer matrix computation, no external tooling
B125_snappy_arithmeticity	main	COMPUTED	unknown	m=1 kM=Q(sqrt-3), m=2 kM=Q(i), both arithmetic; m=3..6 non-arithmetic (degree>=4)	probe.py RECORD dict + live_arithmeticity(), FINDINGS.md sec 2	computed in-sandbox with SnapPy 3.3.2 + cypari 2.5.6 and recorded as a hardcoded RECORD dict in probe.py; the live recomputation function exists and is SnapPy-guarded (skips if absent) so a stranger without SnapPy installed only gets the hardcoded record, not an independent recomputation
B126_ladder_to_physics	main	COMPUTED	yes	H_1(M_m) = Z + (Z/m)^2, Smith normal form of M_m^2-I	probe.py homology_torsion()	exact sympy Smith normal form, m=1..7; SnapPy cross-check is guarded and optional
B126_ladder_to_physics	main	COMPUTED	partial	kappa-degree over Q(z) = [1,1,3,3,7,6] for m=1..6, rational exactly for arithmetic members m=1,2	probe.py kappa_degree(), KAPPA_DEGREE_RECORD	m=1..4 computed live via Groebner elimination in probe.py; m=5,6 are recorded from 'the longer run' (not re-derived live, no script shown for m=5,6), described honestly as 'family-specific observation, not a law'
B126_ladder_to_physics	main	IMPORTED	no	rigidity propagates exactly two floors then hits a nameable wall (3d->4d ceiling N=4 SYM/N=2*)	FINDINGS.md main body	argument built from cited literature theorems (Dimofte-Garoufalidis, Yoon, Gang-Yonekura, Kapustin-Witten, etc.), not from a committed computation; the in-house computed facts (A) and (B) support but do not by themselves establish the ladder-map conclusion
