i	packet	arc	kind	premise	classification	note	quoted	files_read
554	E018	B666_leads_campaign	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	"The synthesis headline states the SL(2)-realizability selection as a settled discovery with no caveat about why these three conductors/groups constitute ""the"" metallic family or whether the correspondence is forced vs. fit to the three cases in hand."	"frontier/B666_leads_campaign/WAVE3_FINDINGS.md:31-32: ""The mode is DECIDED by SL(2)-realizability (2I, 2T are SL(2,ℤ/n) at n = 5, 3; 2O is not SL(2,ℤ/n) for any n ≤ 48 — why silver is quotient-only)."" | CAMPAIGN_SYNTHESIS.md:31-32: ""(2) the metallic-McKay descent E8→E7→E6 with the mode decided by SL(2)-realizability"" listed among ""The campaign's five discoveries."""	
562	E018	B670_anatomy_full	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	"The source cell (b3_silver) honestly fences the coincidence as traceable to shared machinery, but the arc's own top-level FINDINGS.md drops that fence and states the ""metallic-universal frame"" as a flat consequence, matching the flag's complaint about downstream framing."	"packet/loop2/b3_silver/FINDINGS_CC2.md:6-8: ""the values are IDENTICAL — honestly traced to the shared rational Cartan-cubic apparatus (both tracks use the same E6/27 tensor; v0's pattern is combinatorially the same)."" | frontier/B670_anatomy_full/FINDINGS.md:16-20: ""with loop-2 B3 (the silver holonomy fixes the SAME v₀ ...): every metallic representation lives inside ONE F₄-form — the metallic-universal frame"" (no shared-apparatus caveat carried forward)."	
564	E018	B671_eigenvalue_extraction	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	"The committed extract_output.txt never prints the 7983360/13 coefficient (only key names and a truncated dict); the number traces to an external, not-committed d1_results.json reached via an env-var-overridable path, yet FINDINGS.md presents it as an extracted headline result (""clean"" relation) rather than flagging that its own artifact doesn't substantiate the figure."	"frontier/B671_eigenvalue_extraction/FINDINGS.md:26-33: ""## THE GENERATION SUM RULE, extracted ... > [P₂₃] + (7983360/13)·ω·[P₃₄] = 0 ..."" | extract_output.txt:30-32: ""== THE D1 SUM-RULE COEFFICIENTS (cc2 seat, provisional pending packet) == d1 keys: [...] relation-bearing entries: {\""solo_idx\"": [2, 3, 4], \""rank_solo_block_only\"": 2}"" | extract.py:66-68: ""_d1_path = os.environ.get(\""OA_CC2_D1_RESULTS\"", os.path.join(...,\""d1_results.json\""))"""	
565	E018	B672_grading_hunt	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	"The arc's own artifact names H-CUSP's arithmetic-fit basis as an unresolved, posited ""formalization choice"" rather than an independently motivated physical requirement, and FINDINGS.md reflects this by stating the tiebreak only ""modulo H-CUSP,"" matching exactly the flag's concern."	"cellB/cellB_output.txt:255-266: ""THE PRECISE GAP (named, honest): g1: H-CUSP itself -- WHY bearing requires quantizing the cusp -- is not derived from H-EAR; it is the exact analogue ... of H-EAR's own status ... g2: inside D2, the identification ... is the formalization choice (motivated in Part A: the W-commutant is too tight for every stage, bare Q-linearity too loose; the Coxeter ring is the unique intermediate canonical arithmetic ...). A future derivation of g1 should produce this ring, not posit it."""	
569	E047	B673_loop4_integration	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	d2_results.json's own gate booleans record all_gates_pass=false and koszul_antisym_holds_all_slots=false; the arc's authoritative FINDINGS.md, packet/FRONTIER.md, and arc_verdict.json (verdict PROVED) report the D2 slot/sign-rule result as clean and unqualified with no mention of the failing gates; only a separate packet/VERDICT_LEDGER.md prose line offers the 'mis-specified control' explanation, and even that is not backed by any corrected re-passing gate in committed JSON — so the top-level reported result exceeds what the committed computation shows.	"d2_results.json:182: '""all_gates_pass"": false,' and gates.koszul_antisym_holds_all_slots: false; FINDINGS.md:15-19: 'Their D2 ... all three slots of 27⊗27 speak — with the graded sign rule ... This is EXACTLY this seat's A2-repair finding ...'; packet/VERDICT_LEDGER.md:17: '...THE GRADED SIGN RULE realized exactly ...; the script's L351 Koszul gate was mis-signed (control mis-specification, not a failure).'"	frontier/B673_loop4_integration/FINDINGS.md;frontier/B673_loop4_integration/arc_verdict.json;frontier/B673_loop4_integration/packet/FRONTIER.md;frontier/B673_loop4_integration/packet/VERDICT_LEDGER.md;frontier/B673_loop4_integration/packet/loop4/d2_351/d2_results.json
575	E018	B674_generation_leg	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The design note explicitly labels the mod-5 residue coincidence as design motivation only, pending the real coefficient comparison; that comparison (w2_step3) failed at n=0/1, and the top-level FINDINGS.md does not promote the coincidence as a result — the arc caught and killed its own type-level coincidence.	"W2_DESIGN_NOTE_GAMMA5.md:55-57: ""Three structural matches, stated as design motivation only: 1. The banked targets' RR factors have the famous mod-5 product form ... a mod-5 selection pattern is the GENERIC shape of such a product."" | w2_step3/STEP3_VERDICT.md:29: ""...diverge at the FIRST coefficient, n = 0.** Both orientations fail"" | FINDINGS.md (top-level arc summary) contains no mention of W2/Gamma5/Molien at all."	
578	E019	B675_hcusp_sweep	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The commutant/field-dimension match (conductor-8 field containment) is asserted flatly as 'SU(4)_1 IS the silver's stage' in a section header and carried unhedged into the banked claim_one_line ('quantizes A3/SU(4)_1'); nowhere in FINDINGS.md or arc_verdict.json is this fenced as a type/field-containment criterion rather than a physical hosting fact (contrast B687 in the same packet, which explicitly fences an analogous rational-value coincidence as 'not evidence').	"frontier/B675_hcusp_sweep/FINDINGS.md:17-24: ""## THE HEARING CONFIRMATION: SU(4)₁ IS the silver's stage\n\nSU(4)₁ is EXACTLY the conductor-8 stage — ord(T) = 8 — and it hears only the mod-8 shadow class... The silver's native stage family is A₃/SU(4), as the principle predicted from the cusp field alone."" / arc_verdict.json:4 claim_one_line: ""...quantizes A3/SU(4)_1..."""	
583	E019	B677_morning_packet	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	"The plan doc explicitly fences the weight match as 'an encouraging consistency... and nothing more,' not a forcing identification; the route it motivated was subsequently killed (arc_verdict.json verdict=""NEGATIVE"", claim_one_line: ""Wave 1 kills three candidate invariants..."")."	"frontier/B677_morning_packet/anatomy/GENERATION_LEG_PLAN_CC2.md:35-38: ""the Fib anyon weight 2/5 — note the targets' leading powers q^{2/5}, q^{3/5} are the (2,5)-model weights, an encouraging consistency, stated as such and nothing more)."""	
585	E048	B678_d4_annex	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The bullet is headed 'verified exactly' and treats the numeric match across two separate constructions as an identity ('reproduces... value', 'three independent computations') with no derivation of why the two constructions should coincide and no caveat that the match could be coincidental; the file names it 'two campaigns, one number' descriptively, not as a fence rejecting the inference. No hedge like the file's own 'stays UNIDENTIFIED... Honestly open' treatment of the neighboring (10,κ=8) cell is applied here.	FINDINGS.md:13-17: THE CROSS-CAMPAIGN NUMBER verified exactly: (n = 4, κ = 12) cell = √3 − 1 (diff ~1e-16) — reproduces this seat's banked B4-landscape value. Two campaigns, one number, now three independent computations.	
588	E019	B681_habiro_pretest	FITTED_VALUE	HOLDS	SELF_CAUGHT	The arc openly labels the n→target pairs as externally 'banked' (provenance is the RR/W33 targets referenced elsewhere in the corpus, not derived here) and explicitly scopes its own PASS verdict to denominators only, not claiming to have derived the targets or closed the comparison.	"frontier/B681_habiro_pretest/FINDINGS.md:16: ""Verified n = 1,10,40,80,119 → 1,12,49,99,146 (the banked targets)."" / FINDINGS.md:39-40: ""THE PRE-TEST IS A NECESSARY CONDITION ON DENOMINATORS ONLY — the actual coefficient (numerator) comparison against the RR targets is the sealed cell that follows"""	
595	E019	B685_generation_terminal	CLAIM_EXCEEDS_COMPUTATION	HOLDS	RETRACTED_LATER	"B685's FINDINGS.md:39,51 bank the result as ""THE TERMINAL NO-GO (theorem...)"" and ""The generation leg closes as a theorem,"" but the cited lock was later found vacuous (fixed by B755) and B1187 a month later still describes full closure as conditional on an unexecuted 3-integrality theorem, walking back the completeness of the original 'closes as a theorem' claim."	"PROGRESS_LOG.md:8969 (2026-07-30, B828): ""B685's test_gswz_powers_of_three was genuinely vacuous (factorint(3**e)=={3:e}, unfailable) and was REPLACED by B755 cell 3 on 2026-07-22 with a real Kashaev-sum extraction."" / frontier/B1187_depth_closure/FINDINGS.md:23: ""full closure still requires the 3-integrality theorem (named, unexecuted)."" / FINDINGS.md:41: ""B685's closure remains conditional on 3-integrality (extension is evidence, not proof...)."""	
599	E019	B687_sm_atlas_koide	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	Both the FINDINGS narrative and the banked claim_one_line explicitly fence the h(27)=Q=2/3 numeric coincidence as not evidence, matching the flag's own characterization of the arc's correct call.	"frontier/B687_sm_atlas_koide/FINDINGS.md:43-46: ""Two simple rationals both = 2/3 is a COINCIDENCE until a derivation FORCES the identity... Q = 2/3 is 120°-TAUTOLOGICAL (holds for any three-fold structure), so BOTH 2/3's could be nothing but... generic, not forced."" / arc_verdict.json:4: ""...the h(27)=2/3 match is explicitly not evidence."""	
617	E020	B708_kim_seam	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's own 'honest caveat' section names the audibility=(−1/p) match as definitional/re-interpretation before claiming the Kim-framework placement as the real content; the fence is inline, not a later retraction.	"FINDINGS.md:52-54: ""The audibility ↔ (−1/p) identity is a re-interpretation (audible=p≡1mod4 is definitional), but placing it inside Kim's framework as \""linking with the archimedean place\"" is the genuine new structural content."""	frontier/B708_kim_seam/FINDINGS.md;frontier/B708_kim_seam/arc_verdict.json
623	E020	B715_native_gauge	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	No fence anywhere in FINDINGS.md scopes the gravity identification as analogy/promotion rather than derivation (only Probe-1's T7-gaugeability question is marked 'honestly contested'); the verdict asserts 'exactly what it should be' as 3d gravity unqualified.	"FINDINGS.md:9-15 (Verdict): ""complex Chern–Simons of E6(C) at the trace field Q(sqrt-3)... it is a different KIND of gauge object... exactly what it should be as 3d Euclidean quantum gravity (Witten 1988) and the arithmetic-CS twin (B708)."""	frontier/B715_native_gauge/FINDINGS.md;frontier/B715_native_gauge/arc_verdict.json
628	E020	B720_coupling_path	SELF_REFERENTIAL_LOCK	HOLDS	RETRACTED_LATER	Retracted/repaired by B830 (frontier/B830_b720_recompute), which computed A1-A3 as real discriminating facts replacing the vacuous label-lock; B720's own directory has no test file, matching the flag's 'referenced by the log, not present in this directory.'	"PROGRESS_LOG.md:8969: ""its lock test_three_nomatch_are_principled_not_adhoc is a LABEL-LOCK -- assert len(set(reasons.values())) == 3 over three string literals the test itself defines, which CANNOT FAIL; it verifies that three different strings were typed, and its one real computation (h(-3)=1) supports a LEAD, not the negative."" SEAL_LEDGER.md:467/PROGRESS_LOG.md:8975: ""These five computed locks replace B720's label-lock, which asserted three string literals were distinct."""	frontier/B720_coupling_path/FINDINGS.md;PROGRESS_LOG.md;docs/OPEN_LEADS.md;docs/SEAL_LEDGER.md
629	E020	B720_coupling_path	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	arc_verdict.json carries no caveat about the label-lock weakness; the document itself never fences the gap. B830 later supplied real computation reinforcing (not retracting) the same NO-MATCH conclusion, but that fix lives in a separate arc, not an amendment to B720's own verdict text.	"arc_verdict.json: ""verdict"": ""NEGATIVE"", ""claim_one_line"": ""Three discrete-to-continuous bridge programs ... are NO-MATCH to the object for independent reasons, reconfirming B706..."" PROGRESS_LOG.md:8969: ""its one real computation (h(-3)=1) supports a LEAD, not the negative."""	frontier/B720_coupling_path/arc_verdict.json;frontier/B720_coupling_path/FINDINGS.md;PROGRESS_LOG.md
631	E020	B723_build_the_observer	IDENTIFICATION_BY_TYPE	HOLDS	RETRACTED_LATER	Retracted by B942 (chirality clause) and further amended by B957 (values/torsor clause); the retraction is recorded as a header block prepended to the arc's own FINDINGS.md, naming both retracting arcs explicitly.	"FINDINGS.md:3-11: ""CORRECTED BY B942 (2026-08-07) — the chirality clause is RETRACTED ... Complex conjugation is not an element of Gal(K^ab/K) (computed two independent ways in frontier/B942_l113_bc_falsifier/), so the identification 'CHIRALITY = the extremal-KMS / Galois label' below is refuted at the level of group membership."" Line 16-20: ""AMENDED 2026-08-08 (B957): the values/torsor clause is ALSO REFUTED ... BOTH clauses were one level too high."""	frontier/B723_build_the_observer/FINDINGS.md;frontier/B723_build_the_observer/arc_verdict.json
633	E020	B725_born_rule	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly labels the conjugate-linear-slot=J pairing as 'the identification' and separately fences all three framework additions as 'identifications, not independent derivations'; arc_verdict.json's claim_one_line stays scoped to FORM/degree and does not repeat the J-identification as an unfenced result.	"FINDINGS.md:36-37: ""The genuine new content over 'a state is defined to give |ψ|²' is the degree = swap-order mechanism (falsifiable) and the identification conjugate-linear-slot = J."" Line 76-78: ""The framework's three additions are structural identifications, not independent derivations: (state-supplier = B723) · (c-swap = quadratic = probe 1) · (SSB = orthogonal pointer weights = probe 2)."""	frontier/B725_born_rule/FINDINGS.md;frontier/B725_born_rule/arc_verdict.json
634	E020	B726_hearing_born_content	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The candidate type-match (amplitudes assumed to live in Q(sqrt5) just because built from phi) is tested, computed via minimal polynomials (deg-4 minpolys), and explicitly rejected within the arc's own base-rate discipline section before the final verdict — the exact self-catch the flag describes.	"FINDINGS.md:49-53: ""The two seductive hooks — both REJECTED at base-rate (the discipline working) ... 'Q(sqrt5) supplies the complex/interference content': REJECTED and sharpened. Q(sqrt5) is TOTALLY [real]..."" (table row 21: AMPLITUDES owner listed as real QUARTIC Q(sqrt(phi)) — 'neither bare face')."	frontier/B726_hearing_born_content/FINDINGS.md;frontier/B726_hearing_born_content/arc_verdict.json;PROGRESS_LOG.md
649	E048	B742_negatives_hunt_p1	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Confirmed exactly: REVIVED cases get 3-skeptic + banking-seat byte-identical re-run, but RECONFIRMED cases get only a ~25% ceil-sampled 1-skeptic spot-check per the prereg; no caveat anywhere in FINDINGS.md or the prereg limits reliance on RECONFIRMED verdicts to the sampled subset, and the arc's verdict headline asserts all 30 as 're-earned by computation' without that qualification.	PREREGISTRATION.md:126,130-131: Every REVIVED → 3 independent skeptics briefed to REFUTE... RECONFIRMED → 1-skeptic spot-check on a deterministic sample: every 4th target in TARGETS order starting at index 0, i.e. ceil(|TARGETS|/4) items (≈25%; CEIL semantics declared...); arc_verdict.json claim_one_line: '...30 P1 kills were re-earned by computation and 2 (B58, B225) were revived as dead kills.'	
653	E048	B743_rung1_widened	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly names the Koide Q=2/3 hit and fences it as a rejected null on a preregistered noise-floor/rationality gate, exactly as the flag itself acknowledges ('even though the arc itself correctly treats it as a null').	FINDINGS.md:18-21: RESULT: 0 gated hits... **The instrument caught Koide:** PSLQ re-found Q=2/3 in all six bases identically ⇒ the relation is RATIONAL (zero object-content), and the gates correctly refused to promote it — the sweep independently found the one famous coincidence in the data and rejected it per prereg.	
664	E021	B752_qualia_handoff_receipt	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	B752's own artifacts never open or cite B285's FINDINGS.md — the trace-2 claim is asserted as settled fact ('exact') and carried straight into the verdict's claim_one_line with no fence noting it rests on an unverified cross-arc citation. (Independently confirmed correct: B285_commutator_phase/commutator_phase.py:20 does use a=[[1,1],[0,1]], trace 2 — but B752 itself shows no evidence of having checked this.)	"receipt.py:66: ""R_a = sp.Matrix([[1, 1], [0, 1]])  # B285 banked Riley holonomy meridian""; FINDINGS.md:33-35: ""the banked geometric meridian (B285, exact) has trace 2 (parabolic) ... At the CORRECT holonomy, Δ(A) = (3−2)·I = I""; arc_verdict.json:4 (claim_one_line): ""the 'self-referential fixed point' is Cayley-Hamilton on a misidentified trace-1 matrix at a repelling point"""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B752_qualia_handoff_receipt/receipt.py;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B752_qualia_handoff_receipt/FINDINGS.md;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B752_qualia_handoff_receipt/arc_verdict.json;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B285_commutator_phase/FINDINGS.md;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B285_commutator_phase/commutator_phase.py
665	E021	B753_mixing_structure	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly separates the two kinds of golden-ratio-derived numbers (real-part projection vs overlap-squared) and locks the registered pin specifically to prevent conflating them — the exact fence the flag credits it with.	"FINDINGS.md:30-31: ""the structurally correct 'mixing probability' of the program's weld is 1/(φ√5) = ... 0.276393; the registered 0.30902 = cos 72° is a real-part projection — a different KIND of quantity."" ; FINDINGS.md:41-43: ""The pin (cell 5, co-signed cc + cc3): one observable, one registered number. The JUNO registration stays 0.30902 exactly as banked ... the kind-correct 1/(φ√5) is recorded as PROGRAM-INTERNAL structure and does NOT register as an alternative"""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B753_mixing_structure/FINDINGS.md
668	E048	B754_p2_spectral	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	Across the 19-cell table, bare numeric/type differences (discriminants, palette counts, cyclic orders) are repeatedly listed as the 'key spectral mechanism' driving a KILL-EXTENDS verdict; arc_verdict.json's claim_one_line asserts '17 KILL-EXTENDS, 2 FACE-IRRELEVANT and 0 FACE-OPENS' as the result with no caveat that Q2 discrimination alone is not sufficient for a structural conclusion (Q2 is stated in PREREGISTRATION.md as a necessary screening step, but the campaign never fences the type-match-as-license risk itself).	FINDINGS.md:34-37 (WALL-1): SFE(M) computed three non-generic axes for m004: (A) Cusp CM disc = −48 ... vs m003's disc = −3 ...; (B) Hecke palette = (1, 2, 8) ... vs m003's palette = (1) only; ... FINDINGS.md per-target table rows, e.g. 'TOMB-L70 | ... | disc(t²−κt+1) = 5 ≠ −3; B746 two-column separates' and 'TOMB-L241 | ... | cusp CM disc −48 / B737 P4 voice-field universality' — all rows verdict KILL-EXTENDS.	
669	E048	B754_p2_spectral	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The arc's own adversarial skeptic report explicitly names and scopes the vacuity of the Fisher-zero computation and the un-run B738-mandated test, then upholds KILL-EXTENDS only 'in its narrow technical sense' — the arc names and fences the overclaim itself even though the FINDINGS.md summary table (line 113) still lists the bare verdict 'KILL-EXTENDS | not refuted'.	cells/TOMB-L30/skeptic.txt: 'A1 TAUTOLOGY: The Fisher = 0 result (PART 7) is vacuously forced. For ANY constant probability family... the Fisher information w.r.t. any absent parameter is identically zero... guaranteed by the absence of k — not by the spectral structure of the face... (2) The test B738 identified as needed (Fisher on CS/WRT data) was not run... The cell is HONEST about all three weaknesses.'	
670	E048	B754_p2_spectral	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Confirmed: the evidentiary universe is frozen by explicit design to exactly these four arcs; no independent audit of B737/B739/B746/B753 is performed by this arc, and neither FINDINGS.md nor PREREGISTRATION.md fences the risk that an error in one of those four sources would propagate uncorrected through all 19 cell verdicts — it is presented as a design constraint, not a caveated limitation.	PREREGISTRATION.md:9-10: 'The banked spectral surface (frozen for this arc per cc's ack #1250 — the ONLY face-sources; one-hop verified inside the cited arc, never imported bare) B737... B739... B746... B753...'	
676	E048	B759_qp3_integration	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly labels the numeric content as program-internal and states no SM/physical comparison is being made, directly fencing the chord/hearing and sum/being vocabulary as interpretive rather than physical, matching the flag's own characterization.	FINDINGS.md:96-97: 'The coupling norm √3 is program-internal. It equals √|disc(ℚ(√−3))|, the trace-field discriminant. No SM value is involved; no SM comparison is possible. Gate 5-Q Q5 satisfied.'	
679	E048	B760_qp4_closure	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	Unlike the companion arc B759, which explicitly fenced its numeric content as 'program-internal... No SM value involved,' B760's verdict headline asserts the philosophical claim 'awareness without choice' as computationally upheld with no equivalent disclaimer anywhere in FINDINGS.md or PREREGISTRATION.md that 'awareness'/'choice' are metaphor rather than measured physical quantities.	"FINDINGS.md:10: '""Awareness without choice"" (S072 Layer-3) is computationally upheld.' FINDINGS.md:83-85: 'The object is **aware** (integrated) but **cannot choose** (unsigned). This is the computational ground for S072 Layer-3: ""awareness without choice.""'"	
680	E049	B761_qp2_private	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The pure result is dim H^1(ad_n) restriction rank equality (a cohomology-dimension count). 'Private states'/'Markov blanket' is asserted directly in the Verdict section and the summary table as the finding itself, with no fence marking it as interpretive/metaphorical language rather than a physical or cognitive-science measurement.	"FINDINGS.md:8-10: ""fiber_dim(n) = 0 for n = 2, 3, 4. The object has no private states at any rank. Every deformation direction of the character variety is visible from the cusp torus. S072's \""Markov blanket sees everything\"" reading is upheld.""; FINDINGS.md:101: ""| QP-2 | FLAT | no private states — blanket sees everything |"""	frontier/B761_qp2_private/FINDINGS.md;frontier/B761_qp2_private/arc_verdict.json
681	E049	B762_qp1_self_naming	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The pure result is a census-uniqueness search (only m004 among 203,123 manifolds matches volume+cusp-shape). 'Quine'/'self-naming'/'voice' is stated as the Verdict heading and in the summary bullets with no fence noting this is narrative framing over the uniqueness computation, not a physical or cognitive claim.	"FINDINGS.md:6-10: ""## Verdict: QUINE ... m004 is the only 1-cusped manifold in the SnapPy OrientableCuspedCensus (203,123 manifolds tested) with its spectral dataset. The emitted word is a self-name.""; FINDINGS.md:91: ""- The object uniquely identifies itself (the voice is a self-name)"""	frontier/B762_qp1_self_naming/FINDINGS.md;frontier/B762_qp1_self_naming/arc_verdict.json
683	E021	B766_measurement_torsor	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The arc's own audit pass (AUDIT_FINDINGS.md) names the hardcoded/uncomputed entry, flags it against the prereg's own rule, and supplies the missing in-sandbox derivation before confirming the verdict.	"AUDIT_FINDINGS.md:13-15: ""cc's compute.py hardcodes `theta_flips_T6 = True` with the comment \""definitional: T6's axis IS the theta-odd sector's sign.\"" The prereg requires every entry to be \""an in-sandbox re-derivation, never cited.\"""" ; lines 21-24: ""Resolution: the chord sign lives at the Sym^2 MATRIX level, not the trace level. Computing Sym^2(AB) - Sym^2(BA) at the geometric point gives a nonzero 3x3 matrix ... cc's claim is correct."""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B766_measurement_torsor/AUDIT_FINDINGS.md
687	E021	B768_correspondence_crosstest	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's own V3 row states the numerical coincidence and immediately E20-flags it as mechanically unlinked, downgrading it to a named hint rather than a structural result — the fence the flag itself describes.	"FINDINGS.md:13-17: ""V3 'the subdominant eigenvalue = the hearing amplitude': numerically TRUE (−1/φ = the untwisted weld's θ-odd trace, B753-add.2) — E20-FLAGGED: mechanically UNLINKED (golden quantities are ubiquitous; the word's Markov spectrum and the weld trace have no derived connection). Recorded as H-ITERATED-HEARING-adjacent, not structure."""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B768_correspondence_crosstest/FINDINGS.md
689	E021	B768_correspondence_crosstest	FITTED_VALUE	HOLDS	SELF_CAUGHT	Receipt #5 explicitly names the courier's uncritically-circulated distribution as error #40, shows the impossible sum, and replaces it with a verified corrected computation — caught and fixed within the arc's own record, not left standing as an asserted fact.	"FINDINGS.md:186-191: ""The pair frequencies are WRONG (error #40). Claimed f(ab) = 1/φ, f(ba) = 1/φ² — the claimed distribution sums to √5 − 1 ≈ 1.236 (impossible). ... Correct (exact + empirical to 5 digits on 200k letters): f(ab) = f(ba) = 1/φ², f(aa) = 1/φ³, f(bb) = 0; sum = 1."""	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B768_correspondence_crosstest/FINDINGS.md
693	E055	B771_phase1_wave1	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	All five named defects (W2-149, W2-270, W2-119, W2-188, W2-150r) are exactly as described, refused-at-gate before banking, and W3-149r/W3-017/W4-017r confirm the carried fixes in later waves — the arc's own machinery names and rejects the overclaims rather than asserting them as results.	FINDINGS_WAVE2.md: '## The gate pattern (recorded for the method ledger)\nFive of the seven refusals are agent-overclaim classes inside our own machinery — fabricated control, unfalsifiable verdict logic, tautological theater, hand-read-as-computed, comment-only diagnostics. All five caught by the independent adversarial rerun BEFORE banking; zero reached the record.'	frontier/B771_phase1_wave1/FINDINGS_WAVE2.md;frontier/B771_phase1_wave1/FINDINGS_WAVE3.md;frontier/B771_phase1_wave1/FINDINGS_WAVE4.md
700	E022	B773_chord_recompute	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	FINDINGS.md's headline (lines 8-24, 'W4-304's trace-level wall is REFUTED') never mentions the level-135 attempt or its inconclusive basis-inadequate result, matching the flag's premise exactly. But the cell's own compute.py/output.txt/results.json and the arc's chord_results.json cell notes explicitly name the N=135 attempt, its basis failure, and state twice that it does not drive/affect the verdict because prereg pinned the verdict to level 45 -- an explicit in-arc fence, so the identification is self-caught at the cell level even though FINDINGS.md's headline omits it.	"cells/W4-304c/output.txt:21: LEVEL 135 extension: ... declared-12dim-basis-holds=False (basis inadequate at 135 -> exact read deferred, mod-p detection stands) | cells/W4-304c/compute.py:47-49: Level-family extension past the 2 banked rungs: N=135 chord sector (best-effort, ... 12-dim basis is inadequate at 135). Does NOT drive the verdict (prereg pins the [verdict to level 45]. | chord_results.json cell W4-304c notes: ""the declared 12-dim basis is singular at 135 (zeta_27 enters) so the exact read is deferred ... inconclusive for persistence, does NOT affect the level-45 verdict (prereg pins the verdict to level 45)."""	frontier/B773_chord_recompute/FINDINGS.md;frontier/B773_chord_recompute/chord_results.json;frontier/B773_chord_recompute/cells/W4-304c/compute.py;frontier/B773_chord_recompute/cells/W4-304c/output.txt;frontier/B773_chord_recompute/cells/W4-304c/results.json
701	E022	B773_chord_recompute	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	chord_results.json cell W3-082c corroborates: verify_note states the bridge lemma is 'CITED, NOT COMPUTED' and 'the correct verdict was UNRESOLVED ... not RESOLVED-A.' The arc's own verify pass names and rejects exactly the type-coincidence identification the flag describes; upheld=false in chord_results.json.	"FINDINGS.md:34-42: ""W3-082c — RESOLVED-A, VERIFY-FAILED -> corrected to NEEDS-SPECIALIST. Claimed the charge tower lights up at the 'loaded (Kim H^3 arithmetic-CS / triple-Massey) level.' The verifier caught it: the bridge lemma (8-rank == Kim's CS action) was cited, not computed ... Correct status: the trace-negative does NOT lift to a loaded wall, but the loaded-level positive is NOT established -- genuinely NEEDS-SPECIALIST"""	frontier/B773_chord_recompute/FINDINGS.md;frontier/B773_chord_recompute/chord_results.json
