packet	i	arc	outcome	script	runtime_s	reason	evidence
C006	136	B243_levelrank_conjugation_general	PARTIAL	frontier/B243_levelrank_conjugation_general/levelrank_general.py	1	the k range self-check (universal level-rank=conjugation mechanism, exact V(k) numeric values at k=3,6,8,10) is live pure-Python code that reproduced; the specific quadratic-only-at-{3,6,10} classification and the bronze degree-6 refutation rest entirely on the hardcoded FIELD_LABEL dict / a comment citing an uncommitted Sage computation, not on any polynomial-degree code in this script	Ran clean, pure Python/numpy, all asserts passed, ended with 'ALL CHECKS PASS'. FINDING 1 loop k=2..10 printed 'fig8 exact=True  trefoil conjugate=True' for every k (matches claim's universal-conjugation part). FINDING 2 printed V(k) table incl. 'k= 3 (kappa= 5): V=-1.23607   sqrt5 (GOLDEN, m=1)  metallic m=1', 'k= 6 (kappa= 8): V=-0.41421   sqrt2 (SILVER, m=2)  metallic m=2', 'k=10 (kappa=12): V=+0.26795   sqrt3', and 'k=11 (kappa=13): V=+0.36522   deg>2 (non-quadratic)  metallic m=3' with closing line '...BUT bronze (kappa=13,m=3) is degree 6, NOT in Q(sqrt13): the metallic ladder is a 2-case coincidence...'. These numeric V(k) values and the conjugation asserts are genuinely computed here. BUT the field labels (rational/quadratic-field name, and specifically the 'degree 6' assertion for k=11 bronze) come only from the hardcoded FIELD_LABEL dict and a source comment '# Sage-verified algebraic degrees of V(k)...' -- the script never computes a minimal polynomial or its degree; 'deg>2 (non-quadratic)' for k=11 is just the fallback string in FIELD_LABEL.get(k, 'deg>2 (non-quadratic)'), not a computed degree.
C006	137	B244_quantization_edge	CANNOT_RUN	frontier/B244_quantization_edge/sl3_volumes.py	2	missing dependency: Magma executable required by SnapPy's Ptolemy variety compute_solutions()/compute_decomposition() path; not present in this environment	"Script only imports snappy (no sage.all), so it started, printed nothing (crashed before first print) and raised: 'File .../snappy/ptolemy/processMagmaFile.py"", line 228, in run_magma / raise ValueError('Sorry, could not find the Magma executable')' -- traceback root: V.compute_solutions() -> compute_decomposition() -> run_magma() needs the Magma binary, which per task spec is not installed here. No SL(2) or SL(3) volume value (e.g. 8.11953285) was produced."
C006	140	B251_metallic_specificity	PARTIAL	frontier/B251_metallic_specificity/metallic_specificity_sage.py	1	H1(4_1)=Z is live-verified via plain snappy; M.alexander_polynomial() (needed for det=|Delta(-1)|=5 and the b(5,2)/L(5,2) identification) requires SnapPy running inside Sage, which is not installed, so that part is missing dependency: sage (SnapPy's alexander_polynomial is a Sage-only method)	"Printed '4_1 (= m=1 metallic bundle):' then 'H1 = Z   (knot complement in S^3 => Z)' (matches the H1=Z / knot-complement part of the claim), then crashed on the very next line computing the Alexander polynomial: 'File .../snappy/sage_helper.py"", line 102, in _sage_method / raise SageNotAvailable(\'Sorry, this feature requires using SnapPy inside Sage.\')'. So det=5, the identify()=b(5,2), and the L(5,2) double-cover claims were never printed/computed in this run."
C007	141	B252_chirality_obstruction	CANNOT_RUN	frontier/B252_chirality_obstruction/chirality_obstruction_sage.py		Script hard-imports sage.all.WeylCharacterRing; Sage is not installed in this environment (ModuleNotFoundError: No module named 'sage'; no sage/sage-python binary present). Cannot execute even one line of the script.	"`python3 -c ""import sage""` -> ModuleNotFoundError: No module named 'sage'. `which sage sage-python` -> nothing found."
C007	156	B272_verification_and_gaps	PARTIAL	frontier/B272_verification_and_gaps/verification_and_gaps.py		File is only 91 lines total (the packet's cited line range 1002-1018 does not exist in this file, confirming the mismatch flagged in 'why'). The script runs cleanly and prints the CONFIRMED dict's text verbatim, plus passes its own internal asserts (len(CONFIRMED)==8, len(CORRECTIONS)==3, crux/absent sets match). But the actual claimed computation -- mod-p Fox calculus over primes {61,103,9973,99991} plus exact Q(sqrt-3) arithmetic -- is NOT present as executable code anywhere in this file; it is only a hardcoded description string inside CONFIRMED['dim H^1(Sym^2k)=1 all k']. So the part that ran is: the verdict-dict printing and its internal consistency asserts (all passed, printed 'PASS'); the part that does NOT run from committed code is the underlying Fox/mod-p re-derivation itself.	Printed: 'CONFIRMED (independently re-derived): 8' listing '[OK] dim H^1(Sym^2k)=1 all k' among 8 items; final line '=> core math survived; ... PASS'; asserts `len(CONFIRMED) == 8 and len(CORRECTIONS) == 3` passed (no AssertionError). No mod-p / Fox / prime-number computation appears in stdout or in the file's source (grep for 9973/99991/Fox in the file returns only the CONFIRMED dict string, not code).
C007	184	B313_fibonacci_bridge_and_no_forced_choice	PARTIAL	frontier/B313_fibonacci_bridge_and_no_forced_choice/fibonacci_bridge_and_no_forced_choice.py		branching_27_refutes_matter_equals_anyons() is exactly `return 7 * 3 + 1 * 6 == 27`, confirming the 'why': it only checks the arithmetic dim identity 21+6=27, not a derivation that the E6->G2xSU(3) branching of the 27 actually equals (7,3)+(1,6) (that decomposition is asserted via the module-level comment/docstring, not computed here). The arithmetic identity part reproduces true; the representation-theoretic branching-rule assignment itself rests on an uncomputed citation to Slansky (1981), not on code in this file.	Printed: '27 -> (7,3)+(1,6) dims 21+6=27 (matter=anyons refuted): True'; also 'central charges  SU(2)_3, (G2)_1, (E6)_1 = (9/5, 14/5, 6) | chain exact: True'; final 'verdict: True'. Function body confirmed by direct read: `return 7 * 3 + 1 * 6 == 27` -- pure arithmetic, no branching-rule computation.
C007	193	B326_congruence_torsion	REPRODUCES	frontier/B326_congruence_torsion/congruence_torsion.py		snappy IS installed here, so the live branch of snappy_crosscheck() (the try body, not the except fallback) actually executed -- confirmed by the absence of any '(snappy unavailable: ...)' text in stdout, and by the presence of a real homology string. Note (per 'why'): the result is indeed only printed, not asserted/fed into a verdict() -- there is in fact no verdict() function in this file (confirmed by reading the whole 60-line file) -- so this remains a live, un-gated cross-check as flagged.	Printed: 'SnapPy H1(3-fold cyclic cover): Z/4 + Z/4 + Z' which matches the claimed group Z + Z/4 + Z/4 (same isomorphism type, order of summands differs cosmetically). Also confirms the companion exact computation: 'Smith normal form of Z[t]/(Delta,t^3-1): [[4, 0], [0, 4]] => (Z/4)^2' and 'deck char poly mod 4 = [1, 1, 1]  order-3: True'.
C007	194	B327_mckay_branching_gate	REPRODUCES	frontier/B327_mckay_branching_gate/mckay_branching_gate.py		Full file read (110 lines, not just the import header): it computes the E6 Weyl orbit of the 27 (via explicit Cartan matrix A and orbit BFS) and grades it by the principal sl(2) grading vector, then buckets into SU(2) spins. This independently confirms the exact claim.	Printed: 'orbit: 27  principal spins: {8: 1, 4: 1, 0: 1}' i.e. spins 8,4,0 each with multiplicity 1, matching the claimed V(16)+V(8)+V(0) (dims 2*8+1=17, 2*4+1=9, 2*0+1=1; 17+9+1=27). Also printed 'chi_27(order-3)= 0 (real => n1=n2)' and the 2T class list showing two distinct order-3 classes both with SU(2) trace -1 -- '(4, -1, 3)' appearing twice -- directly confirming the self-duality/n1=n2 argument in part (2) of the claim.
C008	195	B329_mckay_branching_embeddings	REPRODUCES	frontier/B329_mckay_branching_embeddings/mckay_embeddings.py	1		Printed: '2T character table orthonormal: True  sum dim^2 = 24'; '(a) principal 27|_2T = {1: 3, 1prime: 3, 1primeprime: 3, 3: 6}  n1,n2 = (3, 3)  n1==n2: True'; '(b) trinification 27|_2T = {1: 9, 1prime: 3, 1primeprime: 3, 2prime: 3, 2primeprime: 3}  n1,n2 = (0, 0)  n1==n2: True'; non-vacuity SU(3) 3|_2T char complex=True. All match claim (both embeddings n1=n2, principal (3,3), trinification (0,0), 24 Hurwitz quaternions, orthonormal table verified).
C008	197	B331_ambivalence_closure	REPRODUCES	frontier/B331_ambivalence_closure/ambivalence_closure.py	1		Printed: 'g: order-3 = True  ambivalent (g ~ g^-1) = True'; 'chi_27(g) holomorphic = 0   compact = 0   identical & real => True'; 'chi_27(central z) = -27/2 + 27*sqrt(3)*I/2  complex => True'. Matches claim: g order 3, ambivalent (eigenvalues omega,omega^2 inverse-closed via charpoly==inv charpoly check), chi_27(g)=0 real identically for both compact and holomorphic lifts.
C008	198	B332_two_letters_two_ends	REPRODUCES	frontier/B332_two_letters_two_ends/two_letters_two_ends.py	1		"Printed: 'g = -R L^-1 : True   g^-1 a = -L : True'; ""ends (trace, disc): {'product RL': (3, 5), 'ratio g=-RL^-1': (-1, -3)}"". Matches claim exactly: g=-R*L^-1 exact, R*L trace 3 disc 5, g trace -1 disc -3."
C008	200	B333_compositum_seam	REPRODUCES	frontier/B333_compositum_seam/compositum_seam.py	2		Printed: 'h(-15) = 2  (Chat-1 claimed 2)'; 'NULL TEST: 14 of 123 fundamental disc (to -400) share h=2 -> GENERIC'. Matches claim exactly (h(-15)=2; 14 of 123 discriminants down to -400 share h=2).
C008	201	B334_seam_hilbert_class_field	REPRODUCES	frontier/B334_seam_hilbert_class_field/seam_hcf.py	1		Printed: 'splitting law: principal p mod 15 in [1, 4]  non-principal in [2, 8] (expect {1,4} / {2,8})'; 'form cross-check mismatches: 0 (0 = HCF = compositum confirmed)'. Matches claim: two independent methods (Legendre/Jacobi splitting law via sympy jacobi_symbol, and binary-quadratic-form representation x^2+xy+4y^2) agree with 0 mismatches, confirming H(Q(sqrt-15))=Q(sqrt5,sqrt-3).
C008	202	B334_seam_hilbert_class_field	REPRODUCES	frontier/B334_seam_hilbert_class_field/seam_hcf.py	1		Printed: '137 -> non-principal;  non-principal fraction = 0.556 (~1/2, coin flip) -> 137 DEAD as prediction'. Confirms 137 mod 15 = 2 (non-principal, since 2 is in the non-principal residue class {2,8}) and that ~55.6% of split primes up to 400 are non-principal, i.e. a coin flip with no distinguishing signal -- matches the FINDINGS.md claim exactly, computed by committed code (not merely prose).
C009	203	B335_generation_symmetry_exact	REPRODUCES	frontier/B335_generation_symmetry_exact/generation_symmetry_exact.py	5		Committed script as-shipped (live=False) prints: 'vol ratio = 3.0  geodesic mults = (3, 3)' and '|cusp shape|^2 = 12'. Independently drove the script's own live=True code path: vol M=2.0298832128, vol C=6.0896496385, ratio=3.0000000000; C.length_spectrum(1.5) gave two geodesics each multiplicity 3 (mults (3,3)); M.cusp_info()[0] shape imag part 3.4641016151 (=2*sqrt3, squared=12). Matches claim exactly. Note: default execution path uses the hardcoded RECORD dict, not live snappy -- verified live matches it.
C009	204	B335_generation_symmetry_exact	PARTIAL	frontier/B335_generation_symmetry_exact/generation_symmetry_exact.py	8		Committed cover_group_is_not_2T() only string-compares the hardcoded RECORD['cover_sym_ab']='Z/2 + Z/2' to the literal 'Z/3' -- no live computation of the symmetry group's abelianization exists anywhere in the committed script (unlike volume/geodesics, there is no live=True branch for this field). Independently drove live snappy: C.symmetry_group() is nonabelian order 24; G.abelianization()='Z/2 + Z/2', G.center()='Z/2', G.is_abelian()=False -- these DO match RECORD and DO confirm the claim's substance, but this verification rests entirely on code I wrote, not on any live path in the committed file.
C009	207	B337_structure_xor_ordering	REPRODUCES	frontier/B337_structure_xor_ordering/structure_xor_ordering.py	3		multiplicity_overlap() prints Matrix([[2, 3, 6], [3, 2, 3], [6, 3, 2]]); multiplicity_spectrum() eigenvalues rounded: [10.2, -4.0, -0.2]. Fully live sympy computation (no hardcoded RECORD), exact match to claim's matrix and eigenvalues {10.2,-4,-0.2}.
C009	209	B339_cs_flow_subleading	REPRODUCES	frontier/B339_cs_flow_subleading/cs_flow_subleading.py	30		Script's live fit_c3_live() ran the full snappy loop n=6..140 on m004(1,n) (135 fillings) and printed 'live fit c3 = 0.041664  (1/24 = 0.041667)'; independently computed c3*24 = 0.9999300898792562, i.e. 0.99993, exactly matching the claim's fitted c3*24=0.99993. Leading-law and c_even=0 checks (against recorded 9-digit CS_1n table) also printed True.
C009	210	B339_cs_flow_subleading	NOT_A_COMPUTATION	frontier/B339_cs_flow_subleading/cs_flow_subleading.py	0		even_coefficients_vanish() is 'return True' with a comment restating the algebraic argument (CS(1,-n)=-CS(1,n) => a_k(-1)^k=-a_k => a_k=0 for even k). No numeric/symbolic check is performed by committed code; it is a bare assertion of a prose theorem, not a computation that could differ.
C009	211	B340_cp_phase_along_flow	REPRODUCES	frontier/B340_cp_phase_along_flow/cp_phase_along_flow.py	6		Committed script's live_kappa(8) spot-check printed 'live kappa(1,8) = (1.5238+0.8495j)  arg = 29.14', matching recorded FLOW[8]=(29.14, 1.7446, -0.06242) (|k|=sqrt(1.5238^2+0.8495^2)=1.7446). Extended the same live_kappa() function (committed code, just called for more n) to n=20,12,5,3,2 and got: (20: 1.7343,29.86),(12: 1.738,29.62),(5: 1.7601,27.83),(3: 1.7907,24.38),(2: 1.8205,18.82) -- identical to every entry in the committed FLOW table. cusp_is_extremal_cp_phase(), chirality_lowers_the_phase(), deviation_is_second_order() all printed True, and full re-run of the FLOW-derived checks holds since FLOW itself is now shown to be live-reproducible in full, not just at n=8.
C009	213	B343_exact_tbm_irreducibility	REPRODUCES	frontier/B343_exact_tbm_irreducibility/exact_tbm_irreducibility.py	4		Fully live sympy/numpy, no snappy/RECORD dependency. Printed: '1. 2-torsion = Klein Z2xZ2: True', '2. deck Z/3 3-cycles the three Z2s (irreducible, fixes none): True' (uses sp.Poly(x**2+x+1, modulus=2).factor_list() to confirm irreducibility over F2), '3. T (charged-lepton Z/3) does NOT normalize the neutrino Klein: True', '4. full Klein -> exact TBM: theta13=0: True  sin^2 th12=1/3: True'. All four sub-claims match the claim text exactly.
C010	215	B344_deviation_symplectic_pairing	REPRODUCES	frontier/B344_deviation_symplectic_pairing/deviation_symplectic_pairing.py	2		printed: 'det(dTa)= 1  det(dTb)= 1'; 'det(d phi_m)=1 for m=1,2,3: [True, True, True]'; 'fixed-point deviation modes {1, L, 1/L}: has unit(kappa) = True , L*(1/L) = 1'; 'kappa is the Casimir ... True' -- matches claim exactly (det=1 for m=1,2,3; fixed-point eigenvalues {1,lambda,1/lambda})
C010	217	B346_cross_structure_map	REPRODUCES	frontier/B346_cross_structure_map/cross_structure_map.py	2		printed: 'center eigenvalue charges + reciprocals: [(1.0, 0, 0), (-0.5, 2, 1), (-0.5, 1, 2)]'; 'LINKED: symplectic conjugation == Z/3 charge conjugation: True' -- matches claim (reciprocal pair carries Z/3 charges 1,2; unpaired eigenvalue-1 direction charge 0)
C010	220	B348_bloch_class_galois	REPRODUCES	frontier/B348_bloch_class_galois/bloch_class_galois.py	2		printed: '(ii) THE SEAM: 1 - z0 = z0bar exactly (True)'; '(iii) orbit = (+2.029883212819307, -2.029883212819307); sum=0: True; |.|=Vol(4_1): True' -- matches claim (1-z0=z0bar exact; D(z0bar)=-D(z0) at 30dps giving orbit {+Vol,-Vol}, sum=0). Note: CS(4_1)=0 in step (iv) is a hardcoded constant (cs_fig8 = 0.0 in source), not recomputed live -- but that value is not part of this specific claim's numbers (the claim only concerns (ii) and (iii), both of which ran live at 30 dps via mp.workdps).
C010	223	B368_cover_tower	CANNOT_RUN			the fixed-point binary-form/discriminant computation (giving forms (8,-8,-8) disc 5 vs (4,-16,-4) disc 20) is referenced only in FINDINGS.md prose and in a comment header of cover_tower.py; no script performing this computation exists among the arc's files (cover_tower.py, concat_kill_shim.py, identify_triple.py-none present here, cover_tower.json). Confirmed by grep: cover_tower.py contains only comment-level restatement of the result, no code computing discriminants/binary forms.	grep of 'discriminant|content|binary|RL|primitive' in cover_tower.py returns only prose comment lines (lines 3-16), no executable computation.
C010	229	B394_support_walk	PARTIAL	frontier/B394_support_walk/singles_405.py	1		from committed singles_405.json, for p=30000781 the 12 support values (24694210,14717408,13089749 repeated 4x) sum to 1 mod p; for p=30015361 the 12 values (27732608,26968458,27841177 repeated 4x) sum to 1 mod p (verified with python3 -c sum(...)%p == 1 for both primes) -- confirms 'sum over support of singles = 1' at level 405 with 12 cells (matches FINDINGS.md's '12 x avg = 12 x 1/12 = 1' claim, though individual cells are NOT each exactly 1/12 -- e.g. 24694210*12 mod p = 26323491 != 1, so FINDINGS.md's 'avg=1/12' phrasing is a mean not a per-cell value). The 15/45/135-level legs of the four-level sum rule are NOT present in this arc's files (imported from banked arcs B382/B384/B392) and were not re-verified here.
C011	230	B397_last_census_facts	CANNOT_RUN		0	No relabel_search.py file exists in the arc directory (verified by directory listing: only defect_traceless.py and stabilizer_local.py are present as .py files); relabel_search.json exists but its producing code was never committed, only run inline per FINDINGS.md ('relabel_search.py (inline)'). Nothing to rerun.	dir listing: FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, defect_traceless.{json,py}, relabel_search.json (no .py), stabilizer_local.{json,py} -- confirms packet's own note.
C011	233	B403_lead_package	CANNOT_RUN		0	No producer script for scrutiny.json exists anywhere in the arc (only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, scrutiny.json are present -- no .py). The lock test (tests/test_b403_leads.py) only re-asserts scrutiny.json's own fields against themselves (json.load then assert against the same file's values) -- it is not an independent recomputation of which primes are non-principal-form-represented or that denominators are confined to {2,3,5}. A wider grep across frontier/ for the V1/V2 machinery found no independent script either.	tests/test_b403_leads.py body: `R = json.load(open(scrutiny.json)); assert R['V1_bad_denominators']==[]; assert R['V1_reps']==...; assert R['V2_ok'] is True` -- circular, no live computation.
C011	235	B406_two_conductor	REPRODUCES	frontier/B406_two_conductor/bridge_check.py (mod2 part, run verbatim) + /tmp driver reusing its committed functions (mod4/agree_upto_200 extension, since no separate mod4_extension.py is committed)	1	bridge_check.py itself reproduces bridge.json exactly (agree=[13,17,19,29], disagree=[7,11,23,31,37,41,43], mod2_congruent=True). The mod4_extension.json claim has no committed standalone script, but its content is a direct extension of bridge_check.py's own committed a_p functions to primes<200; running that extension reproduced mod4_extension.json exactly.	bridge_check.py stdout: 'agree: [13, 17, 19, 29]  disagree: [7, 11, 23, 31, 37, 41, 43]' and 'MOD-2 CONGRUENCE ... True' -- matches bridge.json verbatim. Driver stdout: 'mod4_violations: []' and 'agree_upto_200: [13, 17, 19, 29, 59, 61, 79, 89, 101, 109, 179, 181]' -- matches mod4_extension.json verbatim.
C011	264	B469_breath_campaign	PARTIAL	frontier/B469_breath_campaign/br1_br2.py	2	The symbolic BR2 part ran live and reproduced exactly. The SnapPy gate at m=1 (claimed 'Gieseking m000 orientation cover isometric to 4_1, volume ratio exactly 2') has NO committed script at all in this arc -- grep confirms only a comment in FINDINGS.md's Reproduce section: '# BR2 SnapPy gate: NonorientableCuspedCensus[0].orientation_cover() (session log)'. This is not a guarded branch that skipped; there is simply no committed code path for the SnapPy check, so it cannot be rerun from committed sources even though snappy is installed here.	br1_br2.py stdout: 'X_m^2 = A_m symbolically: True;  det X_m = -1: True' and 'ALL CHECKS PASS' -- matches claim's symbolic part. FINDINGS.md line 121: '# BR2 SnapPy gate: NonorientableCuspedCensus[0].orientation_cover() ≅ 4_1 (session log)' confirms no committed script for the volume-ratio-2 gate.
C011	265	B469_breath_campaign	PARTIAL	frontier/B469_breath_campaign/br3_wave2_exact.py (exact part, reproduces) and frontier/B469_breath_campaign/octic_test.py (numeric part, crashes)	3	The exact component-splitting part (br3_wave2_exact.py) ran live and reproduced wave2_exact_log.txt verbatim for m=1,2,3, confirming the m=3 disc -7 sigma-fixed quadratic component and swapped octic. The numeric fiber-character identification (octic_test.py) crashes on rerun with the SAME TypeError already recorded in octic_log.txt ('cannot create mpf from <complex>') -- snappy loaded fine (live branch, no guard skipped) but the script itself is broken and never produced the claimed numeric identification. So the 'geometric fiber character identified numerically as lying on the swapped octic' half of the claim is unsupported by any successful committed run.	br3_wave2_exact.py stdout for m=3: 'component F(z)=z**2 - z + 2 (deg 2, disc -7): T_m maps into [z**2 - z + 2]; pointwise-fixed=True' and octic component 'pointwise-fixed=False' -- matches wave2_exact_log.txt exactly. octic_test.py rerun stdout: 'TypeError: cannot create mpf from 0.547272470595750 - 1.195184148000686*I' -- matches the pre-recorded octic_log.txt traceback ('TypeError: cannot create mpf from 0.547272470595749 - 1.195184148000684*I') to 14 significant figures; confirms the script never got past line 16 to print any tr/octic/kappa values.
C011	266	B471_chain_verification	CANNOT_RUN		0	chain_verify.py (the arc's only .py file) contains no reference to X'=[[3,5],[2,3]], its determinant/trace/class-number claims, or a conjugator-to-A_6 search. The counterexample is asserted only in FINDINGS.md prose ('X' = [[3,5],[2,3]] (det -1, tr 6; Z[sqrt10], class number 2) ... narrow class number...'). A repo-wide grep for the matrix and 'narrow class number' found it only in this arc's FINDINGS.md (and unrelated hits elsewhere) -- no producer script exists.	"FINDINGS.md line 93: ""X′ = [[3,5],[2,3]] (det −1, tr 6; ℤ[√10], class number 2) gives B′ = [[19,30],[12,19]]""; chain_verify.py grep for '3, *5.*2, *3|X'' returns nothing -- the file only contains the Fricke/Cohn/chain checks (unrelated to this specific claim), confirmed by full read."
C012	268	B474_tier_commutator_law	CANNOT_RUN		0	no committed script produces master_log.txt's (gx,gy) table; only unrelated cross_table.py exists, which reproduces a different log (dark_closure_log.txt)	master_log.txt claims a 36-cell (gx,gy)=gcd(x,20),gcd(y,12) divisor-lattice table where 'kappa_q factors through (gx,gy): True' and 'tier factors through (gx,gy): True'. No committed file in frontier/B474_tier_commutator_law computes this. The only committed script, cross_table.py, was run (PYTHONPATH=<worktree> python3 frontier/B474_tier_commutator_law/cross_table.py) and produces a DIFFERENT table (tier x commutator-trace cross-tabulation matching dark_closure_log.txt: 'free {-5: 8, -1: 32, 3: 80, 15: 0}' ... 'ALL CHECKS PASS'), not the (gx,gy) master table. derivation_log.txt (also just a log, no producing script committed) even shows a DIFFERENT invariant (jl mod2, class5) fails to make tier single-valued ('tier factors through I: False'), which is a different/prior finding than the master_log.txt claim. No committed script reproduces the specific 36-cell (gx,gy) master-table claim.
C012	273	B483_fibonacci_anyon_face	CANNOT_RUN	frontier/B483_fibonacci_anyon_face/anyon_verify.py	1	no script for the n=55, 40dps lambda_chain recomputation exists among the 3 committed files; the only .py present (anyon_verify.py) computes an unrelated Fibonacci-fusion table	Ran the sole committed script anyon_verify.py; it prints only the SU(2)_3 anyon table and the phi^2=phi+1 fusion check: 'a=1: h=3/20, qdim=1.618034', 'a=2: h=2/5, qdim=1.618034', 'phi^2=phi+1: 2.61803 = 2.61803 -> tau x tau = 1+tau = a->ab', '3:8:15 = a(a+2)...'. It contains NO computation of lambda_chain and no n=55/40dps high-precision recomputation at all. The specific claim numbers (banked 1.57705744122666946 vs fresh recompute 1.57705744122666947, agreement to 18 digits) appear nowhere in any of the 3 committed files' code -- only as prose in FINDINGS.md.
C012	283	B492_verlinde_boundary_lens	CANNOT_RUN		0	no script or data file present in this 2-file arc to run the D=sqrt(2+phi), Verlinde fusion, or g-factor computation	ls of frontier/B492_verlinde_boundary_lens shows only FINDINGS.md and arc_verdict.json -- zero .py files or logs. FINDINGS.md itself labels the reproducer 'inline' with no script committed.
C012	285	B504_spacetime_functor	CANNOT_RUN		0	no .py script in this arc directory computes the SVD nullspace / tr(t)^2=2 result; only the external test file (not in this arc) is cited	ls of frontier/B504_spacetime_functor shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json -- no .py reproducer. FINDINGS.md cites tests/test_b504_b505.py as the lock, but that path is outside the sampled arc directory and not present here.
C012	286	B504_spacetime_functor	CANNOT_RUN		0	no committed script in this arc directory to run; same missing-reproducer situation as claim 285	Same directory listing as claim 285: only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json present, no .py reproducer for the Eisenstein/parabolic-time tr(t)^2=4.0 (singular-value 3e-31) computation.
C012	289	B507_beta_function	CANNOT_RUN		0	no script or results file present; matches the packet's own note that a later project log states this arc 'carries NO scripts' and 'has NO lock'	ls of frontier/B507_beta_function shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json -- no script and no results file for the claimed 6M-Haar-sample run (E_Haar[g_M]=0.0003, E_Haar[g_D]=-1.9995, kappa*=0.001).
C013	290	B508_geometry_machine	CANNOT_RUN		0	arc_dir contains only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json — no script; witness (test_b504_b505.py) lives outside this arc dir and is out of scope per packet note.	dir listing: FINDINGS.md PREREGISTRATION.md arc_verdict.json (no .py file)
C013	291	B509_square_time_curve	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the elliptic-curve computation (disc/conductor/j/torsion/rank/isogeny); relies on external tests/test_b509.py not in scope.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	292	B509_square_time_curve	CANNOT_RUN		0	same 2-file directory as claim 291; no script to rerun the j-invariant sign check.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	293	B510_convening_resolution	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the Cremona/j-invariant/twist-scan computation; relies on external test_b509.py extension not in scope.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	294	B510_convening_resolution	CANNOT_RUN		0	same 2-file directory as claim 293; no script to rerun the quadratic-twist scan that produced the correction.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	295	B511_physics_verdict	DIFFERS	frontier/B511_physics_verdict/d3_wild_access.py	8	script is committed and ran to completion (no missing deps), but its output does not match the claimed P(classical)>=0.84, P(wild)<=0.10. All three mixes overflowed to NaN/0 (RuntimeWarning: overflow in matmul/det, divide by zero in renormalization), producing classical=0.000 and wild-accessible=0.000 for every mix instead of the cited figures — the renormalization step (line 25, only every 20 steps) fails to control growth over 3000 steps with n=4000, seed=11 (the script's own defaults), giving numerical blow-up rather than the reported concentration near kappa=2.	printed: 'M10/D10/F80    classical=0.000 wild-accessible=0.000' / 'M20/F80        classical=0.000 wild-accessible=0.000' / 'D20/F80        classical=0.000 wild-accessible=0.000' — compared against claimed 'P(kappa~2 classical) >= 0.84; P(wild-accessible kappa) <= 0.10 across all mixes' in D3_FINDINGS.md
C013	296	B512_six_computation_pass	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the silver/golden ladder group-order computation ('computed independently' has no committed witness here).	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C014	302	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Directory frontier/B517_bootstrap_forcing contains only FINDINGS.md, NOVELTY_GATE.md, SIGNATURE_HUNT.md, arc_verdict.json, and rauzy/ (data/plot outputs). No script implements the exhaustive 0..6 x 0..4 Pisot-unit box search.
C014	303	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Same directory listing as claim 302 — no script computes the Signature Hunt control table (golden/silver/bronze/tetranacci/child-field trace-form controls).
C014	304	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Same directory listing — no script re-derives the exact rational Stein form G=(1/11)[[12,-8,-5,-4],...] or checks M^T G M - G + I = 0.
C014	308	B519_re_mining	CANNOT_RUN			retracting computation's script is in a different arc (B578), absent from this worktree/batch	Directory frontier/B519_re_mining contains only CAMPAIGN.md, VERDICT.md, arc_verdict.json — no script. The retracting Gauss-sums-vs-Kubota-Leopoldt computation is stated (in the packet itself) to live in a different arc (B578) not present in this batch.
C014	309	B520_handoff_verification	CANNOT_RUN			no committed script for this claim	Directory frontier/B520_handoff_verification contains only FINDINGS.md and arc_verdict.json — no Monte Carlo script (Goldman-ergodic / Haar-conditional, 8M samples) is present to reproduce g(0)=+0.001 or g(0.764)=+0.266.
C014	310	B520_handoff_verification	NOT_A_COMPUTATION			no script; trivial closed-form value, matches by hand but nothing to execute	arccosh(5/2) is a one-line closed-form evaluation with no committed script; hand-check: arccosh(2.5) = ln(2.5+sqrt(2.5^2-1)) = ln(2.5+sqrt(5.25)) ≈ 1.5668, matching the claim, but this is prose arithmetic, not a run.
C014	314	B523_verdict_reexamination	REPRODUCES	tests/test_b523.py::test_amphichiral_signature_split			pytest: '1 passed'. Standalone recompute printed: Ad = [[1, -1, 0], [0, -1, 0], [-2, 1, -1]], eigenvals {-1: 2, 1: 1} (i.e. +1,-1,-1); Gram on -1 eigenspace = [[2, 4], [4, 0]], det = -16 (negative -> indefinite, signature (1,1)). Matches claim exactly (eigenvalues +1,-1,-1; Gram [[2,4],[4,0]]; indefinite (1,1) split).
