packet	i	arc	outcome	script	runtime_s	reason	evidence
C009	211	B340_cp_phase_along_flow	REPRODUCES	frontier/B340_cp_phase_along_flow/cp_phase_along_flow.py	6		Committed script's live_kappa(8) spot-check printed 'live kappa(1,8) = (1.5238+0.8495j)  arg = 29.14', matching recorded FLOW[8]=(29.14, 1.7446, -0.06242) (|k|=sqrt(1.5238^2+0.8495^2)=1.7446). Extended the same live_kappa() function (committed code, just called for more n) to n=20,12,5,3,2 and got: (20: 1.7343,29.86),(12: 1.738,29.62),(5: 1.7601,27.83),(3: 1.7907,24.38),(2: 1.8205,18.82) -- identical to every entry in the committed FLOW table. cusp_is_extremal_cp_phase(), chirality_lowers_the_phase(), deviation_is_second_order() all printed True, and full re-run of the FLOW-derived checks holds since FLOW itself is now shown to be live-reproducible in full, not just at n=8.
C043	212	B342_z3_trimaximal_symmetry	REPRODUCES	frontier/B342_z3_trimaximal_symmetry/z3_trimaximal_symmetry.py	0.3		Printed: '3. TM2 correlation: theta_12 = 35.72 deg (vs obs 33.4)' and 'HONEST: TM1 -> 34.34 deg, TM2 -> 35.72 deg, obs 33.4 -> data favours TM1: True'. Matches claim's 'TM2 predicts theta_12=35.7 deg (vs observed 33.4), TM1 predicts 34.3 deg -- TM1 fits ~1 deg better' (|34.34-33.4|=0.94 vs |35.72-33.4|=2.32, so TM1 is indeed ~1 deg closer and TM2 is off by ~2.3 vs TM1's ~0.9). Uses hardcoded THETA13_DEG=8.57 and THETA12_OBS=33.4 as quoted external inputs (not derived), consistent with the claim's own caveat that the observed value is a quoted external number.
C009	213	B343_exact_tbm_irreducibility	REPRODUCES	frontier/B343_exact_tbm_irreducibility/exact_tbm_irreducibility.py	4		Fully live sympy/numpy, no snappy/RECORD dependency. Printed: '1. 2-torsion = Klein Z2xZ2: True', '2. deck Z/3 3-cycles the three Z2s (irreducible, fixes none): True' (uses sp.Poly(x**2+x+1, modulus=2).factor_list() to confirm irreducibility over F2), '3. T (charged-lepton Z/3) does NOT normalize the neutrino Klein: True', '4. full Klein -> exact TBM: theta13=0: True  sin^2 th12=1/3: True'. All four sub-claims match the claim text exactly.
C010	215	B344_deviation_symplectic_pairing	REPRODUCES	frontier/B344_deviation_symplectic_pairing/deviation_symplectic_pairing.py	2		printed: 'det(dTa)= 1  det(dTb)= 1'; 'det(d phi_m)=1 for m=1,2,3: [True, True, True]'; 'fixed-point deviation modes {1, L, 1/L}: has unit(kappa) = True , L*(1/L) = 1'; 'kappa is the Casimir ... True' -- matches claim exactly (det=1 for m=1,2,3; fixed-point eigenvalues {1,lambda,1/lambda})
C044	216	B345_z3_deviation_texture	REPRODUCES	frontier/B345_z3_deviation_texture/z3_deviation_texture.py	1		Printed: 'deviation Z/3 charges: [0, 1, 2]', 'selection rule -- allowed (charge-conserving): [(0, 0), (1, 2), (2, 1)]', 'forbidden: [(0, 1), (0, 2), (1, 0), (1, 1), (2, 0), (2, 2)]', and 'B265 exponent split aligns with Z/3 charge?: False'. Matches claim exactly: charge-0 direction (1,-1,1), anti-diagonal allowed set {0-0,1-2,2-1}, and escape{4,8}={1,2} mod3 vs trapped{5,7,11}={1,2} mod3 do NOT separate (False).
C010	217	B346_cross_structure_map	REPRODUCES	frontier/B346_cross_structure_map/cross_structure_map.py	2		printed: 'center eigenvalue charges + reciprocals: [(1.0, 0, 0), (-0.5, 2, 1), (-0.5, 1, 2)]'; 'LINKED: symplectic conjugation == Z/3 charge conjugation: True' -- matches claim (reciprocal pair carries Z/3 charges 1,2; unpaired eigenvalue-1 direction charge 0)
C044	218	B347_e6_tangent_gradings	PARTIAL	frontier/B347_e6_tangent_gradings/e6_tangent_gradings.py	45		Printed: 'geometric rep residual : 8.01e-71' (matches claimed self-verification to ~1e-70), 'dim H^1(Sym^2m) per exponent: {1: 1, 4: 1, 5: 1, 7: 1, 8: 1, 11: 1} total = 6 (rank E6 = 6)' (matches claim of dim H^1=1 for all six E6 exponents {1,4,5,7,8,11}), and 'hyperelliptic sign: {1:1,4:-1,5:1,7:1,8:-1,11:1} (-1)-eigenspace=[4,8]'. The mpmath high-precision Fox-calculus branch actually ran (no snappy/gate skip). However the claim's specific 'singular-value rank gaps of 10^85-10^119' figure is not printed by this script (it uses a fixed SVD tolerance of 1e-40 internally, not a reported gap magnitude) so that particular numeric detail was not independently confirmed, only the dim=1x6 result and residual order-of-magnitude.
C044	219	B347_e6_tangent_gradings	NOT_A_COMPUTATION		0		"FINDINGS.md line 5-6: 'the *correct* replacement for a cross-session handoff whose ""E6 dictionary"" rested on a mis-computed E6 Cartan spectrum (the claimed eigenvalues {2-sqrt3,3,2+sqrt3} are the G2⊕A2 spectrum, not E6's...)'. This is an assertion/correction in prose about a prior handoff's error, not a script output; no code in the arc computes or checks this comparison."
C010	220	B348_bloch_class_galois	REPRODUCES	frontier/B348_bloch_class_galois/bloch_class_galois.py	2		printed: '(ii) THE SEAM: 1 - z0 = z0bar exactly (True)'; '(iii) orbit = (+2.029883212819307, -2.029883212819307); sum=0: True; |.|=Vol(4_1): True' -- matches claim (1-z0=z0bar exact; D(z0bar)=-D(z0) at 30dps giving orbit {+Vol,-Vol}, sum=0). Note: CS(4_1)=0 in step (iv) is a hardcoded constant (cs_fig8 = 0.0 in source), not recomputed live -- but that value is not part of this specific claim's numbers (the claim only concerns (ii) and (iii), both of which ran live at 30 dps via mp.workdps).
C010	223	B368_cover_tower	CANNOT_RUN			the fixed-point binary-form/discriminant computation (giving forms (8,-8,-8) disc 5 vs (4,-16,-4) disc 20) is referenced only in FINDINGS.md prose and in a comment header of cover_tower.py; no script performing this computation exists among the arc's files (cover_tower.py, concat_kill_shim.py, identify_triple.py-none present here, cover_tower.json). Confirmed by grep: cover_tower.py contains only comment-level restatement of the result, no code computing discriminants/binary forms.	grep of 'discriminant|content|binary|RL|primitive' in cover_tower.py returns only prose comment lines (lines 3-16), no executable computation.
C010	229	B394_support_walk	PARTIAL	frontier/B394_support_walk/singles_405.py	1		from committed singles_405.json, for p=30000781 the 12 support values (24694210,14717408,13089749 repeated 4x) sum to 1 mod p; for p=30015361 the 12 values (27732608,26968458,27841177 repeated 4x) sum to 1 mod p (verified with python3 -c sum(...)%p == 1 for both primes) -- confirms 'sum over support of singles = 1' at level 405 with 12 cells (matches FINDINGS.md's '12 x avg = 12 x 1/12 = 1' claim, though individual cells are NOT each exactly 1/12 -- e.g. 24694210*12 mod p = 26323491 != 1, so FINDINGS.md's 'avg=1/12' phrasing is a mean not a per-cell value). The 15/45/135-level legs of the four-level sum rule are NOT present in this arc's files (imported from banked arcs B382/B384/B392) and were not re-verified here.
C011	230	B397_last_census_facts	CANNOT_RUN		0	No relabel_search.py file exists in the arc directory (verified by directory listing: only defect_traceless.py and stabilizer_local.py are present as .py files); relabel_search.json exists but its producing code was never committed, only run inline per FINDINGS.md ('relabel_search.py (inline)'). Nothing to rerun.	dir listing: FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, defect_traceless.{json,py}, relabel_search.json (no .py), stabilizer_local.{json,py} -- confirms packet's own note.
C011	233	B403_lead_package	CANNOT_RUN		0	No producer script for scrutiny.json exists anywhere in the arc (only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, scrutiny.json are present -- no .py). The lock test (tests/test_b403_leads.py) only re-asserts scrutiny.json's own fields against themselves (json.load then assert against the same file's values) -- it is not an independent recomputation of which primes are non-principal-form-represented or that denominators are confined to {2,3,5}. A wider grep across frontier/ for the V1/V2 machinery found no independent script either.	tests/test_b403_leads.py body: `R = json.load(open(scrutiny.json)); assert R['V1_bad_denominators']==[]; assert R['V1_reps']==...; assert R['V2_ok'] is True` -- circular, no live computation.
C011	235	B406_two_conductor	REPRODUCES	frontier/B406_two_conductor/bridge_check.py (mod2 part, run verbatim) + /tmp driver reusing its committed functions (mod4/agree_upto_200 extension, since no separate mod4_extension.py is committed)	1	bridge_check.py itself reproduces bridge.json exactly (agree=[13,17,19,29], disagree=[7,11,23,31,37,41,43], mod2_congruent=True). The mod4_extension.json claim has no committed standalone script, but its content is a direct extension of bridge_check.py's own committed a_p functions to primes<200; running that extension reproduced mod4_extension.json exactly.	bridge_check.py stdout: 'agree: [13, 17, 19, 29]  disagree: [7, 11, 23, 31, 37, 41, 43]' and 'MOD-2 CONGRUENCE ... True' -- matches bridge.json verbatim. Driver stdout: 'mod4_violations: []' and 'agree_upto_200: [13, 17, 19, 29, 59, 61, 79, 89, 101, 109, 179, 181]' -- matches mod4_extension.json verbatim.
C044	241	B416_tw2_dynamics	NOT_A_COMPUTATION		0		FINDINGS.md 'The bar check' section: 'CONTROL: the golden-Anosov structure with rate 4 log phi is GENERIC to hyperbolic once-punctured-torus bundles (the metallic family shares it) -- not even figure-eight-specific, so it fails bar (iv) too.' This is stated as an asserted mathematical fact/control comparison in prose; no script in the arc_dir (track_dynamics.py) computes a comparison against a 'metallic family' -- confirmed by inspecting track_dynamics.py which only computes the figure-eight's own trace-map flow, with no metallic-family comparison code.
C044	248	B446_thermo_d1_tower_moments	PARTIAL	frontier/B446_thermo_d1_tower_moments/pipeline.py	150		Rerun printed: 'N=15: N*Var=0.375000 kurt=3.750', 'N=45: N*Var=0.375000 kurt=4.592', 'N=135: N*Var=0.375000 kurt=4.905', 'N=405: N*Var=0.375000 kurt=6.510', 'N=1215: N*Var=0.375000 kurt=8.085' -- exact match to committed run_log.txt/results.json for N=15..1215 (all N*Var=0.375000=3/8, confirming the tower law golden N*Var=3/8 for these five in-sample points). The out-of-sample point N=3645 is NOT in the committed script's main() loop (which stops at N=1215), is absent from results.json/run_log.txt, and could not be run here either: timing shows superlinear cost (1215 took 116.4s, up from 7.3s reported originally on faster hardware), so N=3645 (3x larger, O(N^3) eigendecomposition) would need on the order of tens of minutes -- exceeds the 600s budget, so the claimed N=3645 out-of-sample value (0.375000) rests entirely on an assertion in FINDINGS.md not reproducible from the committed pipeline.py/results.json/run_log.txt.
C044	253	B451_thermo_d4_resonances	PARTIAL	frontier/B451_thermo_d4_resonances/resonances.py (cycle_expansion function) fed with committed frontier/B451_thermo_d4_resonances/orbits_certified.json	2		Rerun printed for N=8: leading z0=1.5551034989917554, gamma=0.44154210225339807 (matches FINDINGS.md 'N=8: leading (escape rate) 0.4415'); second root -2.0238299504017414, rate=0.7049917312956967 (matches claimed 'second Ruelle resonance rate 0.705'); third pair rate 0.8896570748018532 (matches FINDINGS 'rate 0.890'). For N=7: gamma=0.4457599719817069 (matches 0.4458), second rate 0.7862974369871635 (matches 0.786), third rate 0.8602617461660933 (matches 0.860). So the cycle-expansion arithmetic on the certified multiplier table exactly reproduces the FINDINGS.md table including the specific 0.705 figure. However this reproduction depends on the committed orbits_certified.json data file, which was itself produced by a Sage Groebner-basis certification (certify_counts.sage) that is NOT rerunnable here (Sage is not installed) -- so only the downstream cycle-expansion/root-finding step is independently re-verified; the underlying algebraic certification of the primitive-orbit counts/multipliers (especially the corrected n=6 orbit with |Lambda|~914.7) is taken on faith from the committed JSON, not recomputed.
C045	258	B456_ethogram_e4_catalog	REPRODUCES	frontier/B384_kashaev_bridge/kashaev_smalls.py (formula only; the committed script itself loops over N in (5,7,9,15,25,27,45,81,135), not 1..12, so a driver applying its exact numeric-loop to N=1..12 was used since no committed script in B456 or B384 directly emits the N=1..12 table)	1		Printed N=1: numeric=1, N=2: numeric=5, N=3: numeric=13, N=4: numeric=27, N=6: numeric=89 — exact integers at N in {1,2,3,4,6} as claimed. N=5: numeric=50.472136 (matches json's 50.472135955, i.e. 46+2sqrt5), N=7: 151.27903, N=8: 250.63961, N=9: 407.328855, N=10: 651.898594, N=11: 1030.20858, N=12: 1610.787 — all match kashaev_signatures.json's kashaev_4_1 values to displayed precision (1, 5, 13, 27, 50.472135955, 89, 151.279029546, 250.639610307, 407.328854874, 651.898593817, 1030.208579018, 1610.787002031).
C045	261	B460_relation_r1_child	REPRODUCES	frontier/B460_relation_r1_child/length_spectrum.py	15		4_1(5,1): len=0.5780824355 torsion=+2.1324306362 mult=1; 0.7215683663 -1.1512129899 mult=1; 0.8894429972 +2.9418590470 mult=2; 0.9983251885 -2.9210177858 mult=2; 1.0403151251 +0.9823718903 mult=1 — matches FINDINGS Cell1 row exactly. 4_1(7,1): 0.3566450336 -0.8043808779, 0.8578129477 +2.0058545656 — matches FINDINGS row. m003(-3,1) (the Weeks-manifold presentation used in the script): 0.5846036850 +2.4953704556 mult=3, 0.7941346630 -2.3048568167 mult=3 — matches FINDINGS 'Weeks' row including the x3 multiplicities. m007(3,1): 1.3169578969 torsion=+3.1415926536 (exactly pi) mult=1 — matches the claim's 'torsion exactly pi' note.
C011	264	B469_breath_campaign	PARTIAL	frontier/B469_breath_campaign/br1_br2.py	2	The symbolic BR2 part ran live and reproduced exactly. The SnapPy gate at m=1 (claimed 'Gieseking m000 orientation cover isometric to 4_1, volume ratio exactly 2') has NO committed script at all in this arc -- grep confirms only a comment in FINDINGS.md's Reproduce section: '# BR2 SnapPy gate: NonorientableCuspedCensus[0].orientation_cover() (session log)'. This is not a guarded branch that skipped; there is simply no committed code path for the SnapPy check, so it cannot be rerun from committed sources even though snappy is installed here.	br1_br2.py stdout: 'X_m^2 = A_m symbolically: True;  det X_m = -1: True' and 'ALL CHECKS PASS' -- matches claim's symbolic part. FINDINGS.md line 121: '# BR2 SnapPy gate: NonorientableCuspedCensus[0].orientation_cover() ≅ 4_1 (session log)' confirms no committed script for the volume-ratio-2 gate.
C011	265	B469_breath_campaign	PARTIAL	frontier/B469_breath_campaign/br3_wave2_exact.py (exact part, reproduces) and frontier/B469_breath_campaign/octic_test.py (numeric part, crashes)	3	The exact component-splitting part (br3_wave2_exact.py) ran live and reproduced wave2_exact_log.txt verbatim for m=1,2,3, confirming the m=3 disc -7 sigma-fixed quadratic component and swapped octic. The numeric fiber-character identification (octic_test.py) crashes on rerun with the SAME TypeError already recorded in octic_log.txt ('cannot create mpf from <complex>') -- snappy loaded fine (live branch, no guard skipped) but the script itself is broken and never produced the claimed numeric identification. So the 'geometric fiber character identified numerically as lying on the swapped octic' half of the claim is unsupported by any successful committed run.	br3_wave2_exact.py stdout for m=3: 'component F(z)=z**2 - z + 2 (deg 2, disc -7): T_m maps into [z**2 - z + 2]; pointwise-fixed=True' and octic component 'pointwise-fixed=False' -- matches wave2_exact_log.txt exactly. octic_test.py rerun stdout: 'TypeError: cannot create mpf from 0.547272470595750 - 1.195184148000686*I' -- matches the pre-recorded octic_log.txt traceback ('TypeError: cannot create mpf from 0.547272470595749 - 1.195184148000684*I') to 14 significant figures; confirms the script never got past line 16 to print any tr/octic/kappa values.
C011	266	B471_chain_verification	CANNOT_RUN		0	chain_verify.py (the arc's only .py file) contains no reference to X'=[[3,5],[2,3]], its determinant/trace/class-number claims, or a conjugator-to-A_6 search. The counterexample is asserted only in FINDINGS.md prose ('X' = [[3,5],[2,3]] (det -1, tr 6; Z[sqrt10], class number 2) ... narrow class number...'). A repo-wide grep for the matrix and 'narrow class number' found it only in this arc's FINDINGS.md (and unrelated hits elsewhere) -- no producer script exists.	"FINDINGS.md line 93: ""X′ = [[3,5],[2,3]] (det −1, tr 6; ℤ[√10], class number 2) gives B′ = [[19,30],[12,19]]""; chain_verify.py grep for '3, *5.*2, *3|X'' returns nothing -- the file only contains the Fricke/Cohn/chain checks (unrelated to this specific claim), confirmed by full read."
C012	268	B474_tier_commutator_law	CANNOT_RUN		0	no committed script produces master_log.txt's (gx,gy) table; only unrelated cross_table.py exists, which reproduces a different log (dark_closure_log.txt)	master_log.txt claims a 36-cell (gx,gy)=gcd(x,20),gcd(y,12) divisor-lattice table where 'kappa_q factors through (gx,gy): True' and 'tier factors through (gx,gy): True'. No committed file in frontier/B474_tier_commutator_law computes this. The only committed script, cross_table.py, was run (PYTHONPATH=<worktree> python3 frontier/B474_tier_commutator_law/cross_table.py) and produces a DIFFERENT table (tier x commutator-trace cross-tabulation matching dark_closure_log.txt: 'free {-5: 8, -1: 32, 3: 80, 15: 0}' ... 'ALL CHECKS PASS'), not the (gx,gy) master table. derivation_log.txt (also just a log, no producing script committed) even shows a DIFFERENT invariant (jl mod2, class5) fails to make tier single-valued ('tier factors through I: False'), which is a different/prior finding than the master_log.txt claim. No committed script reproduces the specific 36-cell (gx,gy) master-table claim.
C012	273	B483_fibonacci_anyon_face	CANNOT_RUN	frontier/B483_fibonacci_anyon_face/anyon_verify.py	1	no script for the n=55, 40dps lambda_chain recomputation exists among the 3 committed files; the only .py present (anyon_verify.py) computes an unrelated Fibonacci-fusion table	Ran the sole committed script anyon_verify.py; it prints only the SU(2)_3 anyon table and the phi^2=phi+1 fusion check: 'a=1: h=3/20, qdim=1.618034', 'a=2: h=2/5, qdim=1.618034', 'phi^2=phi+1: 2.61803 = 2.61803 -> tau x tau = 1+tau = a->ab', '3:8:15 = a(a+2)...'. It contains NO computation of lambda_chain and no n=55/40dps high-precision recomputation at all. The specific claim numbers (banked 1.57705744122666946 vs fresh recompute 1.57705744122666947, agreement to 18 digits) appear nowhere in any of the 3 committed files' code -- only as prose in FINDINGS.md.
C012	283	B492_verlinde_boundary_lens	CANNOT_RUN		0	no script or data file present in this 2-file arc to run the D=sqrt(2+phi), Verlinde fusion, or g-factor computation	ls of frontier/B492_verlinde_boundary_lens shows only FINDINGS.md and arc_verdict.json -- zero .py files or logs. FINDINGS.md itself labels the reproducer 'inline' with no script committed.
C012	285	B504_spacetime_functor	CANNOT_RUN		0	no .py script in this arc directory computes the SVD nullspace / tr(t)^2=2 result; only the external test file (not in this arc) is cited	ls of frontier/B504_spacetime_functor shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json -- no .py reproducer. FINDINGS.md cites tests/test_b504_b505.py as the lock, but that path is outside the sampled arc directory and not present here.
C012	286	B504_spacetime_functor	CANNOT_RUN		0	no committed script in this arc directory to run; same missing-reproducer situation as claim 285	Same directory listing as claim 285: only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json present, no .py reproducer for the Eisenstein/parabolic-time tr(t)^2=4.0 (singular-value 3e-31) computation.
C012	289	B507_beta_function	CANNOT_RUN		0	no script or results file present; matches the packet's own note that a later project log states this arc 'carries NO scripts' and 'has NO lock'	ls of frontier/B507_beta_function shows only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json -- no script and no results file for the claimed 6M-Haar-sample run (E_Haar[g_M]=0.0003, E_Haar[g_D]=-1.9995, kappa*=0.001).
C013	290	B508_geometry_machine	CANNOT_RUN		0	arc_dir contains only FINDINGS.md, PREREGISTRATION.md, arc_verdict.json — no script; witness (test_b504_b505.py) lives outside this arc dir and is out of scope per packet note.	dir listing: FINDINGS.md PREREGISTRATION.md arc_verdict.json (no .py file)
C013	291	B509_square_time_curve	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the elliptic-curve computation (disc/conductor/j/torsion/rank/isogeny); relies on external tests/test_b509.py not in scope.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	292	B509_square_time_curve	CANNOT_RUN		0	same 2-file directory as claim 291; no script to rerun the j-invariant sign check.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	293	B510_convening_resolution	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the Cremona/j-invariant/twist-scan computation; relies on external test_b509.py extension not in scope.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	294	B510_convening_resolution	CANNOT_RUN		0	same 2-file directory as claim 293; no script to rerun the quadratic-twist scan that produced the correction.	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C013	295	B511_physics_verdict	DIFFERS	frontier/B511_physics_verdict/d3_wild_access.py	8	script is committed and ran to completion (no missing deps), but its output does not match the claimed P(classical)>=0.84, P(wild)<=0.10. All three mixes overflowed to NaN/0 (RuntimeWarning: overflow in matmul/det, divide by zero in renormalization), producing classical=0.000 and wild-accessible=0.000 for every mix instead of the cited figures — the renormalization step (line 25, only every 20 steps) fails to control growth over 3000 steps with n=4000, seed=11 (the script's own defaults), giving numerical blow-up rather than the reported concentration near kappa=2.	printed: 'M10/D10/F80    classical=0.000 wild-accessible=0.000' / 'M20/F80        classical=0.000 wild-accessible=0.000' / 'D20/F80        classical=0.000 wild-accessible=0.000' — compared against claimed 'P(kappa~2 classical) >= 0.84; P(wild-accessible kappa) <= 0.10 across all mixes' in D3_FINDINGS.md
C013	296	B512_six_computation_pass	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json — no script for the silver/golden ladder group-order computation ('computed independently' has no committed witness here).	dir listing: FINDINGS.md arc_verdict.json (no .py file)
C045	299	B515_golden_3d	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json; no scan script or enumeration output is committed, so the claimed 46/46-coupling uniqueness scan cannot be run or checked.	No script present: `ls frontier/B515_golden_3d` shows only FINDINGS.md and arc_verdict.json.
C045	300	B516_golden_3d_ladder	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json; no scan/computation script is committed for the dim-1/3/5 Pisot-inflation claim.	No script present: `ls frontier/B516_golden_3d_ladder` shows only FINDINGS.md and arc_verdict.json.
C045	301	B516_golden_3d_ladder	CANNOT_RUN		0	arc_dir contains only FINDINGS.md and arc_verdict.json; no reproducer script for the golden/silver/bronze/m=4 metallic-family comparison table is committed.	No script present: `ls frontier/B516_golden_3d_ladder` shows only FINDINGS.md and arc_verdict.json.
C014	302	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Directory frontier/B517_bootstrap_forcing contains only FINDINGS.md, NOVELTY_GATE.md, SIGNATURE_HUNT.md, arc_verdict.json, and rauzy/ (data/plot outputs). No script implements the exhaustive 0..6 x 0..4 Pisot-unit box search.
C014	303	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Same directory listing as claim 302 — no script computes the Signature Hunt control table (golden/silver/bronze/tetranacci/child-field trace-form controls).
C014	304	B517_bootstrap_forcing	CANNOT_RUN			no committed script for this claim	Same directory listing — no script re-derives the exact rational Stein form G=(1/11)[[12,-8,-5,-4],...] or checks M^T G M - G + I = 0.
C014	308	B519_re_mining	CANNOT_RUN			retracting computation's script is in a different arc (B578), absent from this worktree/batch	Directory frontier/B519_re_mining contains only CAMPAIGN.md, VERDICT.md, arc_verdict.json — no script. The retracting Gauss-sums-vs-Kubota-Leopoldt computation is stated (in the packet itself) to live in a different arc (B578) not present in this batch.
C014	309	B520_handoff_verification	CANNOT_RUN			no committed script for this claim	Directory frontier/B520_handoff_verification contains only FINDINGS.md and arc_verdict.json — no Monte Carlo script (Goldman-ergodic / Haar-conditional, 8M samples) is present to reproduce g(0)=+0.001 or g(0.764)=+0.266.
C014	310	B520_handoff_verification	NOT_A_COMPUTATION			no script; trivial closed-form value, matches by hand but nothing to execute	arccosh(5/2) is a one-line closed-form evaluation with no committed script; hand-check: arccosh(2.5) = ln(2.5+sqrt(2.5^2-1)) = ln(2.5+sqrt(5.25)) ≈ 1.5668, matching the claim, but this is prose arithmetic, not a run.
C014	314	B523_verdict_reexamination	REPRODUCES	tests/test_b523.py::test_amphichiral_signature_split			pytest: '1 passed'. Standalone recompute printed: Ad = [[1, -1, 0], [0, -1, 0], [-2, 1, -1]], eigenvals {-1: 2, 1: 1} (i.e. +1,-1,-1); Gram on -1 eigenspace = [[2, 4], [4, 0]], det = -16 (negative -> indefinite, signature (1,1)). Matches claim exactly (eigenvalues +1,-1,-1; Gram [[2,4],[4,0]]; indefinite (1,1) split).
C014	315	B524_iwip_and_higher_ptolemy	CANNOT_RUN	frontier/B524_iwip_and_higher_ptolemy/higher_ptolemy.py		missing dependency: sage (not installed; snappy alone is insufficient since compute_solutions(engine='sage') is hardwired)	Traceback: 'ModuleNotFoundError: No module named 'sage'' at 'from sage.all import QQ, PolynomialRing, squarefree_part'. Script requires Sage (for ptolemy_variety(...).compute_solutions(engine='sage')), which is not installed in this environment.
C015	324	B536_measurement_verify	REPRODUCES	frontier/B536_measurement_verify/verify_phase23.py	0.5		Printed: '<Par>(t): [1. 0.37 0.125 0.151 -0.25 0.25 0.125 -0.103 -0.25 -0.042 -0.5 -0.042 -0.25]' and 'state-period (up to phase): 20' — matches FINDINGS.md F2's claim exactly (natural lift gives period 20, not seat-1's claimed period 6). Also reproduced F1 (commutant dims 4 and 1), F3 (S=0.5623, not 1.0620), F4 (0/225 dark points for psi_bang), F5 (level 15: +-i*phi eigenvalues present; level 5: absent, |eigs| {1.272,0.618}), F6 (Par_15: +1 dim 8, -1 dim 7).
C015	325	B538_reframe_test_cycle	CANNOT_RUN			No committed script computes or checks the Perron-vector mass-ladder claim; and the literature-match to NMR/neutron/THz papers on BaCo2V2O8/CoNb2O6 is an imported citation with no committed experimental data file, so it cannot be independently checked from committed files regardless.	Directory listing of frontier/B538_reframe_test_cycle shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	327	B538_reframe_test_cycle	CANNOT_RUN			No committed script performs the Jarlskog J=3.077e-5 recomputation from quoted CKM parameters; no .py file exists anywhere in frontier/B538_reframe_test_cycle.	Directory listing of frontier/B538_reframe_test_cycle shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	330	B544_emergent_golden	CANNOT_RUN			No script present that runs the bisection to compute the critical circle-map winding number at Shenker's Omega*; no .py file exists in frontier/B544_emergent_golden.	Directory listing of frontier/B544_emergent_golden shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	331	B545_ghost_census	CANNOT_RUN			FINDINGS.md attributes the proof to tests/test_b545.py but no such file, nor any other .py, exists in frontier/B545_ghost_census.	Directory listing of frontier/B545_ghost_census shows only FINDINGS.md and arc_verdict.json (no .py file).
C015	347	B565_gauge_behavior_campaign	PARTIAL	tests/test_b565_campaign.py	0.61	Covers only T1 (Z/11 does not descend), T6 (octonion door, no order 11), H2-F2, H2-F3, and the compactness split. Does NOT cover T3 (chiral index), T4 (trace-map beta-sign), T5 (loop observables, a_C=-0.1800+-0.0007 and FM ratio), T2 (centralizer stratification), or T8 (B71 vs HMP corroboration) — no test or script for these exists anywhere in the arc_dir (the 5 .py files there — h1iv_triality.py, verify_h1_triality.py, realform_adjoint_traces.py, spin9_centralizer_type.py, spin9_krasnov.py — cover H1-triality/realform/krasnov only, not T1-T8). The 123-item exhumation detail and specific numeric values (a_C, FM ratio) rest entirely on the uncommitted campaign journal wf_1529ebff-6c0, referenced in RESULTS.md but absent from the worktree.	5 passed: test_t1_gate_z11_does_not_descend, test_t6_octonion_door_no_order_11, test_f2_rung3_cuntz_identification, test_f3_tower_conjecture_refuted_at_rung3, test_two_faces_compactness_split — all PASSED (pytest: '5 passed in 0.61s').
C016	348	B566_self_interaction	PARTIAL	tests/test_b566_self_interaction.py::test_s1_prime_power_dark_law_N9	0.75	law verified computationally only at p=3; p in {5,7,11,13,17} and the float-free variant are prose-only, not exercised by any committed script	Committed test locks ONLY p=3 (N=9): counts.get(0.0)==11==(p-2)p^2+(p-1), counts.get(1.0)==63==p^2(p^2-p+1), counts.get(3.0)==6==p(p-1), counts.get(9.0)==1 -- all asserts PASSED. The claim's broader scope ('verified at p in {3,5,7,11,13,17} float and float-free at p=3,5') is asserted only in RESULTS.md prose; no committed script iterates p=5,7,11,13,17 or does the cyclotomic float-free reduction -- that part rests on RESULTS.md's say-so, not on rerun-able code in this tree.
C016	349	B566_self_interaction	REPRODUCES	tests/test_b566_self_interaction.py::test_s2_kms_weights_and_time_ladder	0.75		PASSED. Recomputed directly: pa=(5+sqrt5)/20 -> sp.N(pa)=0.361803398874989; f_a=tau-1 -> sp.N(tau-1)=0.272019649514069 (tau=sqrt(phi)). Matches claim's 0.362 vs 0.272 exactly (rounded), and the committed assert |pa-f_a|>0.05 passes, confirming the two values are provably distinct.
